G-LOC - Air Battle	https://segaretro.org/images/b/bb/Gloc_md_us_manual.pdf
Gaiares	https://archive.org/download/SEGAGenesisMegaDriveManuals/Gaiares (Japan, USA).pdf
Gain Ground	https://segaretro.org/images/d/dd/Gain_Ground_MD_US_Manual.pdf
Gain Ground (Japan) (En)	https://segaretro.org/images/7/7a/GainGround_MD_jp_manual.pdf
Galaxy Force II	https://archive.org/download/SEGAGenesisMegaDriveManuals/Galaxy Force II (World) (Rev B).pdf
Game no Kanzume Otokuyou	https://segaretro.org/images/c/ca/GamenoKanzumeOtokuyou_MD_JP_digital_manual.pdf
Gargoyles	https://archive.org/download/SEGAGenesisMegaDriveManuals/Gargoyles (USA).pdf
Garry Kitchen's Super Battletank - War in the Gulf	https://segaretro.org/images/f/f4/Super_Battletank_MD_US_Manual.pdf
Gauntlet IV	https://archive.org/download/SEGAGenesisMegaDriveManuals/Gauntlet IV (USA, Europe).pdf
Gemfire	https://segaretro.org/images/a/a9/Gemfire_MD_US_Manual.pdf
General Chaos	https://archive.org/download/SEGAGenesisMegaDriveManuals/General Chaos (USA, Europe).pdf
George Foreman's KO Boxing	https://archive.org/download/SEGAGenesisMegaDriveManuals/George Foreman's KO Boxing (USA).pdf
Ghostbusters	https://archive.org/download/SEGAGenesisMegaDriveManuals/Ghostbusters (World) (v1.1).pdf
Global Gladiators	https://segaretro.org/images/0/04/Global_Gladiators_MD_US_Manual.pdf
Gods	https://segaretro.org/images/3/3d/Gods_md_us_manual.pdf
Gods (Japan)	https://segaretro.org/images/e/e8/Gods_MD_jp_manual.pdf
Golden Axe	https://archive.org/download/SEGAGenesisMegaDriveManuals/Golden Axe (World) (v1.1).pdf
Golden Axe II	https://archive.org/download/SEGAGenesisMegaDriveManuals/Golden Axe II (World).pdf
Golden Axe III	https://segaretro.org/images/c/c0/Goldenaxe3_md_jp_manual.pdf
Goofy's Hysterical History Tour	https://archive.org/download/SEGAGenesisMegaDriveManuals/Goofy's Hysterical History Tour (USA).pdf
Granada	https://archive.org/download/SEGAGenesisMegaDriveManuals/Granada (Japan, USA) (v1.1).pdf
GrandSlam - The Tennis Tournament	https://segaretro.org/images/1/19/GrandSlam_MD_EU_Manual.pdf
Great Circus Mystery - Mickey to Minnie Magical Adventure 2 (Japan)	https://segaretro.org/images/b/bc/The_Great_Circus_Mystery_Starring_Mickey_%26_Minnie_MD_JP_Manual.pdf
Great Circus Mystery Starring Mickey & Minnie, The	https://segaretro.org/images/0/07/Great_Circus_Mystery_MD_US_Manual.pdf
Greatest Heavyweights	https://archive.org/download/SEGAGenesisMegaDriveManuals/Greatest Heavyweights (USA).pdf
Greendog - The Beached Surfer Dude!	https://segaretro.org/images/1/15/Greendog_MD_US_Manual.pdf
Grind Stormer	https://segaretro.org/images/1/16/Grindstormer_md_us_manual.pdf
Growl	https://archive.org/download/SEGAGenesisMegaDriveManuals/Growl (USA).pdf
Gunstar Heroes	https://segaretro.org/images/7/72/Gunstarheroes_md_us_manual.pdf
Gunstar Heroes (Japan)	https://segaretro.org/images/2/21/GunstarHeroes_MD_jp_manual.pdf
Gynoug	https://archive.org/download/SEGAGenesisMegaDriveManuals/Wings of Wor (USA).pdf
Hard Drivin'	https://segaretro.org/images/7/71/Hard_Drivin%27_MD_US_Manual_%28cardboard%29.pdf
HardBall '95	https://segaretro.org/images/4/4b/Hardball_95_MD_US_Manual.pdf
HardBall!	https://archive.org/download/SEGAGenesisMegaDriveManuals/HardBall! (USA).pdf
Haunting Starring Polterguy	https://archive.org/download/SEGAGenesisMegaDriveManuals/Haunting Starring Polterguy (USA, Europe).pdf
Heavy Nova	https://segaretro.org/images/0/0a/Heavy_Nova_MD_US_Manual.pdf
Heavy Unit - Mega Drive Special	https://segaretro.org/images/b/b3/HeavyUnit_MD_JP_Manual.pdf
Hellfire	https://segaretro.org/images/f/f7/Hellfire_md_us_manual.pdf
Hellfire (Japan)	https://segaretro.org/images/d/d1/Hellfire_md_jp_manual.pdf
Herzog Zwei	https://segaretro.org/images/b/bc/Herzogzwei_md_us_manual.pdf
Herzog Zwei (Japan)	https://segaretro.org/images/3/33/Herzogzwei_md_jp_manual.pdf
Hokuto no Ken - Shin Seikimatsu Kyuuseishu Densetsu (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Hokuto no Ken - Shin Seikimatsu Kyuuseishu Densetsu (Japan).pdf
Home Alone 2 - Lost in New York	https://archive.org/download/SEGAGenesisMegaDriveManuals/Home Alone 2 - Lost in New York (USA).pdf
Humans, The	https://archive.org/download/SEGAGenesisMegaDriveManuals/Humans, The (USA).pdf
Hybrid Front, The	https://segaretro.org/images/2/27/Hybridfront_md_jp_manual.pdf
Hyper Dunk	https://archive.org/download/SEGAGenesisMegaDriveManuals/Double Dribble - The Playoff Edition (USA).pdf
I Love Mickey Mouse - Fushigi no Oshiro Daibouken (Japan)	https://segaretro.org/images/a/a2/Castleofillusion_md_jp_manual.pdf
Immortal, The	https://archive.org/download/SEGAGenesisMegaDriveManuals/Immortal, The (USA, Europe).pdf
Incredible Crash Dummies, The	https://archive.org/download/SEGAGenesisMegaDriveManuals/Incredible Crash Dummies, The (USA, Europe).pdf
Incredible Hulk, The	https://segaretro.org/images/0/0b/The_Incredible_Hulk_MD_US_Manual.pdf
Indiana Jones and the Last Crusade	https://segaretro.org/images/f/fe/Indiana_Jones_And_The_Last_Crusade_MD_EU_Manual.pdf
Insector X	https://segaretro.org/images/5/5c/Insectorx_md_us_manual.pdf
International Sensible Soccer	https://segaretro.org/images/6/69/Sensible_Soccer_International_Edition_MD_EU_Manual.pdf
International Superstar Soccer Deluxe	https://segaretro.org/images/2/25/International_Superstar_Soccer_Deluxe_MD_BR_Manual.pdf
Ishido - The Way of Stones	https://segaretro.org/images/2/22/Ishido_MD_US_Manual.pdf
Itchy & Scratchy Game, The	https://segaretro.org/images/e/e2/TIaSG_GG_US_Manual.pdf
Izzy's Quest for the Olympic Rings	https://archive.org/download/SEGAGenesisMegaDriveManuals/Izzy's Quest for the Olympic Rings (USA, Europe).pdf
J. League Pro Striker	https://segaretro.org/images/9/99/JLeagueProStrikerP_MD_jp_manual.pdf
James 'Buster' Douglas Knockout Boxing	https://segaretro.org/images/9/92/James_Buster_Douglas_Knockout_Boxing_MD_US_Manual.pdf
James Pond - Underwater Agent	https://archive.org/download/SEGAGenesisMegaDriveManuals/James Pond - Underwater Agent (USA, Europe).pdf
James Pond 3	https://segaretro.org/images/d/de/James_Pond_3_MD_US_Manual.pdf
James Pond II - Codename - Robocod	https://segaretro.org/images/2/21/James_Pond_2_MD_AU_Manual.pdf
Janou Touryuumon	https://segaretro.org/images/1/15/Jong-ou_Touryuumon_MD_JAP_manual.pdf
Jeopardy!	https://archive.org/download/SEGAGenesisMegaDriveManuals/Jeopardy! (USA).pdf
Jeopardy! - Deluxe Edition	https://archive.org/download/SEGAGenesisMegaDriveManuals/Jeopardy! - Deluxe Edition (USA).pdf
Jewel Master	https://archive.org/download/SEGAGenesisMegaDriveManuals/Jewel Master (USA, Europe) (Rev A).pdf
Jimmy White's Whirlwind Snooker	https://segaretro.org/images/4/4c/JWWS_MD_EU_Manual.pdf
Joe & Mac	https://archive.org/download/SEGAGenesisMegaDriveManuals/Joe & Mac (USA).pdf
Joe Montana Football	https://segaretro.org/images/6/6f/Joe_Montana_Football_MD_US_Manual.pdf
Joe Montana II - Sports Talk Football	https://segaretro.org/images/e/ed/Joe_Montana_II_Sports_Talk_MD_US_Manual.pdf
John Madden Football	https://segaretro.org/images/0/07/JM_Football_MD_US.pdf
John Madden Football '92	https://segaretro.org/images/4/46/John_Madden_Football_92_MD_US_Manual.pdf
John Madden Football '93	https://archive.org/download/SEGAGenesisMegaDriveManuals/John Madden Football '93 (USA, Europe).pdf
Jordan vs Bird	https://archive.org/download/SEGAGenesisMegaDriveManuals/Jordan vs Bird (USA, Europe) (v1.1).pdf
Judge Dredd	https://archive.org/download/SEGAGenesisMegaDriveManuals/Judge Dredd (World).pdf
JuJu Densetsu (Japan) (En)	https://segaretro.org/images/3/34/Toki_md_jp_manual.pdf
Junction	https://segaretro.org/images/2/2d/Junction_MD_US_Manual.pdf
Jungle Book, The	https://segaretro.org/images/9/95/The_Jungle_Book_MD_US_Manual.pdf
Jungle Strike	https://segaretro.org/images/2/25/Junglestrike_md_us_manual.pdf
Jurassic Park	https://archive.org/download/SEGAGenesisMegaDriveManuals/Jurassic Park (USA).pdf
Jurassic Park - Rampage Edition	https://archive.org/download/SEGAGenesisMegaDriveManuals/Jurassic Park - Rampage Edition (USA, Europe).pdf
Juusou Kihei Leynos (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Assault Suit Leynos (Japan).pdf
Ka-Ge-Ki - Fists of Steel	https://segaretro.org/images/6/6e/KaGeKi_MD_US_Manual.pdf
Ka-Ge-Ki (Japan)	https://segaretro.org/images/f/fe/Kageki_md_jp_manual.pdf
Kick Boxing, The (Japan, Korea)	https://segaretro.org/images/f/f0/TheKICKBOXING_MD_jp_manual.pdf
Kid Chameleon	https://segaretro.org/images/9/9a/Kidchameleon_md_us_manual.pdf
King's Bounty - The Conqueror's Quest	https://segaretro.org/images/1/13/King%27s_Bounty_The_Conqueror%27s_Quest_MD_US_Manual.pdf
Kishi Densetsu	https://segaretro.org/images/d/de/Kishi_Densetsu_MD_JAP_manual.pdf
Klax	https://archive.org/download/SEGAGenesisMegaDriveManuals/Klax (USA, Europe).pdf
Klax (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Klax (Japan).pdf
Krusty's Super Fun House	https://segaretro.org/images/8/89/KSFH_MD_US_Manual.pdf
Kyuukai Douchuuki	https://segaretro.org/images/0/0b/Kyuukai_md_jp_manual.pdf
L'Abbaye des Morts	https://segaretro.org/images/7/79/L_Abbaye_Des_Morts_MD_Box.jpg
La Russa Baseball 95	https://segaretro.org/images/2/21/La_Russa_Baseball_95_MD_US_Manual.pdf
Lakers versus Celtics and the NBA Playoffs	https://archive.org/download/SEGAGenesisMegaDriveManuals/Lakers versus Celtics and the NBA Playoffs (USA).pdf
Landstalker - The Treasures of King Nole	https://archive.org/download/SEGAGenesisMegaDriveManuals/Landstalker (USA).pdf
Langrisser II	https://segaretro.org/images/c/c7/LangrisserII_MD_JP_Manual.pdf
Last Action Hero	https://segaretro.org/images/1/10/Last_Action_Hero_GG_US_Manual.pdf
Last Battle	https://segaretro.org/images/e/e8/Last_Battle_MD_US_Manual.pdf
Lawnmower Man, The	https://segaretro.org/images/a/a8/Lawnmowerman_MD_US_Manual.pdf
Legend of Galahad, The ~ Galahad	https://archive.org/download/SEGAGenesisMegaDriveManuals/Legend of Galahad, The (USA, Europe).pdf
Lemmings 2 - The Tribes	https://segaretro.org/images/0/03/Lemmings2thetribes_md_us_manual.pdf
Lethal Enforcers II - Gun Fighters	https://archive.org/download/SEGAGenesisMegaDriveManuals/Lethal Enforcers II - Gun Fighters (USA).pdf
LHX Attack Chopper	https://segaretro.org/images/7/7a/LHX_Attack_Chopper_MD_US_Manual.pdf
Light Crusader	https://archive.org/download/SEGAGenesisMegaDriveManuals/Light Crusader (USA).pdf
Lion King, The	https://archive.org/download/SEGAGenesisMegaDriveManuals/Lion King, The (World).pdf
Lord Monarch - Tokoton Sentou Densetsu	https://segaretro.org/images/5/5e/Lordmonarch_md_jp_manual.pdf
Lost Vikings, The	https://archive.org/download/SEGAGenesisMegaDriveManuals/Lost Vikings, The (USA).pdf
Lost World, The - Jurassic Park	https://segaretro.org/images/f/f7/TLW_md_us_manual.pdf
Lotus II	https://archive.org/download/SEGAGenesisMegaDriveManuals/Lotus II (USA, Europe).pdf
Lotus Turbo Challenge	https://segaretro.org/images/5/54/Lotus_Turbo_Challenge_MD_US_Manual.pdf
M-1 Abrams Battle Tank	https://segaretro.org/images/a/ab/M-1_Abrams_Battle_Tank_MD_US_Manual.pdf
Madden NFL '94	https://archive.org/download/SEGAGenesisMegaDriveManuals/Madden NFL '94 (USA, Europe).pdf
Madden NFL 95	https://archive.org/download/SEGAGenesisMegaDriveManuals/Madden NFL 95 (USA, Europe).pdf
Madden NFL 96	https://segaretro.org/images/b/ba/Madden_NFL_96_MD_US_Manual.pdf
Madden NFL 97	https://archive.org/download/SEGAGenesisMegaDriveManuals/Madden NFL 97 (USA, Europe).pdf
Madou Monogatari I	https://segaretro.org/images/7/7c/Madoumonogatari_md_jp_manual.pdf
Magic Bubble	https://segaretro.org/images/d/d7/Magic_Bubble_MD_TW_Manual.pdf
Magical Taruruuto-kun	https://segaretro.org/images/4/43/MagicalTarurutokun_MD_JP_Manual.pdf
Mahjong Cop Ryuu - Shiro Ookami no Yabou	https://segaretro.org/images/6/69/Mahjongcopryu_md_jp_manual.pdf
Mallet Legend's Whac-a-Critter ~ Mallet Legend	https://segaretro.org/images/6/6f/WaC_MD_US_Manual.pdf
Mamono Hunter Youko - Dai 7 no Keishou	https://segaretro.org/images/7/71/MamonoHunterYouko_MD_jp_manual.pdf
Man Overboard!	https://segaretro.org/images/0/01/ManOverboard_MD_EU_Manual.pdf
Maou Renjishi (Japan)	https://segaretro.org/images/2/25/MaouRenjishi_MD_JP_Manual.pdf
Marble Madness	https://segaretro.org/images/e/e9/Marblemadness_md_us_manual.pdf
Marble Madness (Japan)	https://segaretro.org/File:Marble_Madness_MD_JP_Manual.pdf
Mario Andretti Racing	https://segaretro.org/images/b/bf/Mario_Andretti_Racing_MD_US_Manual.pdf
Mario Lemieux Hockey	https://segaretro.org/images/4/4a/Mario_Lemieux_Hockey_MD_US_Manual.pdf
Marko's Magic Football	https://segaretro.org/images/e/e3/MarkosMagicFootball_MD_AU_Manual.pdf
Marsupilami	https://segaretro.org/images/8/8d/Marsupilami_MD_US_Manual.pdf
Master of Monsters	https://segaretro.org/images/9/92/Master_of_Monsters_MD_US_Manual.pdf
Master of Monsters (Japan)	https://segaretro.org/File:Masterofmonsters_md_jp_manual.pdf
Math Blaster - Episode 1	https://archive.org/download/SEGAGenesisMegaDriveManuals/Math Blaster - Episode 1 (USA).pdf
Mazin Wars	https://archive.org/download/SEGAGenesisMegaDriveManuals/Mazin Saga - Mutant Fighter (USA).pdf
McDonald's Treasure Land Adventure	https://segaretro.org/images/9/98/McDonalds_Treasure_Land_Adventure_MD_US_Manual.pdf
Mega Bomberman	https://segaretro.org/images/5/5e/Mega_Bomberman_MD_EU_cart_Manual.pdf
Mega Games I	https://segaretro.org/images/f/fb/Triple_Score_MD_US_Manual.pdf
Mega Turrican	https://archive.org/download/SEGAGenesisMegaDriveManuals/Mega Turrican (USA).pdf
Mega-lo-Mania	https://archive.org/download/SEGAGenesisMegaDriveManuals/Tyrants - Fight through Time (USA).pdf
MegaTrax (Japan)	https://segaretro.org/images/0/05/MegaTrax_MD_JP_Manual.pdf
Menacer - 6-Game Cartridge	https://segaretro.org/images/0/05/Menacer_6-Game_MD_US_Manual.pdf
Michael Jackson's Moonwalker	https://segaretro.org/images/3/3c/Moonwalker_md_us_manual.pdf
Michael Jackson's Moonwalker (Japan, USA)	https://segaretro.org/images/4/47/Moonwalker_md_jp_manual.pdf
Mickey Mania	https://segaretro.org/images/c/cc/Mickey_Mania_MD_US_Manual.pdf
Midnight Resistance	https://archive.org/download/SEGAGenesisMegaDriveManuals/Midnight Resistance (USA).pdf
Midway Presents Arcade's Greatest Hits	https://archive.org/download/SEGAGenesisMegaDriveManuals/Williams Arcade's Greatest Hits (USA).pdf
Mig-29 Fighter Pilot	https://segaretro.org/images/9/93/Mig29_md_us_manual.pdf
Mig-29 Fighter Pilot (Japan)	https://segaretro.org/images/7/77/MiG29_MD_jp_manual.pdf
Might and Magic - Gates to Another World	https://segaretro.org/images/2/2b/Might_And_Magic_Gates_To_Another_World_MD_US_Manual.pdf
Mighty Morphin Power Rangers	https://archive.org/download/SEGAGenesisMegaDriveManuals/Mighty Morphin Power Rangers (USA).pdf
Mighty Morphin Power Rangers - The Movie	https://segaretro.org/images/8/85/Mighty_Morphin_Power_Rangers_Movie_MD_EU_Manual.pdf
Mike Ditka Power Football	https://segaretro.org/images/6/67/Mike_Ditka_Power_Football_MD_US_Manual.pdf
Minato no Traysia (Japan)	https://segaretro.org/images/8/88/Traysia_md_jp_manual.pdf
MLBPA Baseball	https://archive.org/download/SEGAGenesisMegaDriveManuals/MLBPA Baseball (USA).pdf
Monopoly	https://segaretro.org/images/8/8b/Monopoly_MD_US_Manual.pdf
Monster World IV (Japan)	https://segaretro.org/images/5/5c/MonsterWorldIV_MD_JP_Manual.pdf
Mortal Kombat	https://archive.org/download/SEGAGenesisMegaDriveManuals/Mortal Kombat (World) (v1.1).pdf
Mortal Kombat 3	https://archive.org/download/SEGAGenesisMegaDriveManuals/Mortal Kombat 3 (USA).pdf
Mortal Kombat II	https://archive.org/download/SEGAGenesisMegaDriveManuals/Mortal Kombat II (World).pdf
Mr. Nutz	https://segaretro.org/images/0/0a/MrNutz_MD_EU_Manual.pdf
Ms. Pac-Man	https://archive.org/download/SEGAGenesisMegaDriveManuals/Ms. Pac-Man (USA, Europe).pdf
MUSHA - Metallic Uniframe Super Hybrid Armor	https://segaretro.org/images/0/09/Musha_md_us_manual.pdf
Musha Aleste - Full Metal Fighter Ellinor (Japan)	https://segaretro.org/images/0/0f/Musha_md_jp_manual.pdf
Mutant League Football	https://segaretro.org/images/5/5f/Mutant_League_Football_MD_US_Manual.pdf
Mutant League Football (Japan)	https://segaretro.org/images/e/e2/MutantLeagueFootball_MD_jp_manual.pdf
Mutant League Hockey	https://archive.org/download/SEGAGenesisMegaDriveManuals/Mutant League Hockey (USA, Europe).pdf
Mystical Fighter	https://segaretro.org/images/5/5e/Mysticalfighter_md_us_manual.pdf
Nakajima Satoru Kanshuu - F-1 Grand Prix	https://segaretro.org/images/2/22/NakajimaF1GP_MD_jp_manual.pdf
Nakajima Satoru Kanshuu - F-1 Hero MD (Japan)	https://segaretro.org/images/7/7c/FerrariGPChallenge_MD_jp_manual.pdf
NBA Action '94	https://archive.org/download/SEGAGenesisMegaDriveManuals/NBA Action '94 (USA).pdf
NBA Action '95 Starring David Robinson	https://archive.org/download/SEGAGenesisMegaDriveManuals/NBA Action '95 Starring David Robinson (USA, Europe).pdf
NBA Hang Time	https://segaretro.org/images/4/44/NBA_Hang_Time_MD_US_Manual.pdf
NBA Jam	https://archive.org/download/SEGAGenesisMegaDriveManuals/NBA Jam (USA, Europe) (v1.1).pdf
NBA Jam - Tournament Edition	https://archive.org/download/SEGAGenesisMegaDriveManuals/NBA Jam Tournament Edition (World).pdf
NBA Live 95	https://segaretro.org/images/6/63/NBA_Live_95_MD_US_Manual.pdf
NBA Live 96	https://archive.org/download/SEGAGenesisMegaDriveManuals/NBA Live 96 (USA, Europe).pdf
NBA Live 97	https://segaretro.org/images/b/bb/NBA_Live_97_MD_US_Manual.pdf
NBA Playoffs - Bulls vs Blazers (Japan)	https://segaretro.org/images/b/bb/BullsversusBlazers_MD_jp_manual.pdf
NBA Showdown '94	https://archive.org/download/SEGAGenesisMegaDriveManuals/NBA Showdown '94 (USA, Europe).pdf
NCAA Final Four Basketball	https://segaretro.org/images/d/d2/NCAAFinalFourBasketball_MD_US_Manual.pdf
Nekketsu Koukou Dodgeball-bu - Soccer Hen MD	https://segaretro.org/images/b/b8/NKDbShMD_md_jp_manual.pdf
New Horizons	https://segaretro.org/images/6/6b/New_Horizons_MD_US_Manual.pdf
Newman Haas IndyCar featuring Nigel Mansell	https://archive.org/download/SEGAGenesisMegaDriveManuals/Newman Haas Indy Car Featuring Nigel Mansell (World).pdf
NFL 98	https://segaretro.org/images/8/80/NFL_98_MD_US_Manual.pdf
NFL Football '94 Starring Joe Montana	https://archive.org/download/SEGAGenesisMegaDriveManuals/NFL Football '94 Starring Joe Montana (USA).pdf
NFL Quarterback Club	https://segaretro.org/images/0/08/NFL_Quarterback_Club_MD_US_Manual.pdf
NFL Quarterback Club 96	https://archive.org/download/SEGAGenesisMegaDriveManuals/NFL Quarterback Club 96 (USA, Europe).pdf
NFL Sports Talk Football '93 Starring Joe Montana	https://archive.org/download/SEGAGenesisMegaDriveManuals/NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe).pdf
NHK Taiga Drama - Taiheiki	https://segaretro.org/images/c/cd/NHKTaigaDramaTaiheiki_MD_jp_manual.pdf
NHL '94	https://archive.org/download/SEGAGenesisMegaDriveManuals/NHL '94 (USA, Europe).pdf
NHL 95	https://archive.org/download/SEGAGenesisMegaDriveManuals/NHL 95 (USA, Europe).pdf
NHL 96	https://archive.org/download/SEGAGenesisMegaDriveManuals/NHL 96 (USA, Europe).pdf
NHL All-Star Hockey 95	https://archive.org/download/SEGAGenesisMegaDriveManuals/NHL All-Star Hockey '95 (USA).pdf
NHL Hockey	https://archive.org/download/SEGAGenesisMegaDriveManuals/NHL Hockey (USA).pdf
NHLPA Hockey 93	https://segaretro.org/images/0/08/NHLPA_Hockey_93_MD_US_Manual.pdf
Ninja Burai Densetsu	https://segaretro.org/images/6/60/Nbd_md_jp_manual.pdf
Nobunaga no Yabou - Zenkoku Ban (Japan)	https://segaretro.org/images/8/8c/NobunagaAmbition_MD_US_Manual.pdf
Olympic Gold	https://segaretro.org/images/4/49/Olympic_Gold_MD_US_Manual.pdf
Olympic Summer Games	https://segaretro.org/images/f/f4/Olympic_Summer_Games_MD_US_Manual.pdf
Onslaught	https://archive.org/download/SEGAGenesisMegaDriveManuals/Onslaught (USA, Europe).pdf
Ooze, The	https://archive.org/download/SEGAGenesisMegaDriveManuals/Ooze, The (Japan, USA).pdf
Operation Europe - Path to Victory 1939-45	https://segaretro.org/images/8/86/OperationEurope_MD_US_Manual.pdf
Osomatsu-kun Hachamecha Gekijou	https://segaretro.org/images/1/1c/Osomatsukun_MD_jp_manual.pdf
Ottifants, The	https://segaretro.org/images/7/7c/TheOttifants_MD_EU_Manual.pdf
OutRun	https://segaretro.org/images/4/47/Outrun_md_us_manual.pdf
OutRun (Japan)	https://segaretro.org/images/7/7c/Outrun_md_jp_manual.pdf
OutRun 2019	https://archive.org/download/SEGAGenesisMegaDriveManuals/OutRun 2019 (USA).pdf
OutRunners (Japan)	https://segaretro.org/images/d/d8/OutRunners_MD_JP_Manual.pdf
Ozaki Naomichi no Super Masters	https://segaretro.org/images/e/ed/Supermasters_md_jp_manual.pdf
Pac-Man 2 - The New Adventures	https://archive.org/download/SEGAGenesisMegaDriveManuals/Pac-Man 2 - The New Adventures (USA).pdf
Pac-Mania	https://segaretro.org/images/f/f2/Pac-Mania_MD_EU_Manual.pdf
Pac-Panic	https://segaretro.org/images/9/9a/Pac-Attack_MD_US_Manual.pdf
Pagemaster, The	https://archive.org/download/SEGAGenesisMegaDriveManuals/Pagemaster, The (USA).pdf
Paperboy	https://segaretro.org/images/d/dd/Paperboy_MD_EU_Manual.pdf
Paperboy (Japan)	https://segaretro.org/images/6/6c/Paperboy_MD_JP_Manual.pdf
Paperboy 2	https://segaretro.org/images/c/cf/Paperboy_2_MD_US_Manual.pdf
Pebble Beach Golf Links	https://archive.org/download/SEGAGenesisMegaDriveManuals/Pebble Beach Golf Links (USA).pdf
Pepenga Pengo	https://segaretro.org/images/0/0d/Pengo_md_jp_manual.pdf
PGA European Tour	https://segaretro.org/images/7/7c/PGA_European_Tour_MD_US_Manual.pdf
PGA Tour 96	https://segaretro.org/images/6/6c/PGA_Tour_96_MD_US_Manual.pdf
PGA Tour Golf	https://segaretro.org/images/e/e1/PGA_Tour_Golf_MD_US_Manual.pdf
PGA Tour Golf II	https://segaretro.org/images/e/ec/PGA_Tour_Golf_II_MD_US_Manual.pdf
PGA Tour Golf III	https://segaretro.org/images/e/e4/PGA_Tour_Golf_III_MD_US_Manual.pdf
Phantasy Star - Sennenki no Owari ni (Japan)	https://segaretro.org/images/d/d3/Phantasystariv_md_jp_manual.pdf
Phantasy Star Fukkokuban	https://archive.org/download/SEGAGenesisMegaDriveManuals/Phantasy Star - Sennenki no Owari ni (Japan).pdf
Phantasy Star II	https://segaretro.org/images/3/37/PhantasyStar2_MD_US_Manual.pdf
Phantasy Star II - Amia's Adventure	https://segaretro.org/images/2/22/Phantasystarii_md_jp_manual.pdf
Phantasy Star II - Anne's Adventure	https://segaretro.org/images/2/22/Phantasystarii_md_jp_manual.pdf
Phantasy Star II - Huey's Adventure	https://segaretro.org/images/2/22/Phantasystarii_md_jp_manual.pdf
Phantasy Star II - Kinds's Adventure	https://segaretro.org/images/2/22/Phantasystarii_md_jp_manual.pdf
Phantasy Star II - Nei's Adventure	https://segaretro.org/images/2/22/Phantasystarii_md_jp_manual.pdf
Phantasy Star II - Rudger's Adventure	https://segaretro.org/images/2/22/Phantasystarii_md_jp_manual.pdf
Phantasy Star II - Shilka's Adventure	https://segaretro.org/images/2/22/Phantasystarii_md_jp_manual.pdf
Phantasy Star II - Yushis's Adventure	https://segaretro.org/images/2/22/Phantasystarii_md_jp_manual.pdf
Phantasy Star III - Generations of Doom	https://archive.org/download/SEGAGenesisMegaDriveManuals/Phantasy Star III - Generations of Doom (USA, Europe).pdf
Phantasy Star IV	https://segaretro.org/images/0/0f/Psiv_md_us_manual.pdf
Phantom 2040	https://segaretro.org/images/5/54/Phantom_2040_MD_US_Manual.pdf
Phelios	https://archive.org/download/SEGAGenesisMegaDriveManuals/Phelios (USA).pdf
Pier Solar and the Great Architects	https://segaretro.org/images/6/66/Pier_Solar_MD_US_Manual.pdf
Pink Goes to Hollywood	https://archive.org/download/SEGAGenesisMegaDriveManuals/Pink Goes to Hollywood (USA).pdf
Pinocchio	https://archive.org/download/SEGAGenesisMegaDriveManuals/Pinocchio (USA).pdf
Pirates of Dark Water, The	https://archive.org/download/SEGAGenesisMegaDriveManuals/Pirates of Dark Water, The (USA, Europe).pdf
Pirates! Gold	https://archive.org/download/SEGAGenesisMegaDriveManuals/Pirates! Gold (USA).pdf
Pit-Fighter	https://segaretro.org/images/1/19/Pit_Fighter_MD_US_Manual.pdf
Pitfall - The Mayan Adventure	https://segaretro.org/images/0/07/PitfalltMA_MD_US_Manual.pdf
Populous	https://segaretro.org/images/b/bf/Populous_MD_US_Manual.pdf
Populous (Japan)	https://segaretro.org/images/0/0d/Populous_MD_jp_manual.pdf
Power Drive	https://segaretro.org/images/2/22/Power_Drive_MD_EU_Manual.pdf
Power Monger	https://archive.org/download/SEGAGenesisMegaDriveManuals/Power Monger (USA, Europe).pdf
Primal Rage	https://archive.org/download/SEGAGenesisMegaDriveManuals/Primal Rage (USA, Europe).pdf
Prime Time NFL Starring Deion Sanders	https://segaretro.org/images/3/39/Prime_Time_NFL_MD_US_Manual.pdf
Prince of Persia	https://segaretro.org/images/e/e7/Prince_of_Persia_MD_US_Manual.pdf
Pro Moves Soccer	https://segaretro.org/images/3/34/Pro_Moves_Soccer_MD_US_Manual.pdf
Probotector	https://archive.org/download/SEGAGenesisMegaDriveManuals/Contra - Hard Corps (USA, Korea).pdf
Psy-O-Blade	https://segaretro.org/images/b/b0/Psyoblade_md_jp_manual.pdf
Puggsy	https://segaretro.org/images/5/5b/Puggsy_MD_EU_Manual.pdf
Pulseman	https://segaretro.org/images/6/65/Pulseman_md_jp_manual.pdf
Punisher, The	https://segaretro.org/images/0/02/Thepunisher_md_us_manual.pdf
Puyo Puyo	https://segaretro.org/images/b/b5/Puyopuyo_md_jp_manual.pdf
Puyo Puyo Tsuu	https://segaretro.org/images/d/d0/Puyopuyotsuu_md_jp_manual.pdf
Puzzle & Action - Ichidanto-R	https://segaretro.org/images/1/19/PuzzleActionIchidantR_MD_jp_manual.pdf
