Magic Carpet	https://archive.org/download/SEGASaturnManuals_201812/Magic Carpet (USA).pdf
Magic Knight Rayearth	https://archive.org/download/SEGASaturnManuals_201812/Magic Knight Rayearth (USA).pdf
Magic Knight Rayearth (Japan)	https://archive.org/download/Magic_Knight_Rayearth_1995_J_color/Magic_Knight_Rayearth_1995_J_color.pdf
Magical Drop III - Toretate Zoukan-gou!	https://archive.org/download/Magical_Drop_III_Toretate_Zoukangou_1997_J_color/Magical_Drop_III_Toretate_Zoukangou_1997_J_color.pdf
Magical Hoppers	https://archive.org/download/Magical_Hoppers_1997_J_color/Magical_Hoppers_1997_J_color.pdf
Magical Night Dreams - Cotton 2	https://archive.org/download/Cotton_2_1997_J_color/Cotton_2_1997_J_color.pdf
Mahou Gakuen Lunar!	https://archive.org/download/Mahou_Gakuen_Lunar_1997_J_color/Mahou_Gakuen_Lunar_1997_J_color.pdf
Mahou Shoujo Pretty Samy - Heart no Kimochi	https://archive.org/download/Mahou_Shoujo_Pretty_Samy_Heart_No_Kimochi_1998_J_color/Mahou_Shoujo_Pretty_Samy_Heart_No_Kimochi_1998_J_color.pdf
Mahou Shoujo Pretty Samy - Osorubeshi Shintai Sokutei! Kakubakuhatsu 5-Byou-mae!!	https://archive.org/download/Mahou_Shoujo_Pretty_Samy_Osorubeshi_Shintkutei_Kakubakuhatsu_5_Byou_Mae_1997_J_c/Mahou_Shoujo_Pretty_Samy_Osorubeshi_Shintaisokutei_Kakubakuhatsu_5_Byou_Mae_1997_J_color.pdf
Manoir des Ames Perdues, Le (France)	https://archive.org/download/Manoir_Des_Ames_Perdues_Le_1995_Fr/Manoir_Des_Ames_Perdues_Le_1995_Fr.pdf
Mansion of Hidden Souls, The	https://archive.org/download/SEGASaturnManuals_201812/Mansion of Hidden Souls, The (USA).pdf
Manx TT SuperBike	https://archive.org/download/SEGASaturnManuals_201812/Manx TT SuperBike (USA).pdf
Marie no Atelier Ver. 1.3 - Salburg no Renkinjutsushi	https://archive.org/download/Marie_No_Atelier_v1.3_Salburg_No_Renkinjutsushi_1997_J_color/Marie_No_Atelier_v1.3_Salburg_No_Renkinjutsushi_1997_J_color.pdf
Marvel Super Heroes	https://archive.org/download/SEGASaturnManuals_201812/Marvel Super Heroes (USA).pdf
Marvel Super Heroes (Japan)	https://archive.org/download/Marvel_Super_Heroes_1997_J_color/Marvel_Super_Heroes_1997_J_color.pdf
Mass Destruction	https://archive.org/download/SEGASaturnManuals_201812/Mass Destruction (USA).pdf
Masters - Harukanaru Augusta 3	https://archive.org/download/Masters_Harukanaru_Augusta_3_1995_J_color/Masters_Harukanaru_Augusta_3_1995_J_color.pdf
Maximum Force	https://archive.org/download/SEGASaturnManuals_201812/Maximum Force (USA).pdf
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition	https://archive.org/download/SEGASaturnManuals_201812/Mechwarrior 2 - 31st Century Combat (USA).pdf
Mega Man 8	https://archive.org/download/SEGASaturnManuals_201812/Mega Man 8 - Anniversary Collector's Edition (USA).pdf
Mega Man X4	https://archive.org/download/SEGASaturnManuals_201812/Megaman X4 (USA).pdf
Metal Slug - Super Vehicle-001	https://archive.org/download/Metal_Slug_1997_J_color/Metal_Slug_1997_J_color.pdf
Minnesota Fats - Pool Legend	https://archive.org/download/SEGASaturnManuals_201812/Minnesota Fats - Pool Legend (USA).pdf
Mortal Kombat II	https://archive.org/download/SEGASaturnManuals_201812/Mortal Kombat II (USA).pdf
Mortal Kombat Trilogy	https://archive.org/download/SEGASaturnManuals_201812/Mortal Kombat Trilogy (USA).pdf
Mr. Bones	https://archive.org/download/SEGASaturnManuals_201812/Mr. Bones (USA) (Disc 1).pdf
Mr. Bones (Japan)	https://archive.org/download/Mr._Bones_1997_J_color/Mr._Bones_1997_J_color.pdf
My Best Friends - St. Andrew Jogakuin-hen	https://archive.org/download/My_Best_Friends_St._Andrew_Jogakuin_Hen_1996_J_color/My_Best_Friends_St._Andrew_Jogakuin_Hen_1996_J_color.pdf
Myst	https://archive.org/download/SEGASaturnManuals_201812/Myst (USA).pdf
Myst (Japan)	https://archive.org/download/Myst_1994_J_color/Myst_1994_J_color.pdf
Mystaria - The Realms of Lore	https://archive.org/download/SEGASaturnManuals_201812/Mystaria - The Realms of Lore (USA).pdf
NASCAR 98	https://archive.org/download/SEGASaturnManuals_201812/NASCAR '98 (USA).pdf
NBA Action	https://archive.org/download/SEGASaturnManuals_201812/NBA Action (USA).pdf
NBA Action 98	https://archive.org/download/SEGASaturnManuals_201812/NBA Action 98 (USA).pdf
NBA Jam - Tournament Edition	https://archive.org/download/SEGASaturnManuals_201812/NBA Jam Tournament Edition (USA).pdf
NBA Jam - Tournament Edition (Japan)	https://archive.org/download/NBA_Jam_Tournament_Edition_1995_J/NBA_Jam_Tournament_Edition_1995_J.pdf
NBA Jam Extreme	https://archive.org/download/SEGASaturnManuals_201812/NBA Jam Extreme (USA).pdf
NBA Live 97	https://archive.org/download/SEGASaturnManuals_201812/NBA Live 97 (USA).pdf
NBA Live 98	https://archive.org/download/SEGASaturnManuals_201812/NBA Live 98 (USA).pdf
Neon Genesis - Evangelion - Koutetsu no Girlfriend	https://segaretro.org/images/b/b0/Evangelion_Koutetsu_no_Girlfriend_Manual.pdf
NFL '97	https://archive.org/download/SEGASaturnManuals_201812/NFL '97 (USA).pdf
NFL Quarterback Club '96 (Japan)	https://archive.org/download/NFL_Quarterback_Club_96_1996_J/NFL_Quarterback_Club_96_1996_J.pdf
NFL Quarterback Club 96	https://archive.org/download/SEGASaturnManuals_201812/NFL Quarterback Club '96 (USA).pdf
NFL Quarterback Club 97	https://archive.org/download/SEGASaturnManuals_201812/NFL Quarterback Club '97 (USA).pdf
NHL 97	https://archive.org/download/SEGASaturnManuals_201812/NHL 97 (USA).pdf
NHL 98	https://archive.org/download/SEGASaturnManuals_201812/NHL All-Star Hockey (USA).pdf
NHL All-Star Hockey	https://archive.org/download/SEGASaturnManuals_201812/NHL All-Star Hockey 98 (USA).pdf
NHL Powerplay '96	https://archive.org/download/SEGASaturnManuals_201812/NHL Powerplay '96 (USA).pdf
NHL Powerplay '96 (Japan)	https://archive.org/download/NHL_Powerplay_96_1997_J_color/NHL_Powerplay_96_1997_J_color.pdf
Night Warriors - Darkstalkers' Revenge	https://archive.org/download/SEGASaturnManuals_201812/Night Warriors - Darkstalkers' Revenge (USA).pdf
Nightruth - Explanation of the Paranormal - Futatsu Dake no Shinjitsu	https://segaretro.org/images/e/e4/Nightruth_Shinjitsu_Manual.pdf
Nightruth - Explanation of the Paranormal - Maria	https://segaretro.org/images/a/af/Nightruth_Maria_Manual.pdf
NiGHTS into Dreams...	https://archive.org/download/SEGASaturnManuals_201812/NiGHTS into Dreams... (USA).pdf
NiGHTS into Dreams... (Japan)	https://archive.org/download/NiGHTS_Into_Dreams_1996_J_color/NiGHTS_Into_Dreams_1996_J_color.pdf
Nihon Daihyou Team no Kantoku ni Naruu! Sekaihatsu Soccer RPG - Become the Coach for the National Team!	https://archive.org/download/Nippon_Daihyou_Team_No_Kantoku_Ni_Narou_Sekaihatsu_Soccer_RPG_1998_J_color/Nippon_Daihyou_Team_No_Kantoku_Ni_Narou_Sekaihatsu_Soccer_RPG_1998_J_color.pdf
Ninpen Manmaru	https://segaretro.org/images/3/3b/NinpenManmaru_Saturn_JP_Manual.pdf
Nonomura Byouin no Hitobito	https://archive.org/download/Nonomura_Byouin_No_Hitobito_1996_J_color/Nonomura_Byouin_No_Hitobito_1996_J_color.pdf
Norse by Norsewest - The Return of the Lost Vikings	https://archive.org/download/SEGASaturnManuals_201812/Norse by Norsewest - The Return of The Lost Vikings (USA).pdf
Off-World Interceptor Extreme	https://archive.org/download/SEGASaturnManuals_201812/Off-World Interceptor Extreme (USA).pdf
Ojousama Express	https://archive.org/download/Ojousama_Tokkyuu_1998_J_color/Ojousama_Tokkyuu_1998_J_color.pdf
Ojousama o Nerae!!	https://archive.org/download/Ojousama_Wo_Nerae_1998_J_color/Ojousama_Wo_Nerae_1998_J_color.pdf
Olympic Soccer	https://archive.org/download/SEGASaturnManuals_201812/Olympic Soccer (USA).pdf
Olympic Soccer (Japan)	https://archive.org/download/Olympic_Soccer_1996_J_color/Olympic_Soccer_1996_J_color.pdf
Omakase! Savers	https://archive.org/download/Omakase_Savers_1996_J_color/Omakase_Savers_1996_J_color.pdf
P.T.O. - Pacific Theater of Operations II	https://archive.org/download/SEGASaturnManuals_201812/P.T.O. II - Pacific Theater of Operations (USA).pdf
Pandemonium!	https://archive.org/download/SEGASaturnManuals_201812/Pandemonium! (USA).pdf
Panic-chan	https://archive.org/download/Panic_Chan_Genteiban_Audio_Mini_CD_1997_J/Panic_Chan_Genteiban_Audio_Mini_CD_1997_J.pdf
Panzer Dragoon	https://archive.org/download/SEGASaturnManuals_201812/Panzer Dragoon (USA).pdf
Panzer Dragoon (Japan)	https://archive.org/download/Panzer_Dragoon_Booklet_1995_J_color/Panzer_Dragoon_Booklet_1995_J_color.pdf
Panzer Dragoon II Zwei	https://archive.org/download/SEGASaturnManuals_201812/Panzer Dragoon II - Zwei (USA).pdf
Panzer Dragoon II Zwei (Japan)	https://archive.org/download/Panzer_Dragoon_Zwei_1996_J_color/Panzer_Dragoon_Zwei_1996_J_color.pdf
Panzer Dragoon Saga	https://archive.org/download/SEGASaturnManuals_201812/Panzer Dragoon Saga (USA) (Disc 1).pdf
Pappara Paoon	https://archive.org/download/Pappara_Paoon_1995_J_color/Pappara_Paoon_1995_J_color.pdf
Pebble Beach Golf Links	https://archive.org/download/SEGASaturnManuals_201812/Pebble Beach Golf Links (USA).pdf
Pebble Beach Golf Links - Stadler ni Chousen	https://archive.org/download/Pebble_Beach_Golf_Links_Stadler_Ni_Chousen_1995_J_color/Pebble_Beach_Golf_Links_Stadler_Ni_Chousen_1995_J_color.pdf
PGA Tour 97	https://archive.org/download/SEGASaturnManuals_201812/PGA Tour 97 (USA).pdf
Photo Genic	https://archive.org/download/Photo_Genic_1998_J_color/Photo_Genic_1998_J_color.pdf
PictFlash Don Don	https://archive.org/download/Pict_Flash_Dondon_1996_J_color/Pict_Flash_Dondon_1996_J_color.pdf
Pinball Graffiti	https://archive.org/download/SEGASaturnManuals_201812/Pinball Graffiti (Europe).pdf
Pocket Fighter	https://segaretro.org/images/0/04/PocketFighterSaturnJPManual.pdf
Policenauts	https://segaretro.org/images/2/2c/Policenauts_Sat_JP_Manual.pdf
Powerslave	https://archive.org/download/SEGASaturnManuals_201812/Powerslave (USA).pdf
PriKura	https://archive.org/download/PriCla_Daisakusen_1996_J_color/PriCla_Daisakusen_1996_J_color.pdf
Primal Rage	https://archive.org/download/SEGASaturnManuals_201812/Primal Rage (USA).pdf
Princess Crown	https://archive.org/download/Princess_Crown_1997_J_color/Princess_Crown_1997_J_color.pdf
Princess Maker 2	https://archive.org/download/Princess_Maker_2_1995_J_color/Princess_Maker_2_1995_J_color.pdf
Pro Mahjong Kiwame-S	https://segaretro.org/images/5/59/ProMahjongKiwameS_SS_jp_manual_Satakore.pdf
Pro Yakyuu Greatest Nine '97	https://segaretro.org/images/0/09/GreatestNine97_Saturn_JP_Manual.pdf
Pro Yakyuu Greatest Nine '98	https://archive.org/download/Pro_Yakyuu_Greatest_Nine_98_1998_J_color/Pro_Yakyuu_Greatest_Nine_98_1998_J_color.pdf
Pro Yakyuu Greatest Nine '98 - Summer Action	https://archive.org/download/Pro_Yakyuu_Greatest_Nine_98_Summer_Action_1998_J_color/Pro_Yakyuu_Greatest_Nine_98_Summer_Action_1998_J_color.pdf
Pro Yakyuu Team mo Tsukurou!	https://archive.org/download/Pro_Yakyuu_Team_Mo_Tsukurou_1998_J_color/Pro_Yakyuu_Team_Mo_Tsukurou_1998_J_color.pdf
Pro-Pinball	https://archive.org/download/SEGASaturnManuals_201812/Pro Pinball (USA).pdf
Puyo Puyo Sun	https://archive.org/download/Puyo_Puyo_Sun_1997_J_color/Puyo_Puyo_Sun_1997_J_color.pdf
Puyo Puyo Tsuu	https://archive.org/download/Puyo_Puyo_Tsuu_1995_J_color/Puyo_Puyo_Tsuu_1995_J_color.pdf
Quake	https://archive.org/download/SEGASaturnManuals_201812/Quake (USA).pdf
Quantum Gate I - Akumu no Joshou	https://archive.org/download/Quantum_Gate_I_Akumu_No_Joshou_1995_J_color/Quantum_Gate_I_Akumu_No_Joshou_1995_J_color.pdf
Quarterback Attack	https://archive.org/download/SEGASaturnManuals_201812/Quarterback Attack with Mike Ditka (USA).pdf
QuoVadis	https://archive.org/download/quovadismanualscanjpsegasaturn/QuoVadis (Manual)(Scan)(JP)(Sega Saturn).pdf
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei	https://archive.org/download/QuoVadis_2_Wakusei_Kyoushuu_Ovan_Rei_Booklet_1997_J_color/QuoVadis_2_Wakusei_Kyoushuu_Ovan_Rei_Booklet_1997_J_color.pdf
Radiant Silvergun	https://archive.org/download/SEGASaturnManuals_201812/Radiant Silvergun (Japan).pdf
Rampage - World Tour	https://archive.org/download/SEGASaturnManuals_201812/Rampage - World Tour (USA).pdf
Rayman	https://archive.org/download/SEGASaturnManuals_201812/Rayman (USA).pdf
Resident Evil	https://archive.org/download/SEGASaturnManuals_201812/Resident Evil (USA).pdf
Return to Zork	https://segaretro.org/images/7/74/Return_to_Zork_Sat_JP_Manual.pdf
Revolution X - Music Is the Weapon	https://archive.org/download/SEGASaturnManuals_201812/Revolution X (USA).pdf
Revolution X - Music Is the Weapon (Japan)	https://archive.org/download/Revolution_X_1996_J/Revolution_X_1996_J.pdf
Rise 2 - Resurrection	https://archive.org/download/SEGASaturnManuals_201812/Resurrection - Rise 2 (USA).pdf
Road & Track Presents - The Need for Speed	https://archive.org/download/SEGASaturnManuals_201812/Need for Speed, The (USA).pdf
Road Rash	https://archive.org/download/SEGASaturnManuals_201812/Road Rash (USA).pdf
Robo Pit	https://archive.org/download/SEGASaturnManuals_201812/Robo Pit (USA).pdf
Robotica	https://archive.org/download/SEGASaturnManuals_201812/Robotica (USA).pdf
Romance of the Three Kingdoms IV - Wall of Fire	https://archive.org/download/SEGASaturnManuals_201812/Romance of the Three Kingdoms IV - Wall Of Fire (USA).pdf
Sakura Taisen	https://archive.org/download/Sakura_Taisen_1996_J_color/Sakura_Taisen_1996_J_color.pdf
Sakura Taisen - Hanagumi Tsuushin	https://archive.org/download/Sakura_Taisen_Hanagumi_Tsuushin_1997_J_color/Sakura_Taisen_Hanagumi_Tsuushin_1997_J_color.pdf
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare	https://archive.org/download/Sakura_Taisen_2_Kimi_Shinitamou_Koto_Nakare_1998_J_color/Sakura_Taisen_2_Kimi_Shinitamou_Koto_Nakare_1998_J_color.pdf
Salamander Deluxe Pack Plus	https://archive.org/download/Salamander_Deluxe_Pack_Plus_1997_J_color/Salamander_Deluxe_Pack_Plus_1997_J_color.pdf
Samurai Spirits - Amakusa Kourin	https://archive.org/download/Samurai_Spirits_Amakusa_Kourin_1997_J_color/Samurai_Spirits_Amakusa_Kourin_1997_J_color.pdf
Samurai Spirits - Zankurou Musouken	https://archive.org/download/Samurai_Spirits_Zankurou_Musouken_1996_J_color/Samurai_Spirits_Zankurou_Musouken_1996_J_color.pdf
Sangokushi Koumeiden	https://segaretro.org/images/a/a0/Sangokushi_Koumeiden_1997_J_color.pdf
Saturn Bomberman	https://archive.org/download/SEGASaturnManuals_201812/Saturn Bomber Man (Europe).pdf
Saturn Bomberman (Japan)	https://archive.org/download/Saturn_Bomberman_1996_J_color/Saturn_Bomberman_1996_J_color.pdf
Saturn Bomberman Fight!!	https://archive.org/download/Saturn_Bomberman_Fight_1997_J_color/Saturn_Bomberman_Fight_1997_J_color.pdf
Scorcher	https://archive.org/download/SEGASaturnManuals_201812/Scorcher (USA).pdf
Scud - The Disposable Assassin	https://archive.org/download/SEGASaturnManuals_201812/Scud - The Disposable Assassin (USA).pdf
SD Gundam - GCentury S	https://archive.org/download/SD_Gundam_G_Century_S_1998_J_color/SD_Gundam_G_Century_S_1998_J_color.pdf
Sega Ages - After Burner II	https://archive.org/download/SEGASaturnManuals_201812/Sega Ages (USA).pdf
Sega Ages - Fantasy Zone	https://archive.org/download/Sega_Ages_Fantasy_Zone_1997_J_color/Sega_Ages_Fantasy_Zone_1997_J_color.pdf
Sega Ages - OutRun	https://archive.org/download/SEGASaturnManuals_201812/Sega Ages (USA).pdf
Sega Ages - Space Harrier	https://archive.org/download/SEGASaturnManuals_201812/Sega Ages (USA).pdf
Sega Ages Volume 1	https://segaretro.org/images/4/40/Segaages_sat_us_manual.pdf
Sega Rally Championship	https://archive.org/download/SEGASaturnManuals_201812/Sega Rally Championship (USA).pdf
Sega Rally Championship (Japan)	https://archive.org/download/Sega_Rally_Championship_1995_1995_J_color/Sega_Rally_Championship_1995_1995_J_color.pdf
Sega Rally Championship Plus (Japan)	https://archive.org/download/Sega_Rally_Championship_NetLink_Edition_1998_U/Sega_Rally_Championship_NetLink_Edition_1998_U.pdf
Sega Rally Championship Plus Netlink Edition	https://segaretro.org/images/5/54/Segarallynetlink_sat_us_manual.pdf
Sega Touring Car Championship	https://archive.org/download/SEGASaturnManuals_201812/Sega Touring Car Championship (USA).pdf
Sega Touring Car Championship (Japan)	https://archive.org/download/Sega_Touring_Car_Championship_1997_J_color/Sega_Touring_Car_Championship_1997_J_color.pdf
Sega Worldwide Soccer '97	https://archive.org/download/SEGASaturnManuals_201812/Sega Worldwide Soccer '97 (USA).pdf
Sega Worldwide Soccer '98	https://archive.org/download/SEGASaturnManuals_201812/Sega Worldwide Soccer '98 (USA).pdf
Segata Sanshirou - Shinken Yuugi	https://archive.org/download/Segata_Sanshirou_Shinken_Yuugi_1998_J_color/Segata_Sanshirou_Shinken_Yuugi_1998_J_color.pdf
Seireki 1999 - Pharaoh no Fukkatsu	https://archive.org/download/Seireki_1999_Pharaoh_No_Fukkatsu_1996_J_color/Seireki_1999_Pharaoh_No_Fukkatsu_1996_J_color.pdf
Sentimental Graffiti	https://archive.org/download/Sentimental_Graffiti_1998_J_color/Sentimental_Graffiti_1998_J_color.pdf
Sento Monogatari Sono I	https://archive.org/download/Sento_Monogatari_Sono_I_1995_J_color/Sento_Monogatari_Sono_I_1995_J_color.pdf
Shanghai - Triple-Threat	https://archive.org/download/SEGASaturnManuals_201812/Shanghai - Triple Threat (USA).pdf
She'sn	https://archive.org/download/Shesn_1998_J_color/Shesn_1998_J_color.pdf
Shellshock	https://archive.org/download/SEGASaturnManuals_201812/Shellshock (USA).pdf
Shellshock (France)	https://archive.org/download/Shell_Shock_1996_Fr/Shell_Shock_1996_Fr.pdf
Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen	https://archive.org/download/Shichisei_Toushin_Guyferd_Crown_Kaimetsu_Sakusen_1998_J_color/Shichisei_Toushin_Guyferd_Crown_Kaimetsu_Sakusen_1998_J_color.pdf
Shin Kaitei Gunkan - Koutetsu no Kodoku	https://archive.org/download/Shin_Kaitei_Gunkan_Koutetsu_No_Kodoku_1997_J_color/Shin_Kaitei_Gunkan_Koutetsu_No_Kodoku_1997_J_color.pdf
Shin Megami Tensei - Devil Summoner	https://archive.org/download/Shin_Megami_Tensei_Devil_Summoner_1995_J_color/Shin_Megami_Tensei_Devil_Summoner_1995_J_color.pdf
Shin Seiki Evangelion	https://archive.org/download/Shinseiki_Evangelion_1996_J_color/Shinseiki_Evangelion_1996_J_color.pdf
Shin Seiki Evangelion - 2nd Impression	https://archive.org/download/Shinseiki_Evangelion_2nd_Impression_1997_J_color/Shinseiki_Evangelion_2nd_Impression_1997_J_color.pdf
Shin Shinobiden	https://archive.org/download/Shin_Shinobi_Den_1995_J_color/Shin_Shinobi_Den_1995_J_color.pdf
Shining Force III	https://archive.org/download/SEGASaturnManuals_201812/Shining Force III (USA).pdf
Shining the Holy Ark	https://archive.org/download/SEGASaturnManuals_201812/Shining The Holy Ark (USA).pdf
Shining the Holy Ark (Japan)	https://archive.org/download/Shining_The_Holy_Ark_1996_J_color/Shining_The_Holy_Ark_1996_J_color.pdf
Shining Wisdom	https://archive.org/download/SEGASaturnManuals_201812/Shining Wisdom (USA).pdf
Shinobi Legions	https://archive.org/download/SEGASaturnManuals_201812/Shinobi Legions (USA).pdf
Shockwave Assault	https://archive.org/download/SEGASaturnManuals_201812/Shockwave Assault (USA).pdf
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari	https://archive.org/download/Shoujo_Kakumei_Utena_Itsuka_Kakumei_Sareru_Monogatari_1998_J_color/Shoujo_Kakumei_Utena_Itsuka_Kakumei_Sareru_Monogatari_1998_J_color.pdf
Side Pocket 2 - Densetsu no Hustler (Japan)	https://archive.org/download/Side_Pocket_2_Legend_Of_Hustler_1995_J_color/Side_Pocket_2_Legend_Of_Hustler_1995_J_color.pdf
Side Pocket 3	https://archive.org/download/Side_Pocket_3_1997_J_color/Side_Pocket_3_1997_J_color.pdf
SimCity 2000	https://archive.org/download/SEGASaturnManuals_201812/SimCity 2000 (USA).pdf
Skeleton Warriors	https://archive.org/download/SEGASaturnManuals_201812/Skeleton Warriors (USA).pdf
Sky Target	https://archive.org/download/SEGASaturnManuals_201812/Sky Target (USA).pdf
Slam 'n Jam '96 featuring Magic & Kareem	https://archive.org/download/SEGASaturnManuals_201812/Slam 'N Jam '96 featuring Magic & Kareem (USA).pdf
Snatcher	https://archive.org/download/Snatcher_1996_J_color/Snatcher_1996_J_color.pdf
Solar Eclipse	https://archive.org/download/SEGASaturnManuals_201812/Solar Eclipse (USA).pdf
Sonic 3D - Flickies' Island (Japan)	https://archive.org/download/Sonic_3D_Flickies_Island_1997_J_color/Sonic_3D_Flickies_Island_1997_J_color.pdf
Sonic 3D Blast	https://archive.org/download/SEGASaturnManuals_201812/Sonic 3D Blast (USA).pdf
Sonic Jam	https://archive.org/download/SEGASaturnManuals_201812/Sonic Jam (USA).pdf
Sonic Jam (Japan)	https://archive.org/download/Sonic_Jam_1997_J_color/Sonic_Jam_1997_J_color.pdf
Sonic R	https://archive.org/download/SEGASaturnManuals_201812/Sonic R (USA).pdf
Sonic R (Japan)	https://archive.org/download/Sonic_R_1997_J_color/Sonic_R_1997_J_color.pdf
Sotsugyou II - Neo Generation	https://segaretro.org/images/2/27/SotsugyouII_Sat_JP_manual.pdf
Soukyuu Gurentai	https://archive.org/download/Soukyugurentai_1997_J_color/Soukyugurentai_1997_J_color.pdf
Soviet Strike	https://archive.org/download/SEGASaturnManuals_201812/Soviet Strike (USA).pdf
Space Hulk - Vengeance of the Blood Angels	https://archive.org/download/SEGASaturnManuals_201812/Space Hulk - Vengeance of the Blood Angels (USA).pdf
Space Jam	https://archive.org/download/SEGASaturnManuals_201812/Space Jam (USA).pdf
Spot Goes to Hollywood	https://archive.org/download/SEGASaturnManuals_201812/Spot Goes To Hollywood (USA).pdf
Star Fighter	https://archive.org/download/SEGASaturnManuals_201812/Star Fighter (USA).pdf
Steam-Heart's	https://archive.org/download/Steam-Hearts_1998_J_color/Steam-Hearts_1998_J_color.pdf
Steep Slope Sliders	https://archive.org/download/SEGASaturnManuals_201812/Steep Slope Sliders (USA).pdf
Street Fighter - The Movie	https://archive.org/download/SEGASaturnManuals_201812/Street Fighter - The Movie (USA).pdf
Street Fighter Alpha - Warriors' Dreams	https://archive.org/download/SEGASaturnManuals_201812/Street Fighter Alpha - Warrior's Dreams (USA).pdf
Street Fighter Alpha 2	https://archive.org/download/SEGASaturnManuals_201812/Street Fighter Alpha 2 (USA).pdf
Street Fighter Collection	https://archive.org/download/SEGASaturnManuals_201812/Street Fighter Collection (USA) (Disc 1).pdf
Street Fighter Collection (Japan)	https://archive.org/download/Street_Fighter_Collection_1997_J_color/Street_Fighter_Collection_1997_J_color.pdf
Street Fighter Zero	https://archive.org/download/Street_Fighter_Zero_1996_J_color/Street_Fighter_Zero_1996_J_color.pdf
Street Fighter Zero 2	https://archive.org/download/Street_Fighter_Zero_2_1996_J_color/Street_Fighter_Zero_2_1996_J_color.pdf
Striker 96	https://archive.org/download/SEGASaturnManuals_201812/Striker '96 (USA).pdf
Super Puzzle Fighter II Turbo	https://archive.org/download/SEGASaturnManuals_201812/Super Puzzle Fighter II Turbo (USA).pdf
Super Puzzle Fighter II X	https://archive.org/download/Super_Puzzle_Fighter_II_X_1996_J_color/Super_Puzzle_Fighter_II_X_1996_J_color.pdf
Super Real Mahjong P.V	https://archive.org/download/Super_Real_Mahjong_PV_1995_J_color/Super_Real_Mahjong_PV_1995_J_color.pdf
Super Robot Taisen F	https://archive.org/download/Super_Robot_Taisen_F_1997_J_color/Super_Robot_Taisen_F_1997_J_color.pdf
Super Robot Taisen F - Kanketsu-hen	https://segaretro.org/images/9/94/Super_Robot_Taisen_F_Kanketsuhen_(%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%AD%E3%83%9C%E3%83%83%E3%83%88%E5%A4%A7%E6%88%A6%EF%BC%A6_%EF%BD%9E%E5%AE%8C%E7%B5%90%E7%B7%A8%EF%BD%9E)_Saturn_JP_%E5%8F%96%E6%89%B1%E8%AA%AC%E6%98%8E%E6%9B%B8%E3%82%92%E5%8F%96%E3%82%8B.pdf
Sword & Sorcery	https://archive.org/download/Sword_Sorcery_Satakore_1997_J_color/Sword__Sorcery_Satakore_1997_J_color.pdf
Tactics Ogre - Let Us Cling Together	https://archive.org/download/Tactics_Ogre_1996_J_color/Tactics_Ogre_1996_J_color.pdf
Tanjou - Debut S	https://segaretro.org/images/f/f6/TanjouSDebut_Saturn_JP_Manual.pdf
Tekkyuu - True Pinball	https://archive.org/download/Tekkyuu_True_Pinball_1996_J_color/Tekkyuu_True_Pinball_1996_J_color.pdf
Tempest 2000	https://archive.org/download/SEGASaturnManuals_201812/Tempest 2000 (USA).pdf
Ten Pin Alley	https://archive.org/download/SEGASaturnManuals_201812/Ten Pin Alley (USA).pdf
Tenchi Muyou! Toukou Muyou - Aniraji Collection	https://archive.org/download/Tenchi_Muyou_Toukou_Muyou_-Aniraji_Collection-_1996_J_color/Tenchi_Muyou_Toukou_Muyou_-Aniraji_Collection-_1996_J_color.pdf
Tenchi o Kurau II - Sekiheki no Tatakai	https://segaretro.org/images/7/74/Tenchi_wo_Kurau_II%EF%BC%9ASekiheki_no_Tatakai_Saturn_JP_%E5%8F%96%E6%89%B1%E8%AA%AC%E6%98%8E%E6%9B%B8.pdf
Terra Phantastica	https://segaretro.org/images/e/ec/Terra_Phantastica_Sat_JP_Manual.pdf
Tetris Plus	https://archive.org/download/SEGASaturnManuals_201812/Tetris Plus (USA).pdf
Theme Park	https://archive.org/download/SEGASaturnManuals_201812/Theme Park (USA).pdf
Thor - Seireioukiden	https://archive.org/download/Thor_Seireioukiden_1996_J_color/Thor_Seireioukiden_1996_J_color.pdf
Three Dirty Dwarves	https://archive.org/download/SEGASaturnManuals_201812/Three Dirty Dwarves (USA).pdf
Thunderstrike 2	https://archive.org/download/SEGASaturnManuals_201812/Thunderstrike 2 (USA).pdf
TNN Motor Sports HardCore 4X4	https://archive.org/download/SEGASaturnManuals_201812/TNN Motor Sports - Hardcore 4X4 (USA).pdf
Tokimeki Memorial Taisen Puzzledama	https://segaretro.org/images/6/6a/Tokimeki_memorial_puzzle_manual.pdf
Tomb Raider	https://archive.org/download/SEGASaturnManuals_201812/Tomb Raider (USA).pdf
Tomb Raiders	https://archive.org/download/Tomb_Raiders_1997_J_color/Tomb_Raiders_1997_J_color.pdf
Touge King the Spirits 2	https://segaretro.org/images/a/a3/Touge_king_2_manual.pdf
True Pinball	https://archive.org/download/SEGASaturnManuals_201812/True Pinball (USA).pdf
Tunnel B1	https://archive.org/download/SEGASaturnManuals_201812/Tunnel B1 (USA).pdf
