Tomb Raider - Underworld	https://archive.org/download/NintendoDSManuals/TombRaider-Underworldusaenfresb.pdf
Tony Hawk's American Sk8land	https://archive.org/download/NintendoDSManuals/TonyHawksAmericanSk8landusa.pdf
Tony Hawk's Motion	https://archive.org/download/NintendoDSManuals/TonyHawksMotionusa.pdf
Tony Hawk's Proving Ground	https://archive.org/download/NintendoDSManuals/TonyHawksProvingGroundusa.pdf
Top Spin 2	https://archive.org/download/NintendoDSManuals/TopSpin2usaenfrdeesit.pdf
Mystery Detective	https://archive.org/download/NintendoDSManuals/TouchDetectiveusa.pdf
Dead'n'Furious	https://archive.org/download/NintendoDSManuals/TouchTheDeadusaenfrdeesit.pdf
TouchMaster	https://archive.org/download/NintendoDSManuals/Touchmasterusa.pdf
Another Code - Two Memories	https://archive.org/download/NintendoDSManuals/TraceMemoryusa.pdf
Transformers - Autobots	https://archive.org/download/NintendoDSManuals/Transformers-Autobotsusa.pdf
Transformers - Dark of the Moon - Autobots	https://archive.org/download/NintendoDSManuals/Transformers-DarkOfTheMoon-Autobotsusaenfr.pdf
Transformers - Dark of the Moon - Decepticons	https://archive.org/download/NintendoDSManuals/Transformers-DarkOfTheMoon-Decepticonsusaenfr.pdf
Transformers - Decepticons	https://archive.org/download/NintendoDSManuals/Transformers-Decepticonsusa.pdf
Transformers - Revenge of the Fallen - Autobots Version	https://archive.org/download/NintendoDSManuals/Transformers-RevengeOfTheFallen-AutobotsVersionusaenfrb.pdf
Transformers - Revenge of the Fallen - Decepticons Version	https://archive.org/download/NintendoDSManuals/Transformers-RevengeOfTheFallen-DecepticonsVersionusaenfrb.pdf
Transformers - War for Cybertron - Autobots	https://archive.org/download/NintendoDSManuals/Transformers-WarForCybertron-Autobotsusaenfr.pdf
Transformers - War for Cybertron - Decepticons	https://archive.org/download/NintendoDSManuals/Transformers-WarForCybertron-Decepticonsusaenfr.pdf
Transformers Animated - The Game	https://archive.org/download/NintendoDSManuals/TransformersAnimated-TheGameusab.pdf
Trauma Center - Under the Knife	https://archive.org/download/NintendoDSManuals/TraumaCenter-UnderTheKnifeusa.pdf
Trioncube	https://archive.org/download/NintendoDSManuals/Trioncubeusa.pdf
Actua Pool	https://archive.org/download/NintendoDSManuals/UndergroundPoolusa.pdf
Urbz, The - Sims in the City	https://archive.org/download/NintendoDSManuals/UrbzThe-SimsInTheCityusa.pdf
Sun Crossword Challenge, The	https://archive.org/download/NintendoDSManuals/UsaTodayCrosswordChallengeusaenes.pdf
Wario - Master of Disguise	https://archive.org/download/NintendoDSManuals/Wario-MasterOfDisguiseusa.pdf
WarioWare - Do It Yourself	https://archive.org/download/NintendoDSManuals/Warioware-D.i.y.usa.pdf
WarioWare - Touched!	https://archive.org/download/NintendoDSManuals/Warioware-Touchedusa.pdf
Welcome to Animal Crossing - Wild World	https://archive.org/download/NintendoDSManuals/WelcomeToAnimalCrossing-WildWorldusa.pdf
WireWay	https://archive.org/download/NintendoDSManuals/Wirewayusaenfresb.pdf
World Ends with You, The	https://archive.org/download/NintendoDSManuals/WorldEndsWithYouTheusa.pdf
Worms - Open Warfare 2	https://archive.org/download/NintendoDSManuals/Worms-OpenWarfare2usaenfr.pdf
X-Men - Destiny	https://archive.org/download/NintendoDSManuals/X-men-Destinyusa.pdf
Yamaha Supercross	https://archive.org/download/NintendoDSManuals/YamahaSupercrossusab.pdf
Yoshi Touch & Go	https://archive.org/download/NintendoDSManuals/YoshiTouchGousa.pdf
Yoshi's Island DS	https://archive.org/download/NintendoDSManuals/YoshisIslandDsusa.pdf
Yu-Gi-Oh! 5D's - World Championship 2011 - Over the Nexus	https://archive.org/download/NintendoDSManuals/Yu-gi-oh5ds-WorldChampionship2011-OverTheNexususaenjafrdeesit.pdf
Zendoku	https://archive.org/download/NintendoDSManuals/Zendokuusaenfrdeesit.pdf
Zoo Keeper	https://archive.org/download/NintendoDSManuals/ZooKeeperusa.pdf
