Sports Illustrated - Championship Football & Baseball	en	https://segaretro.org/images/0/01/Sports_Illustrated_Championship_Football_&_Baseball_GG_US_Manual.pdf
Sports Trivia - Championship Edition	en	https://segaretro.org/images/6/6c/Sports_Trivia_Championship_Edition_GG_US_Manual.pdf
Star Trek - The Next Generation - The Advanced Holodeck Tutorial	en	https://segaretro.org/images/5/5b/Star_Trek_The_Next_Generation_The_Advanced_Holodeck_Tutorial_GG_US_Manual.pdf
Star Trek Generations - Beyond the Nexus	en	https://segaretro.org/images/6/6c/Star_Trek_Generations_Beyond_the_Nexus_GG_US_Manual.pdf
Star Wars	en	https://archive.org/download/SEGAGameGearManuals/Star Wars (USA).pdf
Stargate	en	https://segaretro.org/images/4/4b/Stargate_GG_US_Manual.pdf
Super Battletank	en	https://segaretro.org/images/0/01/Super_Battletank_GG_US_Manual.pdf
Super Columns	en	https://segaretro.org/images/d/d7/Supercolumns_gg_us_manual.pdf
Super Golf	en	https://segaretro.org/images/3/3a/Super_Golf_GG_US_Manual.pdf
Super Monaco GP	en	https://segaretro.org/images/3/36/Supermonacogp_gg_us_manual.pdf
Super Monaco GP	ja	https://segaretro.org/images/1/1d/Super_Monaco_GP_GG_JP_Manual.pdf
Super Monaco GP	pt	https://segaretro.org/images/0/07/Supermonacogp_gg_br_manual.pdf
Super Off Road	en	https://segaretro.org/images/1/18/Super_Off_Road_GG_US_Manual.pdf
Super Smash T.V.	en	https://segaretro.org/images/e/e8/Smash_T.V._GG_US_Manual.pdf
Super Space Invaders	en	https://segaretro.org/images/d/dd/Super_Space_Invaders_GG_US_Manual.pdf
Super Star Wars - Return of the Jedi	en	https://segaretro.org/images/b/b4/Super_Star_Wars_Return_of_the_Jedi_GG_US_Manual.pdf
Surf Ninjas	en	https://segaretro.org/images/5/57/Surfninjas_gg_us_manual.pdf
T2 - The Arcade Game	en	https://segaretro.org/images/b/be/T2tAG_gg_us_manual.pdf
Tails Adventure ~ Tails Adventures	en-gb,de,es,fi,fr,it,nl,sv	https://info.sonicretro.org/images/1/16/TailsAdventures_GG_EU_manual.pdf
TaleSpin	en	https://segaretro.org/images/3/3f/TaleSpin_GG_US_Manual.pdf
Tarot no Yakata	ja	https://segaretro.org/images/e/ee/HouseofTarot_GG_JP_Manual.pdf
Taz-Mania	en	https://segaretro.org/images/a/a0/Tazmania_gg_us_manual.pdf
Taz-Mania	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/8/8d/Taz_Mania_GG_EU_manual.pdf
Taz-Mania	pt	https://segaretro.org/images/8/8c/Tazmania_gg_br_manual.pdf
Tempo Jr.	en	https://segaretro.org/images/b/b1/Tempo_Jr._GG_US_Manual.pdf
Tengen World Cup Soccer	en	https://segaretro.org/images/9/91/World_Cup_Soccer(Tengen)_GG_US_Manual.pdf
Terminator 2 - Judgment Day	en	https://segaretro.org/images/4/4d/Terminator_2_Judgment_Day_GG_US_Manual.pdf
Terminator, The	en	https://segaretro.org/images/9/9c/The_Terminator_GG_US_Manual.pdf
Tesserae	en	https://segaretro.org/images/5/51/Tesserae_GG_US_Manual.pdf
Tom and Jerry - The Movie	en	https://segaretro.org/images/2/29/Tomjerry_gg_us_manual.pdf
True Lies	en	https://segaretro.org/images/8/8d/True_Lies_GG_US_Manual.pdf
Virtua Fighter Animation	en	https://segaretro.org/images/2/21/Virtua_Fighter_Animation_GG_US_Manual.pdf
Wagyan Land	ja	https://segaretro.org/images/b/bf/Wagyan_Land_Game_Gear_JP_Manual.pdf
Wheel of Fortune	en	https://segaretro.org/images/a/aa/Wheel_of_Fortune_GG_US_Manual.pdf
Wimbledon	en	https://segaretro.org/images/e/e0/Wimbledon_GG_US_Manual.pdf
Winter Olympic Games ~ Winter Olympics	en	https://segaretro.org/images/2/25/Winter_Olympics_GG_US_Manual.pdf
Wonder Boy	ja	https://segaretro.org/images/4/42/Wonderboy_Game_Gear_JP_Manual.pdf
Wonder Boy	pt	https://segaretro.org/images/c/ce/Wonderboy_gg_br_manual.pdf
Wonder Boy - The Dragon's Trap	fr	https://segaretro.org/images/8/8b/Wonder_Boy_III_The_Dragon%27s_Trap_GG_EU_Manual.pdf
Wonder Boy - The Dragon's Trap	ja	https://segaretro.org/images/e/e8/Wonderboy_III_Dragon_Trap_Game_Gear_JP_Manual.pdf
Woody Pop	en	https://segaretro.org/images/0/09/Woody_Pop_GG_US_Manual.pdf
Woody Pop	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/e/e5/Woody_Pop_Manual_PAL_%281991%29.pdf
Woody Pop	ja	https://segaretro.org/images/4/43/WoodyPop_GG_JP_Manual.pdf
World Class Leaderboard Golf ~ World Class Leader Board	en	https://segaretro.org/images/5/55/Wclb_gg_us_manual.pdf
World Cup USA 94	en	https://segaretro.org/images/c/c5/Worldcup94_gg_us_manual.pdf
World Series Baseball	en	https://segaretro.org/images/d/dd/WSB_gg_us_manual.pdf
World Series Baseball '95	en	https://segaretro.org/images/6/67/World_Series_Baseball_'95_GG_US_Manual.pdf
WWF Raw	en	https://archive.org/download/SEGAGameGearManuals/WWF Raw (USA, Europe).pdf
WWF Wrestlemania - Steel Cage Challenge	en	https://segaretro.org/images/6/65/WWFWSCC_gg_us_manual.pdf
X-Men	en	https://segaretro.org/images/c/c0/Xmen_md_us_manual.pdf
X-Men - Mojo World	en	https://segaretro.org/images/a/aa/XMMW_gg_us_manual.pdf
Yu Yu Hakusho - Horobishimono no Gyakushuu	ja	https://segaretro.org/images/8/82/YYH_GG_JP_Manual.pdf
Zool - Ninja of the 'Nth' Dimension	en	https://archive.org/download/SEGAGameGearManuals/Zool - Ninja of the Nth Dimension (USA).pdf
