Spanky's Quest	https://archive.org/download/NintendoGameBoyManuals/Spanky's Quest (USA).pdf
Spider-Man 2	https://archive.org/download/NintendoGameBoyManuals/Spider-Man 2 (USA, Europe).pdf
Spy vs Spy - Operation Boobytrap	https://archive.org/download/NintendoGameBoyManuals/Spy vs Spy - Operation Boobytrap (USA).pdf
Square Deal - The Game of Two-Dimensional Poker	https://archive.org/download/NintendoGameBoyManuals/Square Deal (USA).pdf
Star Wars	https://archive.org/download/NintendoGameBoyManuals/Star Wars (USA, Europe) (Rev A).pdf
Street Racer	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Street-Racer-Game-Manual.pdf
Super Battletank	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Super-Battletank-Game-Manual.pdf
Super Black Bass	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Super-Black-Bass-Game-Manual.pdf
Super Mario Land	https://archive.org/download/NintendoGameBoyManuals/Super Mario Land (World) (Rev A).pdf
Super Mario Land 2 - 6 Golden Coins	https://archive.org/download/NintendoGameBoyManuals/Super Mario Land 2 - 6 Golden Coins (USA, Europe) (Rev B).pdf
Super Off Road	https://archive.org/download/NintendoGameBoyManuals/Super Off Road (USA).pdf
Super R.C. Pro-Am	https://archive.org/download/NintendoGameBoyManuals/Super R.C. Pro-Am (USA, Europe).pdf
Super Scrabble	https://archive.org/download/super-scrabble-game-boy/Super%20Scrabble%20%28Game%20Boy%29.pdf
Superman	https://archive.org/download/NintendoGameBoyManuals/Superman (USA, Europe).pdf
Swamp Thing	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Swamp-Thing-Game-Manual.pdf
Sword of Hope II, The	https://archive.org/download/NintendoGameBoyManuals/Sword of Hope II, The (USA).pdf
Sword of Hope, The	https://archive.org/download/NintendoGameBoyManuals/Sword of Hope, The (USA).pdf
T2 - The Arcade Game	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/T2-The-Arcade-Game-Game-Manual.pdf
Tarzan - Lord of the Jungle	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Tarzan-Game-Manual.pdf
Tasmania Story	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Tasmania-Story-Game-Manual.pdf
Taz-Mania	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Taz-Mania-Game-Manual.pdf
Tecmo Bowl	https://archive.org/download/NintendoGameBoyManuals/Tecmo Bowl (USA).pdf
Teenage Mutant Hero Turtles - Fall of the Foot Clan	https://archive.org/download/NintendoGameBoyManuals/Teenage Mutant Ninja Turtles - Fall of the Foot Clan (USA).pdf
Teenage Mutant Hero Turtles II - Back from the Sewers	https://archive.org/download/NintendoGameBoyManuals/Teenage Mutant Ninja Turtles II - Back from the Sewers (USA).pdf
Teenage Mutant Hero Turtles III - Radical Rescue	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Teenage-Mutant-Ninja-Turtles-III-Radical-Rescue-Game-Manual.pdf
Tennis	https://archive.org/download/NintendoGameBoyManuals/Tennis (World).pdf
Tesserae	https://archive.org/download/NintendoGameBoyManuals/Tesserae (USA).pdf
Tetris	https://archive.org/download/NintendoGameBoyManuals/Tetris (World) (Rev A).pdf
Tetris Attack	https://archive.org/download/NintendoGameBoyManuals/Tetris Attack (USA, Europe) (Rev A).pdf
Tetris Blast	https://archive.org/download/NintendoGameBoyManuals/Tetris Blast (USA, Europe).pdf
Tetris Plus	https://archive.org/download/NintendoGameBoyManuals/Tetris Plus (USA, Europe).pdf
Tiny Toon Adventures - Babs' Big Break	https://www.gamesdatabase.org/Media/SYSTEM/Nintendo_Game_Boy//Manual/formated/Tiny_Toon_Adventures-_Babs-_Big_Break_-_1992_-_Konami.pdf
Tiny Toon Adventures - Wacky Sports	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Tiny-Toon-Adventures-Wacky-Sports-Game-Manual.pdf
Tiny Toon Adventures 2 - Montana's Movie Madness	https://archive.org/download/NintendoGameBoyManuals/Tiny Toon Adventures - Babs' Big Break (USA, Europe).pdf
Tom & Jerry	https://archive.org/download/NintendoGameBoyManuals/Tom & Jerry (USA, Europe).pdf
Tom and Jerry - Frantic Antics!	https://www.gamesdatabase.org/Media/SYSTEM/Nintendo_Game_Boy//Manual/formated/Tom_-_Jerry-_Frantic_Antics_-_1993_-_Hi-Tech_Expressions.pdf
Torpedo Range	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Torpedo-Range-Game-Manual.pdf
Toxic Crusaders	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Toxic-Crusaders-Game-Manual.pdf
Track Meet	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Track-Meet-Game-Manual.pdf
Trax	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Trax-Game-Manual.pdf
Trip World (Japan)	https://archive.org/download/TripWorld_GameBoyManual/TripWorld_GameBoyManual.pdf
True Lies	https://archive.org/download/NintendoGameBoyManuals/True Lies (USA, Europe).pdf
Turrican	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Turrican-Game-Manual.pdf
Ultima - Runes of Virtue	https://archive.org/download/NintendoGameBoyManuals/Ultima - Runes of Virtue (USA).pdf
Ultima - Runes of Virtue II	https://archive.org/download/NintendoGameBoyManuals/Ultima - Runes of Virtue II (USA).pdf
Universal Soldier	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Universal-Soldier-Game-Manual.pdf
Wario Blast Featuring Bomberman!	https://archive.org/download/NintendoGameBoyManuals/Wario Blast Featuring Bomberman! (USA, Europe).pdf
Wario Land - Super Mario Land 3	https://archive.org/download/NintendoGameBoyManuals/Wario Land - Super Mario Land 3 (World).pdf
Wario Land II	https://archive.org/download/NintendoGameBoyManuals/Wario Land II (USA, Europe).pdf
Wave Race	https://archive.org/download/NintendoGameBoyManuals/Wave Race (USA, Europe).pdf
Wheel of Fortune	https://archive.org/download/NintendoGameBoyManuals/Wheel of Fortune (USA).pdf
Who Framed Roger Rabbit	https://archive.org/download/NintendoGameBoyManuals/Who Framed Roger Rabbit (USA).pdf
Wizards & Warriors X - The Fortress of Fear	https://archive.org/download/NintendoGameBoyManuals/Wizards & Warriors Chapter X - The Fortress of Fear (USA, Europe).pdf
Wordtris	https://archive.org/download/NintendoGameBoyManuals/Wordtris (USA).pdf
World Bowling	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/World-Bowling-Game-Manual.pdf
World Cup 98	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/World-Cup-98-Game-Manual.pdf
World Heroes 2 Jet	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/World-Heroes-2-Jet-Game-Manual.pdf
Xenon 2	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Xenon-2-Megablast-Game-Manual.pdf
Yoshi's Cookie	https://archive.org/download/NintendoGameBoyManuals/Yoshi's Cookie (USA, Europe).pdf
