D!Zone 3	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D!Zone_3.pdf
D-Day	en-gb,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D-Day.pdf
D-Day - The Beginning of the End	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D-Day_-_The_Beginning_of_the_End.pdf
D-Generation	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D-Generation.pdf
D.R.E.D. Attack!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D.R.E.D._Attack!.htm
Daemonsgate	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Daemonsgate.pdf
Dalek Attack	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dalek_Attack.pdf
Dame Was Loaded, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dame_Was_Loaded,_The.pdf
Dangerous Streets	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dangerous_Streets.pdf
Dark Ages	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Ages.pdf
Dark Half, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Half,_The.pdf
Dark Heart of Uukrul, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Dark_Heart_of_Uukrul.pdf
Dark Legions	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Legions.pdf
Dark Queen of Krynn, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Dark_Queen_of_Krynn.pdf
Dark Seed	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Seed.pdf
Dark Side	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Side.pdf
Dark Sun - Shattered Lands	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Sun_-_Shattered_Lands.pdf
Dark Sun II - Wake of the Ravager	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Sun_II_-_Wake_of_the_Ravager.pdf
Darkest Night, The - Part I	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Darkest_Night,_The_-_Part_I.htm
Darklands	en	https://archive.org/download/Darklands/Darklands.pdf
Darklight Conflict	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Darklight_Conflict.pdf
Darkspyre	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Darkspyre.pdf
David Wolf - Secret Agent	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/David_Wolf_-__Secret_Agent.pdf
Dawn Patrol	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dawn_Patrol.pdf
Day of the Tentacle	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Day_of_the_Tentacle.pdf
Deadline	en	https://archive.org/download/game_manual_Deadline/Deadline.pdf
Death Knights of Krynn	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Death_Knights_of_Krynn.pdf
Death Rally	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Death_Rally.pdf
Death Sword	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Death_Sword.pdf
Deathbringer	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deathbringer.pdf
Decision in the Desert	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Decision_in_the_Desert.pdf
Decisive Battles of the American Civil War, Vol. 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Decisive_Battles_of_the_American_Civil_War,_Vol._2.pdf
Decisive Battles of the American Civil War, Vol. 3	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Decisive_Battles_of_the_American_Civil_War,_Vol._3.pdf
Deep Space Operation Copernicus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deep_Space_Operation_Copernicus.pdf
Defender	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Defender.pdf
Defender of the Crown	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Defender_of_the_Crown.pdf
Deja Vu 1 - A Nightmare Comes True	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deja_Vu_1_-_A_Nightmare_Comes_True.pdf
Deja Vu 2 - Lost in Las Vegas	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deja_Vu_2_-_Lost_in_Las_Vegas.pdf
Demon Attack	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon_Attack.pdf
Demon Blue	en	https://archive.org/download/Demon_Blues_1992_MicroValue/Demon_Blues_1992_MicroValue.pdf
Demon Gate - 666 New Levels for Doom and Doom II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon_Gate_-__666_New_Levels_for_Doom_and_Doom_II.pdf
Demon Stalkers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon_Stalkers.pdf
Demon's Forge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon-s_Forge.pdf
Demon's Tomb - The Awakening	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon-s_Tomb_-_The_Awakening.pdf
Demoniak	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demoniak.pdf
Demons Winter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demons_Winter.pdf
Descent	en	https://archive.org/download/manual_Descent/Descent.pdf
Descent Anniversary Edition	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Descent_Anniversary_Edition.pdf
Descent II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Descent_II.pdf
Descent II Vertigo Series	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Descent_II_Vertigo_Series.pdf
Descent to Undermountain	en	https://archive.org/download/Descent_to_Undermountain_Manual/Descent_to_Undermountain_Manual.pdf
Desert Strike - Return to the Gulf	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Desert_Strike_-__Return_to_the_Gulf.pdf
Designasaurus II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Designasaurus_II.pdf
Destroyer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Destroyer.pdf
Destruction Derby	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Destruction_Derby.pdf
Destruction Derby 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Destruction_Derby_2.pdf
Detritus - The Daemon's Quest	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Detritus_-_The_Daemon-s_Quest.pdf
Detroit	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Detroit.pdf
Deus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deus.pdf
Dick Tracy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dick_Tracy.pdf
Dick Tracy - The Crime-Solving Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dick_Tracy_-_The_Crime-Solving_Adventure.pdf
Die Hard	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Die_Hard.pdf
Die Hard 2 - Die Harder	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Die_Hard_2_-__Die_Harder.pdf
Dig Dug	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dig_Dug.pdf
Dig, The	en	https://archive.org/download/The_Dig/The_Dig.pdf
Digger	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Digger.pdf
Dino Wars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dino_Wars.pdf
Disc	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Disc.pdf
Disciples of Steel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Disciples_of_Steel.pdf
Discworld	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Discworld.pdf
Discworld 2 - Missing Presumed	en	https://archive.org/download/Discworld_II/Discworld_II.pdf
Disney's Aladdin	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Disneys_Aladdin.pdf
Dive Bomber	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dive_Bomber.pdf
Dominium	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dominium.pdf
Dominus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dominus.htm
Don't Go Alone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Don-t_Go_Alone.pdf
Donald Duck's Playground	en-gb,de,es,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Donal_Duck-s_Playground.pdf
Donald's Alphabet Chase	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Donald-s_Alphabet_Chase.pdf
Donkey Kong	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Donkey_Kong.pdf
DOOM	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/DOOM.pdf
DOOM II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/DOOM_II.pdf
Double Dragon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Double_Dragon.pdf
Double Dragon II - The Revenge	en	https://archive.org/download/Double_Dragon_II_The_Revenge_1989_Virgin_Mastertronic_a/Double_Dragon_II_The_Revenge_1989_Virgin_Mastertronic_a.pdf
Double Dragon II - The Revenge	en-gb,de,it	https://archive.org/download/Double_Dragon_II_The_Revenge_1989_Virgin_Mastertronic/Double_Dragon_II_The_Revenge_1989_Virgin_Mastertronic.pdf
Downhill Challenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Downhill_Challenge.pdf
Dr Dumont's Wild PART1	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dr_Dumont-s_Wild_PART1.pdf
Dr. Ruth's Computer Game of Good Sex	en	https://archive.org/download/Dr_Ruths_Computer_Game_of_Good_Sex_1986_Avalon_Hill/Dr_Ruths_Computer_Game_of_Good_Sex_1986_Avalon_Hill.pdf
Dr. Sleeptite and the Nightmare Factory	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dr._Sleeptite_and_the_Nightmare_Factory.htm
Dragon Lore - The Legend Begins	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon_Lore_-_The_Legend_Begins.pdf
Dragon Spirit	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon_Spirit.pdf
Dragon Wars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon_Wars.pdf
Dragon's Lair	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon-s_Lair.pdf
Dragon's Lair - Escape from Singe's Castle	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon-s_Lair_-__Escape_from_Singe-s_Castle.pdf
Dragon's Lair II - Time Warp	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon-s_Lair_II_-__Time_Warp.pdf
Dragon's Lair III - The Curse of Mordread	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon-s_Lair_III_-__The_Curse_of_Mordread.pdf
Dragons of Flame	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragons_of_Flame.pdf
Dragonsphere	en-gb,de,fr	https://archive.org/download/DragonsphereManual/DragonsphereManual.pdf
DragonStrike	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/DragonStrike.pdf
Dragonworld	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragonworld.pdf
Drakkhen	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Drakkhen.pdf
Draw Poker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Draw_Poker.htm
Dreadnoughts	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dreadnoughts.pdf
Dream Warrior	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dream_Warrior.pdf
Dream Zone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dream_Zone.pdf
Dreamweb	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dreamweb.pdf
Dreamweb CD	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dreamweb_CD.pdf
Drilling Billy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Drilling_Billy.pdf
Druid - Daemons of the Mind	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Druid_-_Daemons_of_the_Mind.pdf
Duke Nukem - Episode 1 - Shrapnel City	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_-__Episode_1_-_Shrapnel_City.pdf
Duke Nukem - Episode 2 - Mission - Moonbase	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_-__Episode_2_-_Mission_-__Moonbase.pdf
Duke Nukem - Episode 3 - Trapped in the Future	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_-__Episode_3_-_Trapped_in_the_Future.pdf
Duke Nukem 3D	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_3D.pdf
Duke Nukem 3D - Atomic Edition	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_3D_-__Atomic_Edition.pdf
Duke Nukem II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_II.pdf
Dune	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dune.pdf
Dune 2 - The Building of a Dynasty	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dune_2_-_The_Building_of_a_Dynasty.pdf
Dungeon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeon.htm
Dungeon Hack	en	https://archive.org/download/Dungeon_Hack/Dungeon_Hack.pdf
Dungeon Keeper	en	https://archive.org/download/Dungeon_Keeper_Manual/Dungeon_Keeper_Manual.pdf
Dungeon Master	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeon_Master.pdf
Dungeon Master II - The Legend of Skullkeep	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeon_Master_II_-_The_Legend_of_Skullkeep.pdf
Dungeons of Kroz	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeons_of_Kroz.pdf
Dusk of the Gods	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dusk_of_the_Gods.pdf
Dylan Dog - Gli Uccisori	it	https://archive.org/download/DylanDogGliUccisori/Dylan Dog - Gli uccisori.pdf
Dylan Dog - Through the Looking Glass	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dylan_Dog_-_Through_the_Looking_Glass.pdf
E.S.S Mega	en-gb,de,fr,it	https://archive.org/download/E.S.S._Mega_1992_Tomahawk/E.S.S._Mega_1992_Tomahawk.pdf
E.T. - No More Mr. Nice Alien	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/E.T._-__No_More_Mr._Nice_Alien.htm
Eagle Eye Mysteries	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eagle_Eye_Mysteries.pdf
Earl Weaver Baseball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earl_Weaver_Baseball.pdf
Earth 2140	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earth_2140.pdf
Earthly Delights	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earthly_Delights.pdf
Earthrise	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earthrise.pdf
Earthworm Jim	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earthworm_Jim.pdf
Earthworm Jim 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earthworm_Jim_2.pdf
Echelon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Echelon.pdf
Eco Phantoms	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eco_Phantoms.htm
EcoQuest 1 - The Search for Cetus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/EcoQuest_1_-_The_Search_for_Cetus.pdf
EcoQuest 2 - Lost Secret of the Rainforest	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/EcoQuest_2_-_Lost_Secret_of_the_Rainforest.pdf
Ecstatica	en	https://archive.org/download/ECSTATICA/ECSTATICA.pdf
Ecstatica 2	en	https://archive.org/download/ECSTATICA_II_THE_SAGA_CONTINUES/ECSTATICA_II_THE_SAGA_CONTINUES.pdf
Eden Blues	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eden_Blues.pdf
Electronic Popple	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Electronic_Popple.pdf
Elite	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elite.pdf
Elite Plus	en	https://archive.org/download/Elite_Plus_Manual/Elite_Plus_Manual.pdf
Elvira - Mistress of the Dark	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elvira_-_Mistress_of_the_Dark.pdf
Elvira - The Arcade Game	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elvira_-__The_Arcade_Game.pdf
Elvira 2 - The Jaws of Cerberus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elvira_2_-_The_Jaws_of_Cerberus.pdf
Emergency Mission	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Emergency_Mission.htm
Emmanuelle	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Emmanuelle.htm
Empire 2 - The Art of War	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire_2_-_The_Art_of_War.pdf
Empire Deluxe	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire_Deluxe.pdf
Empire of the Over-Mind	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire_of_the_Over-Mind.pdf
Empire Soccer 94	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire_Soccer_94.pdf
Empire!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire!.pdf
Enchanted Pinball	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Enchanted_Pinball.pdf
Enchanter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Enchanter.pdf
England Championship Special	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/England_Championship_Special.pdf
Entity	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Entity.pdf
Epic	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Epic.pdf
Eradicator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eradicator.pdf
Eric the Unready	en	https://archive.org/download/ericunready-manual/ericunready-manual.pdf
Escape from Hell	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Escape_from_Hell.pdf
Escape from the Planet of the Robot Monsters	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Escape_from_the_Planet_of_the_Robot_Monsters.pdf
Espionage	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Espionage.pdf
ESPN Extreme Games	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ESPN_Extreme_Games.pdf
Essex	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Essex.pdf
Eternam	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eternam.pdf
European Superleague	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/European_Superleague.pdf
Evasive Action	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Evasive_Action.pdf
Even More Incredible Machine, The	en	https://archive.org/download/The_Even_More_Incredible_Machine_-_Manual/The_Even_More_Incredible_Machine_-_Manual.pdf
Executive Suite	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Executive_Suite.pdf
Exodus - Journey to the Promised Land	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Exodus_-_Journey_to_the_Promised_Land.pdf
Exploration	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Exploration.pdf
Extase	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Extase.pdf
Exterminator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Exterminator.pdf
Exterminator, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Exterminator.pdf
Extreme Assault	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Extreme_Assault.pdf
Extreme Pinball	en	https://archive.org/download/Extreme_Pinball/Extreme_Pinball.pdf
Eye of Horus	en-gb,de,fr	https://archive.org/download/Eye_of_Horus_1990_Logotron/Eye_of_Horus_1990_Logotron.pdf
Eye of the Beholder	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_the_Beholder.pdf
Eye of the Beholder II - The Legend of Darkmoon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_the_Beholder_II_-_The_Legend_of_Darkmoon.pdf
Eye of the Beholder III - Assault on Myth Drannor	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_the_Beholder_III_-_Assault_on_Myth_Drannor.pdf
Eye of the Storm	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_the_Storm.pdf
F-117A Nighthawk Stealth Fighter 2.0	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-117A_Nighthawk_Stealth_Fighter_2.0.pdf
F-14 Tomcat	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-14_Tomcat.pdf
F-15 Strike Eagle	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-15_Strike_Eagle.pdf
F-15 Strike Eagle II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-15_Strike_Eagle_II.pdf
F-15 Strike Eagle III	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-15_Strike_Eagle_III.pdf
F-16 Combat Pilot	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-16_Combat_Pilot.pdf
F-19 Stealth Fighter	en	https://archive.org/download/F19-STEALTH-FIGHTER/F19-STEALTH-FIGHTER.pdf
F-22 Lightning II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-22_Lightning_II.pdf
F40 Pursuit Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F40_Pursuit_Simulator.pdf
Fable	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fable.pdf
Face Trex	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Face_Trex.htm
FaceMaker	en	https://archive.org/download/Facemaker_1983_Spinnaker_a/Facemaker_1983_Spinnaker_a.pdf
Faces	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Faces.pdf
Fade to Black	en	https://archive.org/download/manual_Fade_to_Black/Fade_to_Black.pdf
Fahrenheit 451	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fahrenheit_451.pdf
Falcon 3.0	en	https://archive.org/download/Falcon_3/Falcon_3.pdf
Fallout	en	https://archive.org/download/FALLOUT_SURVIVAL_GUIDE/FALLOUT_SURVIVAL_GUIDE.pdf
Family Feud	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Family_Feud.pdf
Fantastic Adventures of Dizzy, The	en-gb,de,es,fr,it,sv	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Fantastic_Adventures_of_Dizzy.pdf
Fantasy General	en	https://archive.org/download/Fantasy_General_-_Manual_-_PC/Fantasy_General_-_Manual_-_PC.pdf
