CyberMage - Darklight Awakening	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/CyberMage_-__Darklight_Awakening.pdf
Cyberwar	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cyberwar.pdf
Cyborg	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Cyborg.pdf
CyClones	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/CyClones.pdf
Czorian Siege	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Czorian_Siege.pdf
D	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D.pdf
D-Day	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D-Day.pdf
D-Day - The Beginning of the End	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D-Day_-_The_Beginning_of_the_End.pdf
D-Generation	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D-Generation.pdf
D!Zone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D!Zone.pdf
D!Zone 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D!Zone_2.pdf
D!Zone 3	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D!Zone_3.pdf
D.R.E.D. Attack!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/D.R.E.D._Attack!.htm
Daemonsgate	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Daemonsgate.pdf
Dalek Attack	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dalek_Attack.pdf
Dame Was Loaded, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dame_Was_Loaded,_The.pdf
Dangerous Streets	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dangerous_Streets.pdf
Dark Ages	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Ages.pdf
Dark Half, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Half,_The.pdf
Dark Heart of Uukrul, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Dark_Heart_of_Uukrul.pdf
Dark Legions	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Legions.pdf
Dark Queen of Krynn, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Dark_Queen_of_Krynn.pdf
Dark Seed	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Seed.pdf
Dark Side	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Side.pdf
Dark Sun - Shattered Lands	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Sun_-_Shattered_Lands.pdf
Dark Sun II - Wake of the Ravager	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dark_Sun_II_-_Wake_of_the_Ravager.pdf
Darkest Night, The - Part I	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Darkest_Night,_The_-_Part_I.htm
Darklands	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Darklands.pdf
Darklight Conflict	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Darklight_Conflict.pdf
Darkspyre	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Darkspyre.pdf
David Wolf - Secret Agent	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/David_Wolf_-__Secret_Agent.pdf
Dawn Patrol	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dawn_Patrol.pdf
Day of the Tentacle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Day_of_the_Tentacle.pdf
Deadline	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deadline.pdf
Death Bringer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Death_Bringer.pdf
Death Knights of Krynn	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Death_Knights_of_Krynn.pdf
Death Rally	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Death_Rally.pdf
Death Sword	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Death_Sword.pdf
Deathbringer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deathbringer.pdf
Decision in the Desert	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Decision_in_the_Desert.pdf
Decisive Battles of the American Civil War, Vol. 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Decisive_Battles_of_the_American_Civil_War,_Vol._2.pdf
Decisive Battles of the American Civil War, Vol. 3	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Decisive_Battles_of_the_American_Civil_War,_Vol._3.pdf
Deep Space Operation Copernicus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deep_Space_Operation_Copernicus.pdf
Defender	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Defender.pdf
Defender of the Crown	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Defender_of_the_Crown.pdf
Deja Vu 1 - A Nightmare Comes True	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deja_Vu_1_-_A_Nightmare_Comes_True.pdf
Deja Vu 2 - Lost in Las Vegas	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deja_Vu_2_-_Lost_in_Las_Vegas.pdf
Demon Attack	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon_Attack.pdf
Demon Blue	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon_Blue.pdf
Demon Gate - 666 New Levels for Doom and Doom II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon_Gate_-__666_New_Levels_for_Doom_and_Doom_II.pdf
Demon Stalkers	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon_Stalkers.pdf
Demon's Forge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon-s_Forge.pdf
Demon's Tomb - The Awakening	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demon-s_Tomb_-_The_Awakening.pdf
Demoniak	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demoniak.pdf
Demons Winter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Demons_Winter.pdf
Descent	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Descent.pdf
Descent Anniversary Edition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Descent_Anniversary_Edition.pdf
Descent II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Descent_II.pdf
Descent II Vertigo Series	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Descent_II_Vertigo_Series.pdf
Descent to Undermountain	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Descent_to_Undermountain.pdf
Desert Strike - Return to the Gulf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Desert_Strike_-__Return_to_the_Gulf.pdf
Designasaurus II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Designasaurus_II.pdf
Destroyer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Destroyer.pdf
Destruction Derby	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Destruction_Derby.pdf
Destruction Derby 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Destruction_Derby_2.pdf
Detritus - The Daemon's Quest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Detritus_-_The_Daemon-s_Quest.pdf
Detroit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Detroit.pdf
Deus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Deus.pdf
Dick Tracy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dick_Tracy.pdf
Dick Tracy - The Crime-Solving Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dick_Tracy_-_The_Crime-Solving_Adventure.pdf
Die Hard	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Die_Hard.pdf
Die Hard 2 - Die Harder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Die_Hard_2_-__Die_Harder.pdf
Dig Dug	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dig_Dug.pdf
Dig, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Dig.pdf
Digger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Digger.pdf
Dino Wars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dino_Wars.pdf
Disc	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Disc.pdf
Disciples of Steel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Disciples_of_Steel.pdf
Discworld	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Discworld.pdf
Discworld 2 - Missing Presumed	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Discworld_2_-_Missing_Presumed.pdf
Disney's Aladdin	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Disneys_Aladdin.pdf
Dive Bomber	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dive_Bomber.pdf
Dominium	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dominium.pdf
Dominus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dominus.htm
Don't Go Alone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Don-t_Go_Alone.pdf
Donald Duck's Playground	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Donal_Duck-s_Playground.pdf
Donald's Alphabet Chase	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Donald-s_Alphabet_Chase.pdf
Donkey Kong	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Donkey_Kong.pdf
DOOM	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/DOOM.pdf
DOOM II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/DOOM_II.pdf
Double Dragon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Double_Dragon.pdf
Double Dragon II - The Revenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Double_Dragon_II_-__The_Revenge.pdf
Downhill Challenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Downhill_Challenge.pdf
Dr Dumont's Wild PART1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dr_Dumont-s_Wild_PART1.pdf
Dr. Ruth's Computer Game of Good Sex	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dr._Ruth-s_Computer_Game_of_Good_Sex.pdf
Dr. Sleeptite and the Nightmare Factory	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dr._Sleeptite_and_the_Nightmare_Factory.htm
Dragon Lore - The Legend Begins	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon_Lore_-_The_Legend_Begins.pdf
Dragon Spirit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon_Spirit.pdf
Dragon Wars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon_Wars.pdf
Dragon's Lair	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon-s_Lair.pdf
Dragon's Lair - Escape from Singe's Castle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon-s_Lair_-__Escape_from_Singe-s_Castle.pdf
Dragon's Lair II - Time Warp	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon-s_Lair_II_-__Time_Warp.pdf
Dragon's Lair III - The Curse of Mordread	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragon-s_Lair_III_-__The_Curse_of_Mordread.pdf
Dragons of Flame	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragons_of_Flame.pdf
Dragonsphere	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragonsphere.pdf
DragonStrike	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/DragonStrike.pdf
Dragonworld	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dragonworld.pdf
Drakkhen	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Drakkhen.pdf
Draw Poker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Draw_Poker.htm
Dreadnoughts	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dreadnoughts.pdf
Dream Warrior	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dream_Warrior.pdf
Dream Zone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dream_Zone.pdf
Dreamweb	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dreamweb.pdf
Dreamweb CD	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dreamweb_CD.pdf
Drilling Billy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Drilling_Billy.pdf
Druid - Daemons of the Mind	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Druid_-_Daemons_of_the_Mind.pdf
Duke Nukem - Episode 1 - Shrapnel City	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_-__Episode_1_-_Shrapnel_City.pdf
Duke Nukem - Episode 2 - Mission - Moonbase	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_-__Episode_2_-_Mission_-__Moonbase.pdf
Duke Nukem - Episode 3 - Trapped in the Future	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_-__Episode_3_-_Trapped_in_the_Future.pdf
Duke Nukem 3D	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_3D.pdf
Duke Nukem 3D - Atomic Edition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_3D_-__Atomic_Edition.pdf
Duke Nukem II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Duke_Nukem_II.pdf
Dune	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dune.pdf
Dune 2 - The Building of a Dynasty	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dune_2_-_The_Building_of_a_Dynasty.pdf
Dungeon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeon.htm
Dungeon Hack	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeon_Hack.pdf
Dungeon Keeper	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeon_Keeper.pdf
Dungeon Master	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeon_Master.pdf
Dungeon Master II - The Legend of Skullkeep	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeon_Master_II_-_The_Legend_of_Skullkeep.pdf
Dungeons of Kroz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dungeons_of_Kroz.pdf
Dusk of the Gods	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dusk_of_the_Gods.pdf
Dylan Dog - Gli Uccisori	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dylan_Dog_-__Gli_Uccisori.pdf
Dylan Dog - Through the Looking Glass	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Dylan_Dog_-_Through_the_Looking_Glass.pdf
E.S.S Mega	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/E.S.S_Mega.pdf
E.T. - No More Mr. Nice Alien	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/E.T._-__No_More_Mr._Nice_Alien.htm
Eagle Eye Mysteries	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eagle_Eye_Mysteries.pdf
Earl Weaver Baseball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earl_Weaver_Baseball.pdf
Earth 2140	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earth_2140.pdf
Earthly Delights	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earthly_Delights.pdf
Earthrise	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earthrise.pdf
Earthworm Jim	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earthworm_Jim.pdf
Earthworm Jim 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Earthworm_Jim_2.pdf
Echelon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Echelon.pdf
Eco Phantoms	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eco_Phantoms.htm
EcoQuest 1 - The Search for Cetus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/EcoQuest_1_-_The_Search_for_Cetus.pdf
EcoQuest 2 - Lost Secret of the Rainforest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/EcoQuest_2_-_Lost_Secret_of_the_Rainforest.pdf
Ecstatica	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ecstatica.pdf
Ecstatica 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ecstatica_2.pdf
Eden Blues	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eden_Blues.pdf
Electronic Popple	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Electronic_Popple.pdf
Elite	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elite.pdf
Elite Plus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elite_Plus.pdf
Elvira - Mistress of the Dark	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elvira_-_Mistress_of_the_Dark.pdf
Elvira - The Arcade Game	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elvira_-__The_Arcade_Game.pdf
Elvira 2 - The Jaws of Cerberus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Elvira_2_-_The_Jaws_of_Cerberus.pdf
Emergency Mission	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Emergency_Mission.htm
Emmanuelle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Emmanuelle.htm
Empire 2 - The Art of War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire_2_-_The_Art_of_War.pdf
Empire Deluxe	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire_Deluxe.pdf
Empire of the Over-Mind	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire_of_the_Over-Mind.pdf
Empire Soccer 94	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire_Soccer_94.pdf
Empire!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Empire!.pdf
Enchanted Pinball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Enchanted_Pinball.pdf
Enchanter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Enchanter.pdf
England Championship Special	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/England_Championship_Special.pdf
Entity	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Entity.pdf
Epic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Epic.pdf
Eradicator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eradicator.pdf
Eric the Unready	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eric_the_Unready.pdf
Escape from Hell	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Escape_from_Hell.pdf
Escape from the Planet of the Robot Monsters	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Escape_from_the_Planet_of_the_Robot_Monsters.pdf
Espionage	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Espionage.pdf
ESPN Extreme Games	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ESPN_Extreme_Games.pdf
Essex	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Essex.pdf
Eternam	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eternam.pdf
European Superleague	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/European_Superleague.pdf
Evasive Action	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Evasive_Action.pdf
Even More Incredible Machine, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Even_More_Incredible_Machine.pdf
Executive Suite	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Executive_Suite.pdf
Exodus - Journey to the Promised Land	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Exodus_-_Journey_to_the_Promised_Land.pdf
Exploration	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Exploration.pdf
Extase	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Extase.pdf
Exterminator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Exterminator.pdf
Exterminator, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Exterminator.pdf
Extreme Assault	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Extreme_Assault.pdf
Extreme Pinball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Extreme_Pinball.pdf
Eye of Horus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_Horus.pdf
Eye of the Beholder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_the_Beholder.pdf
Eye of the Beholder II - The Legend of Darkmoon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_the_Beholder_II_-_The_Legend_of_Darkmoon.pdf
Eye of the Beholder III - Assault on Myth Drannor	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_the_Beholder_III_-_Assault_on_Myth_Drannor.pdf
Eye of the Storm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Eye_of_the_Storm.pdf
F-117A Nighthawk Stealth Fighter 2.0	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-117A_Nighthawk_Stealth_Fighter_2.0.pdf
F-14 Tomcat	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-14_Tomcat.pdf
F-15 Strike Eagle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-15_Strike_Eagle.pdf
F-15 Strike Eagle II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-15_Strike_Eagle_II.pdf
F-15 Strike Eagle III	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-15_Strike_Eagle_III.pdf
F-16 Combat Pilot	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-16_Combat_Pilot.pdf
F-19 Stealth Fighter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-19_Stealth_Fighter.pdf
F-22 Lightning II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F-22_Lightning_II.pdf
F40 Pursuit Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/F40_Pursuit_Simulator.pdf
Fable	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fable.pdf
Face Trex	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Face_Trex.htm
FaceMaker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/FaceMaker.pdf
Faces	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Faces.pdf
Fade to Black	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fade_to_Black.pdf
Fahrenheit 451	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fahrenheit_451.pdf
Falcon 3.0	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Falcon_3.0.pdf
Fallen Angel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fallen_Angel.pdf
