Great American Cross-Country Road Race, The	http://www.digitpress.com/library/manuals/c64/greatamrace.txt
Gremlins 2	https://archive.org/download/c64man_gremlins-2/c64man_gremlins-2.pdf
Grid Runner	https://archive.org/download/Commodore64Manuals/Gridrunnerusa.pdf
Gridrunner	https://archive.org/download/Commodore64Manuals/Gridrunnerusa.pdf
Gryzor	http://www.digitpress.com/library/manuals/c64/Gryzor.txt
Guardian Angel, The	http://www.digitpress.com/library/manuals/c64/Guardian_Angel.txt
Gunship	https://archive.org/download/Commodore64Manuals/GunshipusasideA.pdf
Gunstar	http://www.digitpress.com/library/manuals/c64/gunstar.txt
Gyroscope	http://www.digitpress.com/library/manuals/c64/Gyroscope.txt
Gyruss	https://archive.org/download/Commodore64Manuals/Gyrussusa.pdf
H.E.R.O. - Helicopter Emergency Rescue Operation	https://archive.org/download/Commodore64Manuals/Hero-HelicopterEmergencyRescueOperationusa.pdf
Hacker	http://www.digitpress.com/library/manuals/c64/hacker.txt
Halftime Battlin' Bands featuring... the Jazz Scats!	https://archive.org/download/Commodore64Manuals/HalftimeBattlinBandsusa.pdf
Harbour Attack	https://archive.org/download/Commodore64Manuals/HarbourAttackusa.pdf
Hard Drivin'	http://www.digitpress.com/library/manuals/c64/harddrivin.txt
Hardball!	http://www.digitpress.com/library/manuals/c64/eon.txt
Harrier Attack	https://archive.org/download/Commodore64Manuals/HarrierAttackeurope.pdf
Harvey Headbanger	https://archive.org/download/Commodore64Manuals/HarveyHeadbangereurope.pdf
Headache	http://www.digitpress.com/library/manuals/c64/Headache.txt
Hellgate	https://archive.org/download/Commodore64Manuals/Hellgateeurope.pdf
Herobotix	https://archive.org/download/Commodore64Manuals/Herobotixeurope.pdf
High Frontier	http://www.digitpress.com/library/manuals/c64/highfrontier.txt
Hobbit, The	http://www.digitpress.com/library/manuals/c64/hobbit.txt
Hollywood or Bust	http://www.digitpress.com/library/manuals/c64/Hollywood_or_Bust.txt
Hollywood Poker	https://archive.org/download/Commodore64Manuals/HollywoodPokerProgermanyunl.pdf
Hop Along Counting	https://archive.org/download/Hop_Along_Counting_1984_Fisher_Price/Hop_Along_Counting_1984_Fisher_Price.pdf
Hoppin' Mad	https://archive.org/download/Commodore64Manuals/HoppinMadeurope.pdf
Horace Goes Skiing	https://archive.org/download/Commodore64Manuals/HoraceGoesSkiingeurope.pdf
Howard the Duck - Adventure on Volcano Island	https://archive.org/download/Commodore64Manuals/HowardTheDuck-AdventureOnVolcanoIslandusa.pdf
Hudson Hawk	http://www.digitpress.com/library/manuals/c64/Hudson_Hawk.txt
Human Race, The	http://www.digitpress.com/library/manuals/c64/humanr.txt
Humpty Dumpty	https://archive.org/download/Commodore64Manuals/HumptyDumptyMeetsTheFuzzyWuzzieseurope.pdf
Hunter's Moon	http://www.digitpress.com/library/manuals/c64/huntersmoon.txt
Hustler	http://www.digitpress.com/library/manuals/c64/Hustler.txt
Huxley Pig	http://www.digitpress.com/library/manuals/c64/HuxleyPig.txt
Hyperbowl	https://archive.org/download/Commodore64Manuals/Hyperbowleurope.pdf
Hysteria	http://www.digitpress.com/library/manuals/c64/Hysteria.txt
I, Ball	https://archive.org/download/Commodore64Manuals/IBalleurope.pdf
Ikari Warriors	https://archive.org/download/Commodore64Manuals/IkariWarriorsdataEastusa.pdf
Impossible Mission	https://archive.org/download/Commodore64Manuals/ImpossibleMissionusa.pdf
Impossible Mission II	https://archive.org/download/Commodore64Manuals/ImpossibleMissionIiusa.pdf
Indiana Jones and the Temple of Doom	https://archive.org/download/Commodore64Manuals/IndianaJonesAndTheTempleOfDoomeurope.pdf
Indoor Sports	http://www.digitpress.com/library/manuals/c64/indoor_sports.txt
Inside Outing	https://archive.org/download/Commodore64Manuals/Devon Aire in the Hidden Diamond Caper (USA).pdf
International Basketball	https://archive.org/download/Commodore64Manuals/InternationalBasketballusa.pdf
International Football	https://archive.org/download/Commodore64Manuals/InternationalSoccerusa.pdf
International Karate	http://www.digitpress.com/library/manuals/c64/int_karate.txt
IO - Into Oblivion	https://archive.org/download/Commodore64Manuals/Io-IntoOblivioneurope.pdf
Jack Attack	https://archive.org/download/Commodore64Manuals/JackAttackusa.pdf
James Bond 007	https://archive.org/download/Commodore64Manuals/JamesBondusa.pdf
Jammin'	https://archive.org/download/Commodore64Manuals/Jammineurope.pdf
Jaws	http://www.digitpress.com/library/manuals/c64/jaws.txt
Jeep Command	https://archive.org/download/Commodore64Manuals/JeepCommandeurope.pdf
Jet Set Willy	http://www.digitpress.com/library/manuals/c64/JetSetWilly.txt
Jocky Wilson's Darts Challenge	https://archive.org/download/Commodore64Manuals/JockyWilsonsDartsChallengeeurope.pdf
Joe Blade	https://archive.org/download/Commodore64Manuals/JoeBladeeurope.pdf
Judge Dredd	https://archive.org/download/Commodore64Manuals/JudgeDreddmelbourneHouseeurope.pdf
Juice!	https://archive.org/download/Commodore64Manuals/Juiceusa.pdf
Jukebox	https://archive.org/download/Commodore64Manuals/JukeBoxusa.pdf
Jumpman Junior	https://archive.org/download/Commodore64Manuals/JumpmanJuniorusa.pdf
Jungle Hunt	https://archive.org/download/Commodore64Manuals/JungleHuntusa.pdf
Jupiter Lander	https://archive.org/download/Commodore64Manuals/JupiterLandercommodoreusa.pdf
Kane	http://www.digitpress.com/library/manuals/c64/Kane.txt
Karateka	http://www.digitpress.com/library/manuals/atari8bit/karateka_v1.pdf
Karnov	https://archive.org/download/Commodore64Manuals/Karnovusa.pdf
Kickman	https://archive.org/download/Commodore64Manuals/Kickmanusa.pdf
Kids on Keys	https://archive.org/download/Commodore64Manuals/KidsOnKeysusa.pdf
Kikstart	https://archive.org/download/Commodore64Manuals/Kikstarteurope.pdf
Kikstart II	https://archive.org/download/Commodore64Manuals/KikstartIi-TheConstructionSeteurope.pdf
Killed Until Dead	http://www.digitpress.com/library/manuals/c64/killed_until_dead.txt
Killing Machine	https://archive.org/download/Commodore64Manuals/KillingMachineeurope.pdf
Kindercomp	https://archive.org/download/Commodore64Manuals/Kindercompusa.pdf
Knight Games	https://archive.org/download/Commodore64Manuals/KnightGameseuropedisk1SideA.pdf
Knight Games 2 - Space Trilogy	https://archive.org/download/Commodore64Manuals/KnightGames2-SpaceTrilogy1987englishSoftware.pdf
Knight-Tyme	http://www.digitpress.com/library/manuals/c64/KnightTyme.txt
Knightmare	http://www.digitpress.com/library/manuals/c64/Knightmare.txt
Koronis Rift	https://archive.org/download/Commodore64Manuals/KoronisRiftusa.pdf
Kung-Fu Master	https://archive.org/download/Commodore64Manuals/Kung-fuMasterusa.pdf
Labyrinth	http://www.digitpress.com/library/manuals/c64/lacrackdown.txt
Laser Zone	https://archive.org/download/Commodore64Manuals/LaserZoneeurope.pdf
Last Mission	http://www.digitpress.com/library/manuals/c64/lastmission.txt
Last Ninja II - Back with a Vengeance	https://archive.org/download/c64man_last-ninja-2/c64man_last-ninja-2.pdf
Last Ninja Remix	https://archive.org/download/Commodore64Manuals/LastNinjaRemixeuropesideA.pdf
Last Ninja, The	https://archive.org/download/Commodore64Manuals/LastNinjaTheeuropedisk1SideA.pdf
Law of the West	http://www.digitpress.com/library/manuals/c64/law_west.pdf
LawOfTheWestusa	https://archive.org/download/Commodore64Manuals/LawOfTheWestusa.pdf
Lazarian	http://www.digitpress.com/library/manuals/c64/lazarian.txt
Lazarianusa	https://archive.org/download/Commodore64Manuals/Lazarianusa.pdf
Leaderboard	https://archive.org/download/Commodore64Manuals/LeaderboardGolfusa.pdf
Leaderboard Executive Edition	http://www.digitpress.com/library/manuals/c64/leaderboard_exec.txt
Learning with Leeper	https://archive.org/download/Commodore64Manuals/LearningWithLeeperusa.pdf
Legend of the Amazon Women, The	http://www.digitpress.com/library/manuals/c64/legend_amazon_women.txt
LeMans	https://archive.org/download/Commodore64Manuals/LeMansusa.pdf
Lemmings	http://www.digitpress.com/library/manuals/c64/lemmings.txt
Leviathan	http://www.digitpress.com/library/manuals/c64/Leviathan.txt
Lightforce	http://www.digitpress.com/library/manuals/c64/lightforce.txt
Linking Logic	https://archive.org/download/Commodore64Manuals/LinkingLogicusa.pdf
Little Computer People	https://archive.org/download/Commodore64Manuals/LittleComputerPeopleusasideA.pdf
Loco	https://archive.org/download/Commodore64Manuals/LocoalligataSoftwareeurope.pdf
Lode Runner	https://archive.org/download/Commodore64Manuals/LodeRunnerbr0derbundusa.pdf
Logic Levels	https://archive.org/download/Commodore64Manuals/LogicLevelsusa.pdf
Lunar Leeper	https://archive.org/download/Commodore64Manuals/LunarLeeperusa.pdf
Lunar Outpost	http://www.digitpress.com/library/manuals/c64/lunar_outpost.pdf
Mag Max	http://www.digitpress.com/library/manuals/c64/magmax.txt
Magicland Dizzy	http://www.digitpress.com/library/manuals/c64/MagicLandDizzy.txt
Marble Madness	http://www.digitpress.com/library/manuals/c64/marblemadness.txt
Master Chess	http://www.digitpress.com/library/manuals/c64/master_chess%20.txt
Master of the Lamps	http://www.digitpress.com/library/manuals/c64/masterlamps.txt
Match Day	https://archive.org/download/Commodore64Manuals/MatchDayIieurope.pdf
Math Mileage	https://archive.org/download/Commodore64Manuals/MathMileageusa.pdf
Mega-Apocalypse	http://www.digitpress.com/library/manuals/c64/Mega_Apocalypse.txt
Mercenary - The Second City	http://www.digitpress.com/library/manuals/c64/mercenary2.txt
Miami Vice	http://www.digitpress.com/library/manuals/c64/miamivice.txt
Midnight Resistance	http://www.digitpress.com/library/manuals/c64/Midnight_Resistance.txt
Minnesota Fat's Pool Challenger	https://archive.org/download/Commodore64Manuals/MinnesotaFatsPoolChallengerusa.pdf
Mission Elevator	https://archive.org/download/Commodore64Manuals/MissionElevatoreurope.pdf
Monty Python's Flying Circus	http://www.digitpress.com/library/manuals/c64/MontyPythonsFlyingCircus.txt
Moon Buggy	https://archive.org/download/Commodore64Manuals/MoonBuggyeurope.pdf
Moon Patrol	https://archive.org/download/Commodore64Manuals/MoonPatrolatarisoftusa.pdf
Moondust	http://www.digitpress.com/library/manuals/c64/moondust.txt
Moonmistusa	https://archive.org/download/Commodore64Manuals/Moonmistusa.pdf
Morpheus	http://www.digitpress.com/library/manuals/c64/morpheus.txt
Mountain King	https://archive.org/download/Commodore64Manuals/MountainKingusa.pdf
Movie Monster Game, The	https://archive.org/download/Commodore64Manuals/MovieMonsterGameTheusa.pdf
Movie Musical Madness Starring the Jazz Scats	https://archive.org/download/Commodore64Manuals/MovieMusicalMadnessusa.pdf
Mr. Cool	https://archive.org/download/Commodore64Manuals/Mr.Coolusa.pdf
Mr. Freeze	http://www.digitpress.com/library/manuals/c64/MrFreeze.txt
Mr. TNT	https://archive.org/download/Commodore64Manuals/Mr.Tntusa.pdf
Ms. Pac-Man	https://archive.org/download/Commodore64Manuals/Ms.Pacmanusa.pdf
Muncher, The	http://www.digitpress.com/library/manuals/c64/muncher.txt
Mystery of the Nile, The	https://archive.org/download/Commodore64Manuals/MysteryOfTheNileTheeurope.pdf
Myth	https://archive.org/download/Commodore64Manuals/Myth-HistoryInTheMakingeuropedisk1.pdf
NARC	http://www.digitpress.com/library/manuals/c64/NARC.txt
Narco Police	https://archive.org/download/Commodore64Manuals/NarcoPolicespain.pdf
Navy Moves	http://www.digitpress.com/library/manuals/c64/Navy_Moves.txt
Navy SEALs	https://archive.org/download/Commodore64Manuals/NavySealseurope.pdf
Nemesis the Warlock	http://www.digitpress.com/library/manuals/c64/nemesis_warlock.txt
New York City	http://www.digitpress.com/library/manuals/c64/nyc.txt
NewZealand Story	http://www.digitpress.com/library/manuals/c64/NewZealandStory.txt
Night Shift	http://www.digitpress.com/library/manuals/c64/nightshift.txt
Ninja Rabbits	https://archive.org/download/Commodore64Manuals/NinjaRabbitseurope.pdf
Nodes of Yesod	http://www.digitpress.com/library/manuals/c64/nodes_yesod.txt
North & South	http://www.digitpress.com/library/manuals/c64/northsouth.txt
Nova Blast	https://archive.org/download/Commodore64Manuals/NovaBlastusa.pdf
Nuclear Embargo	https://archive.org/download/Commodore64Manuals/NuclearEmbargoeurope.pdf
Number Nabber, Shape Grabber	https://archive.org/download/Commodore64Manuals/NumberNabberShapeGrabberusa.pdf
Number Tumblers	https://archive.org/download/Commodore64Manuals/NumberTumblerusa.pdf
Octapolis	http://www.digitpress.com/library/manuals/c64/octapolis.txt
Oil's Well	https://archive.org/download/Commodore64Manuals/OilsWellusa.pdf
Olli & Lissa - The Ghost of Shilmoore Castle	https://archive.org/download/Commodore64Manuals/OlliLissa-TheGhostOfShilmooreCastleeurope.pdf
Ollie's Follies	https://archive.org/download/Commodore64Manuals/OlliesFolliesusa.pdf
Omega Race	https://archive.org/download/Commodore64Manuals/OmegaRaceusa.pdf
On Field Football	https://archive.org/download/Commodore64Manuals/OnFieldFootballusa.pdf
One on One	https://archive.org/download/c64man_one-on-one/c64man_one-on-one.pdf
Operation Hormuz	http://www.digitpress.com/library/manuals/c64/op_hormuz.txt
Operation Thunderbolt	http://www.digitpress.com/library/manuals/c64/op_thunderbolt.txt
Operation Wolf	http://www.digitpress.com/library/manuals/c64/op_wolf.txt
Orbitron	http://www.digitpress.com/library/manuals/c64/Orbitron.txt
Out Run	http://www.digitpress.com/library/manuals/c64/outrun.txt
Pac-Man	https://archive.org/download/Commodore64Manuals/Pac-manusa.pdf
Pang	https://archive.org/download/Commodore64Manuals/Pangeurope.pdf
Panic Dizzy	http://www.digitpress.com/library/manuals/c64/PanicDizzy.txt
Panther	http://www.digitpress.com/library/manuals/c64/Panther.txt
Paperboy	https://archive.org/download/Commodore64Manuals/Paperboyeurope.pdf
Parallax	https://archive.org/download/Commodore64Manuals/Parallaxoceaneurope.pdf
Paratroopers	http://www.digitpress.com/library/manuals/c64/Paratroopers.txt
Park Patrol	https://archive.org/download/Commodore64Manuals/ParkPatrolusa.pdf
Pastfinder	https://archive.org/download/Commodore64Manuals/Pastfinderusa.pdf
Peanut Butter Panic	https://archive.org/download/Commodore64Manuals/PeanutButterPanicusa.pdf
Pinball Spectacular	https://archive.org/download/Commodore64Manuals/PinballSpectacularusa.pdf
Pinball Wizard	https://archive.org/download/Commodore64Manuals/PinballWizardeurope.pdf
Ping Pong	https://archive.org/download/Commodore64Manuals/Ping-pongimagineKonamieurope.pdf
Pirates!	https://archive.org/download/Commodore64Manuals/Piratesusa.pdf
Pit, The	https://archive.org/download/Commodore64Manuals/PitTheusa.pdf
Pitfall II - Lost Caverns	https://archive.org/download/Commodore64Manuals/PitfallIi-LostCavernsusa.pdf
Pitfall! - Pitfall Harry's Jungle Adventure	https://archive.org/download/Commodore64Manuals/Pitfall-PitfallHarrysJungleAdventureusa.pdf
Pitstop	https://archive.org/download/Commodore64Manuals/Pitstopusa.pdf
Pitstop II	https://archive.org/download/Commodore64Manuals/PitstopIiusa.pdf
Platoon	https://archive.org/download/Commodore64Manuals/PlatooneuropesideA.pdf
Pole Position	https://archive.org/download/Commodore64Manuals/PolePositionusa.pdf
Popeye	https://archive.org/download/Commodore64Manuals/PopeyeparkerBrothersusa.pdf
Popeye 2	https://archive.org/download/Commodore64Manuals/PopeyeIieurope.pdf
Poster Paster	http://www.digitpress.com/library/manuals/c64/poster_paster.txt
Power Drift	http://www.digitpress.com/library/manuals/c64/powerdrift.txt
Power, The	http://www.digitpress.com/library/manuals/c64/power.pdf
Predator	https://archive.org/download/Commodore64Manuals/Predatorusa.pdf
President Is Missing, The	http://www.digitpress.com/library/manuals/c64/president.txt
President Is Missng, The	https://archive.org/download/c64man_president-is-missing/c64man_president-is-missing.pdf
Prodigy, The	http://www.digitpress.com/library/manuals/c64/prodigy.txt
Prohibition	http://www.digitpress.com/library/manuals/c64/Prohibition.txt
Project Stealth Fighter	https://archive.org/download/Commodore64Manuals/ProjectStealthFighterusa.pdf
PSI-5 Trading Company	http://www.digitpress.com/library/manuals/c64/psi5.txt
Psytron	https://archive.org/download/c64man_psytron/c64man_psytron.pdf
Pub Games	https://archive.org/download/Commodore64Manuals/PubGameseuropesideA.pdf
Q-bertusa	https://archive.org/download/Commodore64Manuals/Q-bertusa.pdf
Quedex	http://www.digitpress.com/library/manuals/c64/quedex.txt
R-Type	https://archive.org/download/Commodore64Manuals/R-typeusadisk1SideA.pdf
Rack 'em Up!	https://archive.org/download/Commodore64Manuals/RackemUpusa.pdf
Raging Beast	https://archive.org/download/Commodore64Manuals/RagingBeast-Oleeurope.pdf
Raid on Bungeling Bay	http://www.digitpress.com/library/manuals/c64/raidbungelingbay.txt
Raid over Moscow	http://www.digitpress.com/library/manuals/c64/raid_over_moscow.txt
Rambo	https://archive.org/download/Commodore64Manuals/Rambo-FirstBloodPartIieurope.pdf
Rampage	https://archive.org/download/Commodore64Manuals/Rampageusa.pdf
Ranarama	http://www.digitpress.com/library/manuals/c64/Ranarama.txt
Ranch	https://archive.org/download/Commodore64Manuals/Ranchusa.pdf
Rasputin	http://www.digitpress.com/library/manuals/c64/Rasputin.txt
Real Ghostbusters, The	https://archive.org/download/Commodore64Manuals/RealGhostbustersTheusa.pdf
Reckless Rufus	http://www.digitpress.com/library/manuals/c64/recklessrufus.txt
Red Heat	http://www.digitpress.com/library/manuals/c64/red_heat.txt
Red Max	https://archive.org/download/Commodore64Manuals/RedMaxeurope.pdf
Return to Eden	http://www.digitpress.com/library/manuals/c64/returneden.txt
Rick Dangerous	https://archive.org/download/Commodore64Manuals/RickDangerouseurope.pdf
Ricochet	https://archive.org/download/Commodore64Manuals/Ricocheteurope.pdf
Risk	http://www.digitpress.com/library/manuals/c64/risk.pdf
River Raid	https://archive.org/download/Commodore64Manuals/RiverRaidusa.pdf
Road Runner	http://www.digitpress.com/library/manuals/c64/roadrunner.txt
RoboCop 2	https://archive.org/download/Commodore64Manuals/RobocopIieurope.pdf
RoboCop 3	https://archive.org/download/Commodore64Manuals/RobocopIiieurope.pdf
Robotron - 2084	https://archive.org/download/Commodore64Manuals/Robotron2084usa.pdf
Rock n' Bolt	http://www.digitpress.com/library/manuals/c64/rocknbolt.txt
Rock'n Wrestle	https://archive.org/download/Commodore64Manuals/Bop'n Wrestle (Europe).pdf
Rockford	http://www.digitpress.com/library/manuals/c64/rockford.txt
Rocky Horror Show, The	https://archive.org/download/Commodore64Manuals/RockyHorrorShowTheeurope.pdf
Rootin' Tootin'	https://archive.org/download/Commodore64Manuals/RootinTootinusa.pdf
Ruff and Reddy in the Space Adventure	http://www.digitpress.com/library/manuals/c64/ruff_ready.txt
Rygar	https://archive.org/download/Commodore64Manuals/Rygareurope.pdf
Saboteur	https://archive.org/download/Commodore64Manuals/SaboteurcableSoftwareLtd.europe.pdf
Sacred Armour of Antiriad, The	https://archive.org/download/Commodore64Manuals/RadWarriorusa.pdf
Salamander	http://www.digitpress.com/library/manuals/c64/Salamander.txt
Sammy Lightfoot	https://archive.org/download/Commodore64Manuals/SammyLightfootusa.pdf
Sanxion	https://archive.org/download/Commodore64Manuals/Sanxioneurope.pdf
Savage	https://archive.org/download/Commodore64Manuals/Savageeurope.pdf
Save New York	https://archive.org/download/Commodore64Manuals/SaveNewYorkusa.pdf
Scarabaeus	http://www.digitpress.com/library/manuals/c64/scarabaeus.txt
Scramble 64	http://www.digitpress.com/library/manuals/c64/scramble64.txt
Scuba Dive	https://archive.org/download/Commodore64Manuals/ScubaDiveeurope.pdf
Sea Speller	https://archive.org/download/Sea_Speller_1984_Fisher_Price/Sea_Speller_1984_Fisher_Price.pdf
Sea Wolf	https://archive.org/download/Commodore64Manuals/SeaWolfusa.pdf
Seafox	https://archive.org/download/Commodore64Manuals/Seafoxusa.pdf
Seahorse Hide'n Seek	https://archive.org/download/Seahorse_Hide_n_Seek_1984_CBS_Software/Seahorse_Hide_n_Seek_1984_CBS_Software.pdf
Sentinel	https://archive.org/download/Commodore64Manuals/SentinelsynapseSoftwareusa.pdf
Sentinel, The	http://www.digitpress.com/library/manuals/c64/sentinel.txt
Sergeant Seymour Robotcop	http://www.digitpress.com/library/manuals/c64/Sergeant_Seymour_Robotcop.txt
Serpentine	https://archive.org/download/Commodore64Manuals/Serpentineusa.pdf
Seymour Goes to Hollywood	http://www.digitpress.com/library/manuals/c64/seymourgoeshollywood.txt
Shadow of the Beast	https://archive.org/download/Commodore64Manuals/ShadowOfTheBeastusasideA.pdf
Shadow Warriors	http://www.digitpress.com/library/manuals/c64/Shadow_Warriors.txt
Shadowfire	https://archive.org/download/c64man_shadowfire/c64man_shadowfire.pdf
Shark	http://www.digitpress.com/library/manuals/c64/Shark.txt
Short Circuit	http://www.digitpress.com/library/manuals/c64/shortcircuit.txt
Sigma Seven	https://archive.org/download/Commodore64Manuals/Sigma7europe.pdf
Silent Service	https://archive.org/download/Commodore64Manuals/SilentServiceusa.pdf
Skyfox	https://archive.org/download/c64man_skyfox/c64man_skyfox.pdf
Smash TV	http://www.digitpress.com/library/manuals/c64/smash_tv.txt
Solar Fox	https://archive.org/download/Commodore64Manuals/SolarFoxusa.pdf
Soldier Of Fortune	https://archive.org/download/Commodore64Manuals/SoldierOfLighteurope.pdf
Solo Flight	https://archive.org/download/Commodore64Manuals/SoloFlightusa.pdf
Song Maker	https://archive.org/download/Song_Maker_1985_Fisher_Price/Song_Maker_1985_Fisher_Price.pdf
Sonic Boom	https://archive.org/download/Commodore64Manuals/SonicBoomusa.pdf
Space Gun	https://archive.org/download/Commodore64Manuals/SpaceGuneurope.pdf
Space Harrier	https://archive.org/download/Commodore64Manuals/SpaceHarrierusa.pdf
Space Harrier II	http://www.digitpress.com/library/manuals/c64/Space_Harrier_II.txt
Space Pilot	https://archive.org/download/Space_Pilot_1984_Anirog/Space_Pilot_1984_Anirog.pdf
Space Ric-O-Shay	https://archive.org/download/Commodore64Manuals/SpaceRic-o-shayusa.pdf
Space Shuttle - A Journey into Space	https://archive.org/download/Commodore64Manuals/SpaceShuttle-AJourneyIntoSpaceusa.pdf
Speed King	https://archive.org/download/Commodore64Manuals/SpeedKingeurope.pdf
Speed Math & Bingo Math	https://archive.org/download/Speed-Bingo_Math_1982_Commodore/Speed-Bingo_Math_1982_Commodore.pdf
Speedball	https://archive.org/download/c64man_speedball/c64man_speedball.pdf
SpeedBuggyusa	https://archive.org/download/Commodore64Manuals/SpeedBuggyusa.pdf
Spellbound	https://archive.org/download/Commodore64Manuals/SpellboundtimeworksInc.usa.pdf
Spellbound Dizzy	http://www.digitpress.com/library/manuals/c64/SpellboundDizzy.txt
Spirates	https://archive.org/download/Spirates_Snowman_1983_Commodore/Spirates_Snowman_1983_Commodore.pdf
Spitball	https://archive.org/download/Commodore64Manuals/Spitballusa.pdf
Spitfire 40	http://www.digitpress.com/library/manuals/c64/Spitfire_40.txt
Spitting Image	http://www.digitpress.com/library/manuals/c64/Spitting_Image.txt
Sport of Kings	https://archive.org/download/Commodore64Manuals/SportOfKingseurope.pdf
Spy Hunter	https://archive.org/download/Commodore64Manuals/SpyHunterusa.pdf
Spy vs Spy	https://archive.org/download/Commodore64Manuals/SpyVsSpyusa.pdf
Spy vs Spy II - The Island Caper	https://archive.org/download/Commodore64Manuals/SpyVsSpyIi-TheIslandCaperusa.pdf
Spy vs Spy III - Arctic Antics	https://archive.org/download/Commodore64Manuals/SpyVsSpyIii-ArcticAnticsusa.pdf
Staff of Karnath	https://archive.org/download/c64man_staff-of-karnath/c64man_staff-of-karnath.pdf
Star Control	http://www.digitpress.com/library/manuals/c64/star_control.txt
Star Ranger	https://archive.org/download/Commodore64Manuals/StarRangerusa.pdf
Star Trek - Strategic Operations Simulator	https://archive.org/download/Commodore64Manuals/StarTrek-StrategicOperationsSimulatorusa.pdf
Star Trek - The Rebel Universe	https://archive.org/download/Commodore64Manuals/StarTrekcascadeGamesLtd.europe.pdf
Star Wars	https://archive.org/download/Commodore64Manuals/StarWarsusa.pdf
Star Wars - The Arcade Game	http://www.digitpress.com/library/manuals/c64/starwarsarcade.txt
Starfire	https://archive.org/download/Commodore64Manuals/Starfireusa.pdf
Starglider	https://archive.org/download/c64man_starglider/c64man_starglider.pdf
Story Machine	https://archive.org/download/Commodore64Manuals/StoryMachineusa.pdf
Street Fighter II	http://www.digitpress.com/library/manuals/c64/Street_Fighter_II.txt
Street Hassle	http://www.digitpress.com/library/manuals/c64/street_hassle.txt
Street Sports Baseball	https://archive.org/download/Commodore64Manuals/StreetSportsBaseballusa.pdf
Street Sports Basketball	https://archive.org/download/Commodore64Manuals/StreetSportsBasketballusa.pdf
Street Surfer	http://www.digitpress.com/library/manuals/c64/street_surfer.txt
Strider II	http://www.digitpress.com/library/manuals/c64/Strider_2.txt
Stuntman Seymour	http://www.digitpress.com/library/manuals/c64/Stuntman_Seymour.txt
Sub Battle Simulator	https://archive.org/download/Commodore64Manuals/SubBattleSimulatorusadisk1SideA.pdf
Suicide Express	http://www.digitpress.com/library/manuals/c64/suicide_express.txt
Suicide Strike	http://www.digitpress.com/library/manuals/c64/suicidestrike.txt
Summer Games	https://archive.org/download/Commodore64Manuals/SummerGamesusasideA.pdf
Summer Games II	https://archive.org/download/Commodore64Manuals/SummerGamesIiusa.pdf
Summer Olympiad	http://www.digitpress.com/library/manuals/c64/summer_olympiad.txt
Super Hang-On	http://www.digitpress.com/library/manuals/c64/super_hang_on.txt
Super Pipeline	https://archive.org/download/Commodore64Manuals/SuperPipelineeurope.pdf
Super Seymour Saves the Planet	http://www.digitpress.com/library/manuals/c64/Super_Seymour_STP.txt
Super Smash	http://www.digitpress.com/library/manuals/c64/supersmash.txt
Superstar Ping-Pong	http://www.digitpress.com/library/manuals/c64/superstar_ping_pong.txt
Swordslayer	http://www.digitpress.com/library/manuals/c64/Sword_Slayer.txt
Tag Team Wrestling	https://archive.org/download/Commodore64Manuals/TagTeamWrestlingusa.pdf
Tales of the Arabian Nights	https://archive.org/download/Commodore64Manuals/TalesOfTheArabianNightseurope.pdf
Talladega	http://www.digitpress.com/library/manuals/c64/talladega.txt
Target Renegade	http://www.digitpress.com/library/manuals/c64/Target_Renegade.txt
Tenpins	https://archive.org/download/Commodore64Manuals/10 Pin (Europe).pdf
Terminator II - Judgment Day	https://archive.org/download/Commodore64Manuals/TerminatorIi-JudgmentDayeuropesideA.pdf
Terra Cognita	https://archive.org/download/Commodore64Manuals/TerraCognitaeurope.pdf
Terra Cresta	https://archive.org/download/Commodore64Manuals/TerraCrestaeurope.pdf
Tetris	https://archive.org/download/Commodore64Manuals/TetrismirrorsoftLtd.europe.pdf
Thing Bounces Back	https://archive.org/download/Commodore64Manuals/Coil Cop (USA).pdf
Thing on a Spring	https://archive.org/download/Commodore64Manuals/ThingOnASpringeurope.pdf
Thomas the Tank Engine	https://archive.org/download/Commodore64Manuals/ThomasTheTankEngineeurope.pdf
Thrust	https://archive.org/download/Commodore64Manuals/Thrusteurope.pdf
Thrust II	https://archive.org/download/Commodore64Manuals/ThrustIieurope.pdf
Thunderbirds	https://archive.org/download/Commodore64Manuals/ThunderbirdsgrandslamEntertainmentLtd.europe.pdf
Thunderblade	https://archive.org/download/Commodore64Manuals/Thunderbladeusa.pdf
Tiger Road	https://archive.org/download/Commodore64Manuals/TigerRoadusa.pdf
Tilt	https://archive.org/download/Commodore64Manuals/Tiltcodemasterseurope.pdf
Time Machine	https://archive.org/download/Commodore64Manuals/TimeMachineusa.pdf
Time Scanner	http://www.digitpress.com/library/manuals/c64/time_scanner.txt
Timebound	https://archive.org/download/Commodore64Manuals/Timeboundusa.pdf
Tintin on the Moon	https://archive.org/download/Commodore64Manuals/TintinOnTheMoonfrance.pdf
Titanic Blinky	https://archive.org/download/Commodore64Manuals/TitanicBlinkyeurope.pdf
Toki	https://archive.org/download/Commodore64Manuals/Tokieurope.pdf
Tomahawk	https://archive.org/download/Commodore64Manuals/Tomahawkeurope.pdf
Toobin'	http://www.digitpress.com/library/manuals/c64/Toobin.txt
Tooth Invaders	https://archive.org/download/Commodore64Manuals/ToothInvadersusa.pdf
