Kids on Keys	https://archive.org/download/Commodore64Manuals/KidsOnKeysusa.pdf
Kikstart	https://archive.org/download/Commodore64Manuals/Kikstarteurope.pdf
Kikstart II	https://archive.org/download/Commodore64Manuals/KikstartIi-TheConstructionSeteurope.pdf
Killing Machine	https://archive.org/download/Commodore64Manuals/KillingMachineeurope.pdf
Kindercomp	https://archive.org/download/Commodore64Manuals/Kindercompusa.pdf
Knight Games	https://archive.org/download/Commodore64Manuals/KnightGameseuropedisk1SideA.pdf
Knight Games 2 - Space Trilogy	https://archive.org/download/Commodore64Manuals/KnightGames2-SpaceTrilogy1987englishSoftware.pdf
Koronis Rift	https://archive.org/download/Commodore64Manuals/KoronisRiftusa.pdf
Kung-Fu Master	https://archive.org/download/Commodore64Manuals/Kung-fuMasterusa.pdf
Laser Zone	https://archive.org/download/Commodore64Manuals/LaserZoneeurope.pdf
Last Ninja II - Back with a Vengeance	https://archive.org/download/c64man_last-ninja-2/c64man_last-ninja-2.pdf
Last Ninja Remix	https://archive.org/download/Commodore64Manuals/LastNinjaRemixeuropesideA.pdf
Last Ninja, The	https://archive.org/download/Commodore64Manuals/LastNinjaTheeuropedisk1SideA.pdf
LawOfTheWestusa	https://archive.org/download/Commodore64Manuals/LawOfTheWestusa.pdf
Lazarianusa	https://archive.org/download/Commodore64Manuals/Lazarianusa.pdf
Leaderboard	https://archive.org/download/Commodore64Manuals/LeaderboardGolfusa.pdf
Learning with Leeper	https://archive.org/download/Commodore64Manuals/LearningWithLeeperusa.pdf
LeMans	https://archive.org/download/Commodore64Manuals/LeMansusa.pdf
Linking Logic	https://archive.org/download/Commodore64Manuals/LinkingLogicusa.pdf
Little Computer People	https://archive.org/download/Commodore64Manuals/LittleComputerPeopleusasideA.pdf
Loco	https://archive.org/download/Commodore64Manuals/LocoalligataSoftwareeurope.pdf
Lode Runner	https://archive.org/download/Commodore64Manuals/LodeRunnerbr0derbundusa.pdf
Logic Levels	https://archive.org/download/Commodore64Manuals/LogicLevelsusa.pdf
Lunar Leeper	https://archive.org/download/Commodore64Manuals/LunarLeeperusa.pdf
Match Day	https://archive.org/download/Commodore64Manuals/MatchDayIieurope.pdf
Math Mileage	https://archive.org/download/Commodore64Manuals/MathMileageusa.pdf
Minnesota Fat's Pool Challenger	https://archive.org/download/Commodore64Manuals/MinnesotaFatsPoolChallengerusa.pdf
Mission Elevator	https://archive.org/download/Commodore64Manuals/MissionElevatoreurope.pdf
Moon Buggy	https://archive.org/download/Commodore64Manuals/MoonBuggyeurope.pdf
Moon Patrol	https://archive.org/download/Commodore64Manuals/MoonPatrolatarisoftusa.pdf
Moonmistusa	https://archive.org/download/Commodore64Manuals/Moonmistusa.pdf
Mountain King	https://archive.org/download/Commodore64Manuals/MountainKingusa.pdf
Movie Monster Game, The	https://archive.org/download/Commodore64Manuals/MovieMonsterGameTheusa.pdf
Movie Musical Madness Starring the Jazz Scats	https://archive.org/download/Commodore64Manuals/MovieMusicalMadnessusa.pdf
Mr. Cool	https://archive.org/download/Commodore64Manuals/Mr.Coolusa.pdf
Mr. TNT	https://archive.org/download/Commodore64Manuals/Mr.Tntusa.pdf
Ms. Pac-Man	https://archive.org/download/Commodore64Manuals/Ms.Pacmanusa.pdf
Mystery of the Nile, The	https://archive.org/download/Commodore64Manuals/MysteryOfTheNileTheeurope.pdf
Myth	https://archive.org/download/Commodore64Manuals/Myth-HistoryInTheMakingeuropedisk1.pdf
Narco Police	https://archive.org/download/Commodore64Manuals/NarcoPolicespain.pdf
Navy SEALs	https://archive.org/download/Commodore64Manuals/NavySealseurope.pdf
Ninja Rabbits	https://archive.org/download/Commodore64Manuals/NinjaRabbitseurope.pdf
Nova Blast	https://archive.org/download/Commodore64Manuals/NovaBlastusa.pdf
Nuclear Embargo	https://archive.org/download/Commodore64Manuals/NuclearEmbargoeurope.pdf
Number Nabber, Shape Grabber	https://archive.org/download/Commodore64Manuals/NumberNabberShapeGrabberusa.pdf
Number Tumblers	https://archive.org/download/Commodore64Manuals/NumberTumblerusa.pdf
Oil's Well	https://archive.org/download/Commodore64Manuals/OilsWellusa.pdf
Olli & Lissa - The Ghost of Shilmoore Castle	https://archive.org/download/Commodore64Manuals/OlliLissa-TheGhostOfShilmooreCastleeurope.pdf
Ollie's Follies	https://archive.org/download/Commodore64Manuals/OlliesFolliesusa.pdf
Omega Race	https://archive.org/download/Commodore64Manuals/OmegaRaceusa.pdf
On Field Football	https://archive.org/download/Commodore64Manuals/OnFieldFootballusa.pdf
One on One	https://archive.org/download/c64man_one-on-one/c64man_one-on-one.pdf
Pac-Man	https://archive.org/download/Commodore64Manuals/Pac-manusa.pdf
Pang	https://archive.org/download/Commodore64Manuals/Pangeurope.pdf
Paperboy	https://archive.org/download/Commodore64Manuals/Paperboyeurope.pdf
Parallax	https://archive.org/download/Commodore64Manuals/Parallaxoceaneurope.pdf
Park Patrol	https://archive.org/download/Commodore64Manuals/ParkPatrolusa.pdf
Pastfinder	https://archive.org/download/Commodore64Manuals/Pastfinderusa.pdf
Peanut Butter Panic	https://archive.org/download/Commodore64Manuals/PeanutButterPanicusa.pdf
Pinball Spectacular	https://archive.org/download/Commodore64Manuals/PinballSpectacularusa.pdf
Pinball Wizard	https://archive.org/download/Commodore64Manuals/PinballWizardeurope.pdf
Ping Pong	https://archive.org/download/Commodore64Manuals/Ping-pongimagineKonamieurope.pdf
Pirates!	https://archive.org/download/Commodore64Manuals/Piratesusa.pdf
Pit, The	https://archive.org/download/Commodore64Manuals/PitTheusa.pdf
Pitfall II - Lost Caverns	https://archive.org/download/Commodore64Manuals/PitfallIi-LostCavernsusa.pdf
Pitfall! - Pitfall Harry's Jungle Adventure	https://archive.org/download/Commodore64Manuals/Pitfall-PitfallHarrysJungleAdventureusa.pdf
Pitstop	https://archive.org/download/Commodore64Manuals/Pitstopusa.pdf
Pitstop II	https://archive.org/download/Commodore64Manuals/PitstopIiusa.pdf
Platoon	https://archive.org/download/Commodore64Manuals/PlatooneuropesideA.pdf
Pole Position	https://archive.org/download/Commodore64Manuals/PolePositionusa.pdf
Popeye	https://archive.org/download/Commodore64Manuals/PopeyeparkerBrothersusa.pdf
Popeye 2	https://archive.org/download/Commodore64Manuals/PopeyeIieurope.pdf
Predator	https://archive.org/download/Commodore64Manuals/Predatorusa.pdf
President Is Missng, The	https://archive.org/download/c64man_president-is-missing/c64man_president-is-missing.pdf
Project Stealth Fighter	https://archive.org/download/Commodore64Manuals/ProjectStealthFighterusa.pdf
Psytron	https://archive.org/download/c64man_psytron/c64man_psytron.pdf
Pub Games	https://archive.org/download/Commodore64Manuals/PubGameseuropesideA.pdf
Q-bertusa	https://archive.org/download/Commodore64Manuals/Q-bertusa.pdf
R-Type	https://archive.org/download/Commodore64Manuals/R-typeusadisk1SideA.pdf
Rack 'em Up!	https://archive.org/download/Commodore64Manuals/RackemUpusa.pdf
Raging Beast	https://archive.org/download/Commodore64Manuals/RagingBeast-Oleeurope.pdf
Rambo	https://archive.org/download/Commodore64Manuals/Rambo-FirstBloodPartIieurope.pdf
Rampage	https://archive.org/download/Commodore64Manuals/Rampageusa.pdf
Ranch	https://archive.org/download/Commodore64Manuals/Ranchusa.pdf
Real Ghostbusters, The	https://archive.org/download/Commodore64Manuals/RealGhostbustersTheusa.pdf
Red Max	https://archive.org/download/Commodore64Manuals/RedMaxeurope.pdf
Rick Dangerous	https://archive.org/download/Commodore64Manuals/RickDangerouseurope.pdf
Ricochet	https://archive.org/download/Commodore64Manuals/Ricocheteurope.pdf
River Raid	https://archive.org/download/Commodore64Manuals/RiverRaidusa.pdf
RoboCop 2	https://archive.org/download/Commodore64Manuals/RobocopIieurope.pdf
RoboCop 3	https://archive.org/download/Commodore64Manuals/RobocopIiieurope.pdf
Robotron - 2084	https://archive.org/download/Commodore64Manuals/Robotron2084usa.pdf
Rocky Horror Show, The	https://archive.org/download/Commodore64Manuals/RockyHorrorShowTheeurope.pdf
Rootin' Tootin'	https://archive.org/download/Commodore64Manuals/RootinTootinusa.pdf
Rygar	https://archive.org/download/Commodore64Manuals/Rygareurope.pdf
Saboteur	https://archive.org/download/Commodore64Manuals/SaboteurcableSoftwareLtd.europe.pdf
Sacred Armour of Antiriad, The	https://archive.org/download/Commodore64Manuals/RadWarriorusa.pdf
Sammy Lightfoot	https://archive.org/download/Commodore64Manuals/SammyLightfootusa.pdf
Sanxion	https://archive.org/download/Commodore64Manuals/Sanxioneurope.pdf
Savage	https://archive.org/download/Commodore64Manuals/Savageeurope.pdf
Save New York	https://archive.org/download/Commodore64Manuals/SaveNewYorkusa.pdf
Scuba Dive	https://archive.org/download/Commodore64Manuals/ScubaDiveeurope.pdf
Sea Speller	https://archive.org/download/Sea_Speller_1984_Fisher_Price/Sea_Speller_1984_Fisher_Price.pdf
Sea Wolf	https://archive.org/download/Commodore64Manuals/SeaWolfusa.pdf
Seafox	https://archive.org/download/Commodore64Manuals/Seafoxusa.pdf
Seahorse Hide'n Seek	https://archive.org/download/Seahorse_Hide_n_Seek_1984_CBS_Software/Seahorse_Hide_n_Seek_1984_CBS_Software.pdf
Sentinel	https://archive.org/download/Commodore64Manuals/SentinelsynapseSoftwareusa.pdf
Serpentine	https://archive.org/download/Commodore64Manuals/Serpentineusa.pdf
Shadow of the Beast	https://archive.org/download/Commodore64Manuals/ShadowOfTheBeastusasideA.pdf
Shadowfire	https://archive.org/download/c64man_shadowfire/c64man_shadowfire.pdf
Sigma Seven	https://archive.org/download/Commodore64Manuals/Sigma7europe.pdf
Silent Service	https://archive.org/download/Commodore64Manuals/SilentServiceusa.pdf
Skyfox	https://archive.org/download/c64man_skyfox/c64man_skyfox.pdf
Solar Fox	https://archive.org/download/Commodore64Manuals/SolarFoxusa.pdf
Soldier Of Fortune	https://archive.org/download/Commodore64Manuals/SoldierOfLighteurope.pdf
Solo Flight	https://archive.org/download/Commodore64Manuals/SoloFlightusa.pdf
Song Maker	https://archive.org/download/Song_Maker_1985_Fisher_Price/Song_Maker_1985_Fisher_Price.pdf
Sonic Boom	https://archive.org/download/Commodore64Manuals/SonicBoomusa.pdf
Space Gun	https://archive.org/download/Commodore64Manuals/SpaceGuneurope.pdf
Space Harrier	https://archive.org/download/Commodore64Manuals/SpaceHarrierusa.pdf
Space Pilot	https://archive.org/download/Space_Pilot_1984_Anirog/Space_Pilot_1984_Anirog.pdf
Space Ric-O-Shay	https://archive.org/download/Commodore64Manuals/SpaceRic-o-shayusa.pdf
Space Shuttle - A Journey into Space	https://archive.org/download/Commodore64Manuals/SpaceShuttle-AJourneyIntoSpaceusa.pdf
Speed King	https://archive.org/download/Commodore64Manuals/SpeedKingeurope.pdf
Speed Math & Bingo Math	https://archive.org/download/Speed-Bingo_Math_1982_Commodore/Speed-Bingo_Math_1982_Commodore.pdf
Speedball	https://archive.org/download/c64man_speedball/c64man_speedball.pdf
Spellbound	https://archive.org/download/Commodore64Manuals/SpellboundtimeworksInc.usa.pdf
Spirates	https://archive.org/download/Spirates_Snowman_1983_Commodore/Spirates_Snowman_1983_Commodore.pdf
Spitball	https://archive.org/download/Commodore64Manuals/Spitballusa.pdf
Sport of Kings	https://archive.org/download/Commodore64Manuals/SportOfKingseurope.pdf
Spy Hunter	https://archive.org/download/Commodore64Manuals/SpyHunterusa.pdf
Spy vs Spy	https://archive.org/download/Commodore64Manuals/SpyVsSpyusa.pdf
Spy vs Spy II - The Island Caper	https://archive.org/download/Commodore64Manuals/SpyVsSpyIi-TheIslandCaperusa.pdf
Spy vs Spy III - Arctic Antics	https://archive.org/download/Commodore64Manuals/SpyVsSpyIii-ArcticAnticsusa.pdf
Staff of Karnath	https://archive.org/download/c64man_staff-of-karnath/c64man_staff-of-karnath.pdf
Star Ranger	https://archive.org/download/Commodore64Manuals/StarRangerusa.pdf
Star Trek - Strategic Operations Simulator	https://archive.org/download/Commodore64Manuals/StarTrek-StrategicOperationsSimulatorusa.pdf
Star Trek - The Rebel Universe	https://archive.org/download/Commodore64Manuals/StarTrekcascadeGamesLtd.europe.pdf
Star Wars	https://archive.org/download/Commodore64Manuals/StarWarsusa.pdf
Starfire	https://archive.org/download/Commodore64Manuals/Starfireusa.pdf
Starglider	https://archive.org/download/c64man_starglider/c64man_starglider.pdf
Story Machine	https://archive.org/download/Commodore64Manuals/StoryMachineusa.pdf
Street Sports Baseball	https://archive.org/download/Commodore64Manuals/StreetSportsBaseballusa.pdf
Street Sports Basketball	https://archive.org/download/Commodore64Manuals/StreetSportsBasketballusa.pdf
Sub Battle Simulator	https://archive.org/download/Commodore64Manuals/SubBattleSimulatorusadisk1SideA.pdf
Summer Games	https://archive.org/download/Commodore64Manuals/SummerGamesusasideA.pdf
Summer Games II	https://archive.org/download/Commodore64Manuals/SummerGamesIiusa.pdf
Super Pipeline	https://archive.org/download/Commodore64Manuals/SuperPipelineeurope.pdf
Tag Team Wrestling	https://archive.org/download/Commodore64Manuals/TagTeamWrestlingusa.pdf
Tales of the Arabian Nights	https://archive.org/download/Commodore64Manuals/TalesOfTheArabianNightseurope.pdf
Tenpins	https://archive.org/download/Commodore64Manuals/10 Pin (Europe).pdf
Terminator II - Judgment Day	https://archive.org/download/Commodore64Manuals/TerminatorIi-JudgmentDayeuropesideA.pdf
Terra Cognita	https://archive.org/download/Commodore64Manuals/TerraCognitaeurope.pdf
Terra Cresta	https://archive.org/download/Commodore64Manuals/TerraCrestaeurope.pdf
Tetris	https://archive.org/download/Commodore64Manuals/TetrismirrorsoftLtd.europe.pdf
Thing Bounces Back	https://archive.org/download/Commodore64Manuals/Coil Cop (USA).pdf
Thing on a Spring	https://archive.org/download/Commodore64Manuals/ThingOnASpringeurope.pdf
Thomas the Tank Engine	https://archive.org/download/Commodore64Manuals/ThomasTheTankEngineeurope.pdf
Thrust	https://archive.org/download/Commodore64Manuals/Thrusteurope.pdf
Thrust II	https://archive.org/download/Commodore64Manuals/ThrustIieurope.pdf
Thunderbirds	https://archive.org/download/Commodore64Manuals/ThunderbirdsgrandslamEntertainmentLtd.europe.pdf
Thunderblade	https://archive.org/download/Commodore64Manuals/Thunderbladeusa.pdf
Tiger Road	https://archive.org/download/Commodore64Manuals/TigerRoadusa.pdf
Tilt	https://archive.org/download/Commodore64Manuals/Tiltcodemasterseurope.pdf
Time Machine	https://archive.org/download/Commodore64Manuals/TimeMachineusa.pdf
Timebound	https://archive.org/download/Commodore64Manuals/Timeboundusa.pdf
Tintin on the Moon	https://archive.org/download/Commodore64Manuals/TintinOnTheMoonfrance.pdf
Titanic Blinky	https://archive.org/download/Commodore64Manuals/TitanicBlinkyeurope.pdf
Toki	https://archive.org/download/Commodore64Manuals/Tokieurope.pdf
Tomahawk	https://archive.org/download/Commodore64Manuals/Tomahawkeurope.pdf
Tooth Invaders	https://archive.org/download/Commodore64Manuals/ToothInvadersusa.pdf
Toy Bizarre	https://archive.org/download/Commodore64Manuals/ToyBizarreusa.pdf
Trantor - The Last Stormtrooper	https://archive.org/download/Commodore64Manuals/Trantor-TheLastStormtroopereurope.pdf
Trashman	https://archive.org/download/Commodore64Manuals/TrashmancreativeSoftwareusa.pdf
Turbo Boat Simulator	https://archive.org/download/Commodore64Manuals/TurboBoatSimulatoreurope.pdf
Turbo Charge	https://archive.org/download/Commodore64Manuals/TurboChargeeuropesideA.pdf
Turbo the Tortoise	https://archive.org/download/Commodore64Manuals/TurboTheTortoiseeurope.pdf
Turrican	https://archive.org/download/Commodore64Manuals/TurricaneuropesideA.pdf
Tusker	https://archive.org/download/Commodore64Manuals/Tuskereurope.pdf
Twin Kingdom Valley	https://archive.org/download/Commodore64Manuals/TwinKingdomValleyeurope.pdf
Tyler's Dungeons	https://archive.org/download/Commodore64Manuals/TylersDungeonsusa.pdf
Underwurlde	https://archive.org/download/c64man_underwurlde/c64man_underwurlde.pdf
Up 'n Down	https://archive.org/download/Commodore64Manuals/UpnDownusa.pdf
Up for Grabs	https://archive.org/download/Commodore64Manuals/UpForGrabsusa.pdf
Uridium	https://archive.org/download/Commodore64Manuals/Uridiumeurope.pdf
V	https://archive.org/download/Commodore64Manuals/V-TheComputerGameeurope.pdf
Vampire	https://archive.org/download/Commodore64Manuals/Vampireeurope.pdf
Vendetta	https://archive.org/download/Commodore64Manuals/VendettaeuropesideA.pdf
Video Meanies	https://archive.org/download/Commodore64Manuals/VideoMeanieseurope.pdf
Viduzzles - Computerized Jigsaw Puzzles	https://archive.org/download/Commodore64Manuals/Viduzzlesusa.pdf
Viking Raider	https://archive.org/download/Commodore64Manuals/VikingRaiderusa.pdf
Vindicators	https://archive.org/download/Commodore64Manuals/Vindicatorseurope.pdf
Visible Solar System, The	https://archive.org/download/Commodore64Manuals/VisibleSolarSystemTheusa.pdf
Vixplode-64	https://archive.org/download/Commodore64Manuals/Vixplodeeurope.pdf
Vultures	https://archive.org/download/Commodore64Manuals/Vulturesusa.pdf
Wacky Darts	https://archive.org/download/Commodore64Manuals/WackyDartseurope.pdf
War Cars Construction Set	https://archive.org/download/Commodore64Manuals/WarCarsConstructionKiteurope.pdf
War in Middle Earth	https://archive.org/download/c64man_war-middle-earth/c64man_war-middle-earth.pdf
Webster - The Word Game	https://archive.org/download/Commodore64Manuals/Webster-TheWordGameusa.pdf
Wembley Greyhounds	https://archive.org/download/Commodore64Manuals/WembleyGreyhoundseurope.pdf
Wicked	https://archive.org/download/Commodore64Manuals/Wickedeurope.pdf
Wing Commander	https://archive.org/download/Commodore64Manuals/WingCommandereurope.pdf
Winter Camp	https://archive.org/download/Commodore64Manuals/WinterCampeurope.pdf
Winter Games	https://archive.org/download/Commodore64Manuals/WinterGamesusasideA.pdf
Wizard of Id's Wiztype, The	https://archive.org/download/Commodore64Manuals/WizardOfIdsWiztypeusa.pdf
Wizard of Wor	https://archive.org/download/Commodore64Manuals/WizardOfWorusa.pdf
Wizardry	https://archive.org/download/Commodore64Manuals/WizardryI-ProvingGroundsOfTheMadOverlordusadisk2aDisk.pdf
Wizball	https://archive.org/download/Commodore64Manuals/Wizballusa.pdf
Wonderboy	https://archive.org/download/Commodore64Manuals/Wonderboyusa.pdf
World Class Leaderboard	https://archive.org/download/Commodore64Manuals/WorldClassLeaderboardusasideA.pdf
World Cup Soccer - Italia '90	https://archive.org/download/Commodore64Manuals/WorldCuparticComputingLtd.europe.pdf
World Games	https://archive.org/download/Commodore64Manuals/WorldGamesusa.pdf
World Soccer	https://archive.org/download/Commodore64Manuals/WorldSoccereurope.pdf
Xenon	https://archive.org/download/Commodore64Manuals/XenonmelbourneHouseeurope.pdf
Xevious	https://archive.org/download/Commodore64Manuals/Xeviouseurope.pdf
Yie Ar Kung-Fu	https://archive.org/download/Commodore64Manuals/YieArKung-fuIieurope.pdf
Yogi Bear & Friends in the Greed Monster	https://archive.org/download/Commodore64Manuals/YogiBearFriendsInTheGreedMonstereurope.pdf
Yogi's Great Escape	https://archive.org/download/Commodore64Manuals/Yogi's Great Escape (Europe).pdf
Zaxxon	https://archive.org/download/Commodore64Manuals/Zaxxon (US Gold + SEGA) (Europe).pdf
Zenji	https://archive.org/download/Commodore64Manuals/Zenji (USA).pdf
Zodiac	https://archive.org/download/Commodore64Manuals/Zodiac (Anirog Software) (Europe).pdf
Zoids	https://archive.org/download/Commodore64Manuals/Zoids (Europe).pdf
Zolyx	https://archive.org/download/Commodore64Manuals/Zolyx (Europe).pdf
Zone Ranger	https://archive.org/download/Commodore64Manuals/Zone Ranger (USA).pdf
Zoomerang	https://archive.org/download/Commodore64Manuals/Zoomerang (Europe).pdf
Zub	https://archive.org/download/Commodore64Manuals/Zub (Europe).pdf
Zzzz	https://archive.org/download/Commodore64Manuals/Zzzz (Europe).pdf
