Heartland	da,de,es,fr,it,nl	https://archive.org/download/AmstradCPCManuals_201812/Heartland%20(Europe).pdf
Facemaker	en	https://archive.org/download/Facemaker_1983_Spinnaker_a/Facemaker_1983_Spinnaker_a.pdf
Falcon - The Renegade Lord	en	http://www.digitpress.com/library/manuals/c64/falcon.txt
Falconian Invaders	en	https://archive.org/download/Commodore64Manuals/FalconianInvadersusa.pdf
Fantasy World Dizzy	en	http://www.digitpress.com/library/manuals/c64/FantasyWorldDizzy.txt
Fast Food	en	http://www.digitpress.com/library/manuals/c64/fastfood.txt
Fernandez Must Die	en	https://archive.org/download/AmstradCPCManuals_201812/Fernandez%20Must%20Die%20(Europe).pdf
Feud	en	http://www.digitpress.com/library/manuals/c64/feud.txt
Fiendish Freddy's Big Top o' Fun + International Soccer + Flimbo's Quest + Klax	en	https://archive.org/download/AmstradCPCManuals_201812/Fiendish%20Freddy's%20Big%20Top%20O'%20Fun%20(Europe).pdf
Fighter Pilot	en	https://archive.org/download/Fighter_Pilot_1984_Digital_Integration/Fighter_Pilot_1984_Digital_Integration.pdf
Fight Night	en	https://archive.org/download/Commodore64Manuals/FightNighteurope.pdf
Fire & Forget II - The Death Convoy	en	http://www.digitpress.com/library/manuals/c64/fire_forget_ref.txt
Fire Track	en	https://archive.org/download/Fire_Track_1987_Electric_Dreams/Fire_Track_1987_Electric_Dreams.pdf
Firelord	en	https://archive.org/download/AmstradCPCManuals_201812/Firelord%20(Europe).pdf
Firetrap	en	https://archive.org/download/firetrap_manual/firetrap_manual.pdf
Fist II	en	https://archive.org/download/Commodore64Manuals/Fist-TheLegendContinuesusa.pdf
Flash Gordon	en	https://archive.org/download/Flash_Gordon_1986_Mastertronic/Flash_Gordon_1986_Mastertronic.pdf
Flintstones - Yabba-Dabba-Dooo!	en	https://archive.org/download/AmstradCPCManuals_201812/Flintstones,%20The%20(Europe).pdf
Flip & Flop	en	https://archive.org/download/agm_Flip_Flop/Flip__Flop.pdf
Flying Feathers	en	http://www.digitpress.com/library/manuals/c64/Flying_Feathers.txt
Flying Shark	en	http://www.digitpress.com/library/manuals/c64/flyingshark.txt
Footballer of the Year 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Footballer_of_the_Year_2_-_1989_-_Gremlin_Graphics.htm
Football Manager	en	https://archive.org/download/footman_manual/footman_manual.jpg
Forbidden Forest	en	https://archive.org/download/Commodore64Manuals/ForbiddenForestusa.pdf
Force One	en	http://www.digitpress.com/library/manuals/c64/forceone.txt
Forgotten Worlds	en	http://www.digitpress.com/library/manuals/c64/forgottenworlds.txt
Fraction Fever	en	https://archive.org/download/fraction-fever-spinnaker-software/Fraction_Fever_Spinnaker_Software.pdf
Frank Bruno's Boxing	en	https://archive.org/download/Commodore64Manuals/FrankBrunosBoxingeurope.pdf
Frenesis	en	http://www.digitpress.com/library/manuals/c64/frenesis.txt
Friday the 13th	en	https://archive.org/download/AmstradCPCManuals_201812/Friday%20the%2013th%20(Europe).pdf
Frogger 64	en	http://www.digitpress.com/library/manuals/c64/frogger64.txt
Frogger II - Threeedeep!	en	https://archive.org/download/Commodore64Manuals/FroggerIi-ThreeDeepusa.pdf
Frogger	en	https://archive.org/download/Commodore64Manuals/FroggerparkerBrothersusa.pdf
Frog Master	en	https://archive.org/download/Commodore64Manuals/FrogMasterusa.pdf
Galaxian	en	https://archive.org/download/Commodore64Manuals/Galaxianusa.pdf
Gangster	en	http://www.digitpress.com/library/manuals/c64/Gangster.txt
Garfield - Winter's Tail	en	http://www.digitpress.com/library/manuals/c64/Garfield_Winter's_Tail.txt
Gateway to Apshai	en	https://archive.org/download/Commodore64Manuals/GatewayToApshaiusa.pdf
Gauntlet	en	https://archive.org/download/GauntletGameManualMindscapeInc.19851987/Gauntlet%20-%20Game%20Manual%20(Mindscape%20Inc.1985-1987).pdf
Ghettoblaster	en	http://www.digitpress.com/library/manuals/c64/Ghettoblaster.txt
Ghost Chaser	en	http://www.digitpress.com/library/manuals/c64/ghost_chaser.txt
Ghostbusters	en	http://www.digitpress.com/library/manuals/c64/ghostbusters.txt
Ghosts'n Goblins	en	http://www.digitpress.com/library/manuals/c64/GhostsNGoblins.txt
Ghouls	en	http://www.digitpress.com/library/manuals/c64/Ghouls.txt
Glider Rider	en	https://archive.org/download/glider_manual/glider_manual.jpg
Gorf	en	https://archive.org/download/Commodore64Manuals/Gorfusa.pdf
Graham Gooch's All Star Cricket	en	https://archive.org/download/Graham_Goochs_All_Star_Cricket_1989_Audiogenic/Graham_Goochs_All_Star_Cricket_1989_Audiogenic.pdf
Grand Prix Simulator 2	en	http://www.digitpress.com/library/manuals/c64/grand_prix_sim_2.txt
Grand Prix Simulator	en	http://www.digitpress.com/library/manuals/c64/grandprixsim.txt
Gridrunner	en	https://archive.org/download/Commodore64Manuals/Gridrunnerusa.pdf
Gryzor	en	http://www.digitpress.com/library/manuals/c64/Gryzor.txt
Guadalcanal	en	https://archive.org/download/AmstradCPCManuals_201812/Guadalcanal%20(Europe).pdf
Guardian Angel, The	en	http://www.digitpress.com/library/manuals/c64/Guardian_Angel.txt
Gunship	en	https://archive.org/download/Gunship_1986_Microprose_Software/Gunship_1986_Microprose_Software.pdf
Gunstar	en	http://www.digitpress.com/library/manuals/c64/gunstar.txt
Gyroscope	en	http://www.digitpress.com/library/manuals/c64/Gyroscope.txt
Gyruss	en	https://archive.org/download/Commodore64Manuals/Gyrussusa.pdf
Hacker	en	http://www.digitpress.com/library/manuals/c64/hacker.txt
Hacker II	en	https://archive.org/download/hacker-ii-manual-2/hacker%20II%20manual%202.jpg
Hades Nebula	en	https://archive.org/download/AtariSTManuals_201812/Hades%20Nebula.pdf
Halftime Battlin' Bands featuring... the Jazz Scats!	en	https://archive.org/download/HalftimeBattlinBandsCBSSoftware/Halftime_Battlin_Bands_CBS_Software_jp2.zip
Halls of the Things, The	en	https://project64.c64.org/Games/hallth10.txt
Harbour Attack	en	https://archive.org/download/Harbour_Attack_198x_Commodore/Harbour_Attack_198x_Commodore.pdf
Harrier Attack	en	https://archive.org/download/Harrier_Attack_1984_Durell_Software/Harrier_Attack_1984_Durell_Software.pdf
Harvey Headbanger	en	https://archive.org/download/Harvey_Headbanger_1986_Firebird_Software/Harvey_Headbanger_1986_Firebird_Software.pdf
Headache	en	http://www.digitpress.com/library/manuals/c64/Headache.txt
Hellgate	en	https://archive.org/download/Hellgate_1984_Llamasoft/Hellgate_1984_Llamasoft.pdf
H.E.R.O. - Helicopter Emergency Rescue Operation	en	https://archive.org/download/Commodore64Manuals/Hero-HelicopterEmergencyRescueOperationusa.pdf
High Frontier	en	http://www.digitpress.com/library/manuals/c64/highfrontier.txt
Hobbit, The	en	http://www.digitpress.com/library/manuals/c64/hobbit.txt
Hollywood or Bust	en	http://www.digitpress.com/library/manuals/c64/Hollywood_or_Bust.txt
Hop Along Counting	en	https://archive.org/download/Hop_Along_Counting_1984_Fisher_Price/Hop_Along_Counting_1984_Fisher_Price.pdf
Hoppin' Mad	en	https://archive.org/download/Commodore64Manuals/HoppinMadeurope.pdf
Horace Goes Skiing	en	https://archive.org/download/Horace_Goes_Skiing_1984_Melbourne_House/Horace_Goes_Skiing_1984_Melbourne_House.pdf
Howard the Duck - Adventure on Volcano Island	en	https://archive.org/download/Howard_the_Duck_Adventure_on_Volcano_Island_1986_Activision_a/Howard_the_Duck_Adventure_on_Volcano_Island_1986_Activision_a.pdf
Arnie Armchair's Howzat Cricket Game	en	https://archive.org/download/Howzat_1984_Armchair_Entertainment/Howzat_1984_Armchair_Entertainment.pdf
Hudson Hawk	en	http://www.digitpress.com/library/manuals/c64/Hudson_Hawk.txt
Human Killing Machine	en	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Human_Killing_Machine_-_1988_-_U.S._Gold_Ltd..htm
Human Race, The	en	http://www.digitpress.com/library/manuals/c64/humanr.txt
Humpty Dumpty	en	https://archive.org/download/Humpty_Dumpty_Meets_the_Fuzzy_Wuzzies_1984_Artic_Computing/Humpty_Dumpty_Meets_the_Fuzzy_Wuzzies_1984_Artic_Computing.pdf
Hunter's Moon	en	http://www.digitpress.com/library/manuals/c64/huntersmoon.txt
Hustler	en	http://www.digitpress.com/library/manuals/c64/Hustler.txt
Huxley Pig	en	http://www.digitpress.com/library/manuals/c64/HuxleyPig.txt
Hyperbowl	en	https://archive.org/download/Commodore64Manuals/Hyperbowleurope.pdf
Hysteria	en	http://www.digitpress.com/library/manuals/c64/Hysteria.txt
I, Ball	en	https://archive.org/download/I_Ball_1987_Firebird_Software/I_Ball_1987_Firebird_Software.pdf
I, Ball 2 - The Quest for the Past	en	http://www.digitpress.com/library/manuals/c64/iball2.txt
Ikari Warriors	en	https://archive.org/download/Commodore64Manuals/IkariWarriorsdataEastusa.pdf
Rescue on Fractalus!	en	https://archive.org/download/rescue-on-fractalus/Image091617214630.facing.pdf
Impossible Mission II	en	https://archive.org/download/AtariSTManuals_201812/Impossible%20Mission%20II.pdf
Impossible Mission	en	https://archive.org/download/Commodore64Manuals/ImpossibleMissionusa.pdf
Indiana Jones and the Temple of Doom	en	https://archive.org/download/Indiana_Jones_and_the_Temple_of_Doom_-_1989_-_Mindscape/Indiana_Jones_and_the_Temple_of_Doom_-_1989_-_Mindscape.pdf
Indoor Sports	en	http://www.digitpress.com/library/manuals/c64/indoor_sports.txt
Inside Outing	en	https://archive.org/download/AmstradCPCManuals_201812/Inside%20Outing%20(Europe).pdf
International Basketball	en	https://archive.org/download/International_Basketball_1984_Commodore/International_Basketball_1984_Commodore.pdf
International Sports Challenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Commodore_Amiga/Manual/formated/International_Sports_Challenge_-_1992_-_Empire_Software.htm
International Football	en	https://archive.org/download/Commodore64Manuals/InternationalSoccerusa.pdf
Eagles Nest	en	https://archive.org/download/Commodore64Manuals/IntoTheEaglesNesteuropeunl.pdf
IO - Into Oblivion	en	https://archive.org/download/Commodore64Manuals/Io-IntoOblivioneurope.pdf
Ivan 'Ironman' Stewart's Super Off Road	en	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Ivan%20'Ironman'%20Stewart's%20Super%20Off%20Road%20-%20Manual-ENG.pdf
Jack Attack	en	https://archive.org/download/Commodore64Manuals/JackAttackusa.pdf
World Championship Squash	en	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Jahangir%20Khans%20World%20Championship%20Squash%20-%20Manual-ENG.pdf
007 - Living Daylights, The	en	https://archive.org/download/JamesBond007TheLivingDaylightsGB/James Bond 007 - The Living Daylights (GB).pdf
James Bond 007	en	https://archive.org/download/Commodore64Manuals/JamesBondusa.pdf
Jammin'	en	https://archive.org/download/Commodore64Manuals/Jammineurope.pdf
Jaws	en	http://www.digitpress.com/library/manuals/c64/jaws.txt
Jeep Command	en	https://archive.org/download/Commodore64Manuals/JeepCommandeurope.pdf
Jet Set Willy	en	http://www.digitpress.com/library/manuals/c64/JetSetWilly.txt
Jocky Wilson's Darts Challenge	en	https://archive.org/download/Jocky_Wilsons_Darts_Challenge_1988_Zeppelin_Games/Jocky_Wilsons_Darts_Challenge_1988_Zeppelin_Games.pdf
Jocky Wilson's Darts Compendium	en	https://project64.c64.org/Games/Jocky%20Wilson's%20Darts%20Compendium.txt
Joe Blade	en	https://archive.org/download/Commodore64Manuals/JoeBladeeurope.pdf
Judge Dredd	en	https://archive.org/download/Judge_Dredd_1987_Melbourne_House/Judge_Dredd_1987_Melbourne_House.pdf
Juice!	en	https://archive.org/download/Commodore64Manuals/Juiceusa.pdf
Jukebox	en	https://archive.org/download/Commodore64Manuals/JukeBoxusa.pdf
Jumpman Junior	en	https://archive.org/download/Commodore64Manuals/JumpmanJuniorusa.pdf
Jungle Hunt	en	https://archive.org/download/Commodore64Manuals/JungleHuntusa.pdf
Jupiter Lander	en	https://archive.org/download/game_manual_Jupiter_Lander/Jupiter_Lander.pdf
Kane	en	http://www.digitpress.com/library/manuals/c64/Kane.txt
Karateka	en	https://archive.org/download/karateka-broderbund-1984/Karateka_Broderbund1984.pdf
Karnov	en	https://archive.org/download/Karnov_1988_Activision/Karnov_1988_Activision.pdf
Kayleth	en	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Kayleth_-_1986_-_Adventuresoft_UK.pdf
Kettle	en	https://archive.org/download/kentilla_manual/kentilla_manual.jpg
Kickman	en	https://archive.org/download/Commodore64Manuals/Kickmanusa.pdf
Kick Off 2	en	https://archive.org/download/kickoff2_manual/kickoff2_manual.pdf
Kikstart II	en	https://archive.org/download/Kikstart_II_The_Construction_Set_1987_Mastertronic/Kikstart_II_The_Construction_Set_1987_Mastertronic.pdf
Kikstart	en	https://archive.org/download/kikstart_manual/kikstart_manual.jpg
Killed Until Dead	en	http://www.digitpress.com/library/manuals/c64/killed_until_dead.txt
Killing Machine	en	https://archive.org/download/Commodore64Manuals/KillingMachineeurope.pdf
Kindercomp	en	https://archive.org/download/KindercompSpinnaker/Kindercomp_Spinnaker_jp2.zip
Knight Games 2 - Space Trilogy	en	https://archive.org/download/Commodore64Manuals/KnightGames2-SpaceTrilogy1987englishSoftware.pdf	pages=2-2,rotate=270
Knight Games	en	https://archive.org/download/Commodore64Manuals/KnightGameseuropedisk1SideA.pdf
Knight-Tyme	en	http://www.digitpress.com/library/manuals/c64/KnightTyme.txt
Kokotoni Wilf	en	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Kokotoni_Wilf_-_1984_-_Elite_Systems_Ltd..htm
Green Beret	en	https://www.digitpress.com/library/manuals/c64/konami_collection.txt
Hyper Sports	en	https://www.digitpress.com/library/manuals/c64/konami_collection.txt
Iron Horse	en	https://www.digitpress.com/library/manuals/c64/konami_collection.txt
Matrix	en	https://www.digitpress.com/library/manuals/c64/konami_collection.txt
Mikie	en	https://www.digitpress.com/library/manuals/c64/konami_collection.txt
Nemesis	en	https://www.digitpress.com/library/manuals/c64/konami_collection.txt
Koronis Rift	en	https://archive.org/download/KoronisRiftEpyx/Koronis_Rift_Epyx.pdf
Kwik Snax	en	https://project64.c64.org/Games/KwikSnax.txt
Labyrinth	en	http://www.digitpress.com/library/manuals/c64/lacrackdown.txt
Vegas Jackpot	en	https://archive.org/download/LasVegasVideoPokerVegasJackpotMastertronic/Las_Vegas_Video_Poker_Vegas_Jackpot_Mastertronic.pdf
Laser Zone	en	https://archive.org/download/Laser_Zone_1983_Llamasoft/Laser_Zone_1983_Llamasoft.pdf
Last Ninja III, The - Real Hatred Is Timeless	en	http://www.digitpress.com/library/manuals/c64/last_ninja_3.txt
Last Mission	en	http://www.digitpress.com/library/manuals/c64/lastmission.txt
Last Ninja, The	en	https://archive.org/download/Commodore64Manuals/LastNinjaTheeuropedisk1SideA.pdf
Law of the West	en	https://archive.org/download/Commodore64Manuals/LawOfTheWestusa.pdf
Lazarian	en	https://archive.org/download/Commodore64Manuals/Lazarianusa.pdf
Leaderboard Executive Edition	en	http://www.digitpress.com/library/manuals/c64/leaderboard_exec.txt
Leaderboard	en	https://archive.org/download/Commodore64Manuals/LeaderboardGolfusa.pdf
Learning with Leeper	en	https://archive.org/download/Commodore64Manuals/LearningWithLeeperusa.pdf
Legend of the Amazon Women, The	en	http://www.digitpress.com/library/manuals/c64/legend_amazon_women.txt
LeMans	en	https://archive.org/download/game_manual_Lemans/Lemans.pdf
Lemmings	en	https://archive.org/download/lemingc64/lemmingc64.pdf
Sesame Street - Letter-Go-Round	en	https://archive.org/download/Letter-Go-Round_1984_CBS_Software/Letter-Go-Round_1984_CBS_Software.pdf
Leviathan	en	http://www.digitpress.com/library/manuals/c64/Leviathan.txt
Linking Logic	en	https://archive.org/download/LinkingLogicFisherPrice/Linking_Logic_Fisher_Price_jp2.zip
Little Computer People	en	https://archive.org/download/Little_Computer_People_1985_Richochet_budget/Little_Computer_People_1985_Richochet_budget.pdf
Loco	en	https://archive.org/download/Loco_1984_Alligata_Software/Loco_1984_Alligata_Software.pdf
Lode Runner	en	https://archive.org/download/lode-runner-disk-version-broderbund/Lode_Runner_disk_version_Broderbund.pdf
Logic Levels	en	https://archive.org/download/LogicLevelsFisherPrice/Logic_Levels_Fisher_Price_jp2.zip
Lunar Outpost	en	http://www.digitpress.com/library/manuals/c64/lunar_outpost.pdf
Lunar Leeper	en	https://archive.org/download/Commodore64Manuals/LunarLeeperusa.pdf
Magicland Dizzy	en	http://www.digitpress.com/library/manuals/c64/MagicLandDizzy.txt
Mag Max	en	http://www.digitpress.com/library/manuals/c64/magmax.txt
Magnetron	en	https://archive.org/download/game_manual_Magnetron_Users_Manual/Magnetron_Users_Manual.pdf
Manic Miner	en	http://www.digitpress.com/library/manuals/c64/maniac_miner.txt
Marble Madness	en	http://www.digitpress.com/library/manuals/c64/marblemadness.txt
Mario Bros	en	https://archive.org/download/AmstradCPCManuals_201812/Mario%20Bros%20(Europe).pdf
Mask	en	https://archive.org/download/mask_20190721/mask.jpg
Master Chess	en	http://www.digitpress.com/library/manuals/c64/master_chess%20.txt
Master of the Lamps	en	http://www.digitpress.com/library/manuals/c64/masterlamps.txt
MasterType	en	https://archive.org/download/MasterTypeScarborough/MasterType_Scarborough.pdf
Match Day II	en	https://archive.org/download/Match_Day_II_1987_Ocean_Software/Match_Day_II_1987_Ocean_Software.pdf
Mayday Squad!	en	http://www.digitpress.com/library/manuals/c64/mayday.txt
Mayhem	en	http://www.digitpress.com/library/manuals/c64/Mayhem%20in%20Monsterland.txt
Mega-Apocalypse	en	https://archive.org/download/mega_manual/mega_manual.jpg
Memory Manor	en	https://archive.org/download/MemoryManorFisherPrice/Memory_Manor_Fisher_Price.pdf
Mercenary - The Second City	en	https://archive.org/download/agm_Mercenary_2nd_city/Mercenary_2nd_city.pdf
Mercenary - Escape from Targ	en	https://archive.org/download/MercenaryEscapeFromTargDatasoft/Mercenary_Escape_From_Targ_Datasoft.pdf
Mermaid Madness	en	https://archive.org/download/AmstradCPCManuals_201812/Mermaid%20Madness%20(Europe).pdf
Midnight Resistance	en	http://www.digitpress.com/library/manuals/c64/Midnight_Resistance.txt
Mig Alley Ace	en	https://archive.org/download/agm_Mig_Alley_Ace/Mig_Alley_Ace.pdf
Minnesota Fat's Pool Challenger	en	https://archive.org/download/Commodore64Manuals/MinnesotaFatsPoolChallengerusa.pdf
Mission Omega	en	https://archive.org/download/AmstradCPCManuals_201812/Mission%20Omega%20(Europe).pdf
Moon Buggy	en	https://archive.org/download/Moon_Buggy_1983_Anirog_Software/Moon_Buggy_1983_Anirog_Software.pdf
Moondust	en	https://archive.org/download/Moon_Dust_1983_Creative_Software/Moon_Dust_1983_Creative_Software.pdf
Moon Patrol	en	https://archive.org/download/Commodore64Manuals/MoonPatrolatarisoftusa.pdf
Mountain King	en	https://archive.org/download/Commodore64Manuals/MountainKingusa.pdf
Movie Monster Game, The	en	https://archive.org/download/Commodore64Manuals/MovieMonsterGameTheusa.pdf
Movie Musical Madness Starring the Jazz Scats	en	https://archive.org/download/Commodore64Manuals/MovieMusicalMadnessusa.pdf
Mr. Cool	en	https://archive.org/download/Commodore64Manuals/Mr.Coolusa.pdf
Mr. TNT	en	https://archive.org/download/Commodore64Manuals/Mr.Tntusa.pdf
Mr. Freeze	en	http://www.digitpress.com/library/manuals/c64/MrFreeze.txt
Ms. Pac-Man	en	https://archive.org/download/Ms._Pac-Man_1984_Atari_a/Ms._Pac-Man_1984_Atari_a.pdf
Muncher, The	en	http://www.digitpress.com/library/manuals/c64/muncher.txt
Music Composer	en	https://archive.org/download/Music_Composer_1982_Commodore/Music_Composer_1982_Commodore.pdf
Music Machine	en	https://archive.org/download/Music_Machine_1982_Commodore/Music_Machine_1982_Commodore.pdf
Mutants	en	https://project64.c64.org/Games/MUTANT10.TXT
Mystery of the Nile, The	en	https://archive.org/download/Mystery_of_the_Nile_The_1987_Firebird_Software/Mystery_of_the_Nile_The_1987_Firebird_Software.pdf
Myth	en	https://archive.org/download/Commodore64Manuals/Myth-HistoryInTheMakingeuropedisk1.pdf
Navy Moves	en	http://www.digitpress.com/library/manuals/c64/Navy_Moves.txt
Navy SEALs	en	https://archive.org/download/Commodore64Manuals/NavySealseurope.pdf
Nemesis the Warlock	en	https://archive.org/download/AmstradCPCManuals_201812/Nemesis%20the%20Warlock%20(Europe).pdf
NewZealand Story	en	http://www.digitpress.com/library/manuals/c64/NewZealandStory.txt
Night Shift	en	http://www.digitpress.com/library/manuals/c64/nightshift.txt
Nodes of Yesod	en	http://www.digitpress.com/library/manuals/c64/nodes_yesod.txt
Nosferatu the Vampyre	en	https://archive.org/download/AmstradCPCManuals_201812/Nosferatu%20the%20Vampyre%20(Europe).pdf
Nova Blast	en	https://archive.org/download/Commodore64Manuals/NovaBlastusa.pdf
Number Nabber, Shape Grabber	en	https://archive.org/download/Commodore64Manuals/NumberNabberShapeGrabberusa.pdf
Number Tumblers	en	https://archive.org/download/Commodore64Manuals/NumberTumblerusa.pdf
New York City	en	http://www.digitpress.com/library/manuals/c64/nyc.txt
Octapolis	en	https://project64.c64.org/Games/octapo10.txt
Official Father Christmas Game, The	en	http://www.digitpress.com/library/manuals/c64/OfficialFatherChristmas.txt
Oil's Well	en	https://archive.org/download/Commodore64Manuals/OilsWellusa.pdf
Ollie's Follies	en	https://archive.org/download/Ollies_Follies_1986_Americana_Software_budget/Ollies_Follies_1986_Americana_Software_budget.pdf	rotate=90
Olli & Lissa - The Ghost of Shilmoore Castle	en	https://archive.org/download/Commodore64Manuals/OlliLissa-TheGhostOfShilmooreCastleeurope.pdf
Omega Race	en	https://archive.org/download/Commodore64Manuals/OmegaRaceusa.pdf
On Cue	en	http://files.replacementdocs.com/On_Cue_-_Manual_-_C64.pdf
On Field Football	en	https://archive.org/download/Commodore64Manuals/OnFieldFootballusa.pdf
Operation Hormuz	en	http://www.digitpress.com/library/manuals/c64/op_hormuz.txt
Operation Thunderbolt	en	http://www.digitpress.com/library/manuals/c64/op_thunderbolt.txt
Operation Wolf	en	http://www.digitpress.com/library/manuals/c64/op_wolf.txt
Orbitron	en	http://www.digitpress.com/library/manuals/c64/Orbitron.txt
Out Run	en	https://archive.org/download/AtariSTManuals_201812/Out%20Run.pdf
Outback	en	http://files.replacementdocs.com/Outback_-_Manual_-_C64.pdf
Pac-Man	en	https://archive.org/download/Commodore64Manuals/Pac-manusa.pdf
Pacmania	en	https://archive.org/download/pacmania_manual/pacmania_manual.jpg
Paint Brush	en	https://archive.org/download/Paintbrush_1983_HES/Paintbrush_1983_HES.pdf
Pang	en	https://archive.org/download/Commodore64Manuals/Pangeurope.pdf
Panic Dizzy	en	http://www.digitpress.com/library/manuals/c64/PanicDizzy.txt
Panther	en	http://www.digitpress.com/library/manuals/c64/Panther.txt
Parallax	en	https://archive.org/download/Parallax_1986_Ocean/Parallax_1986_Ocean.pdf
Paratroopers	en	http://www.digitpress.com/library/manuals/c64/Paratroopers.txt
Park Patrol	en	https://archive.org/download/Park_Patrol_1984_Firebird_budget/Park_Patrol_1984_Firebird_budget.pdf
Peanut Butter Panic	en	https://archive.org/download/PeanutButterPanicCBSSoftware/Peanut_Butter_Panic_CBS_Software.pdf
Pinball Wizard	en	https://archive.org/download/Pinball_Wizard_1984_Sagittarian_Software/Pinball_Wizard_1984_Sagittarian_Software.pdf
Pinball Spectacular	en	https://archive.org/download/Commodore64Manuals/PinballSpectacularusa.pdf
Ping Pong	en	https://archive.org/download/Ping_Pong_1986_Imagine_Software/Ping_Pong_1986_Imagine_Software.pdf
Pirates!	en	https://archive.org/download/Pirates_1987_Microprose_Software/Pirates_1987_Microprose_Software.pdf
Pitfall II - Lost Caverns	en	https://archive.org/download/pitfall-ii-activision/Pitfall_II_Activision.pdf
Pitfall!	en	https://archive.org/download/Commodore64Manuals/Pitfall-PitfallHarrysJungleAdventureusa.pdf
Pitfall! - Pitfall Harry's Jungle Adventure	en	https://archive.org/download/Commodore64Manuals/Pitfall-PitfallHarrysJungleAdventureusa.pdf
Pitstop	en	https://archive.org/download/agm_Pitstop_Instruction_Manual/Pitstop_Instruction_Manual.pdf
Pitstop II	en	http://www.digitpress.com/library/manuals/c64/pitstop2.pdf
Pit, The	en	https://archive.org/download/Commodore64Manuals/PitTheusa.pdf
Platoon	en	https://archive.org/download/game_manual_Platoon_Instruction_Manual/Platoon_Instruction_Manual.pdf
Pole Position	en	https://archive.org/download/PolePositionDatasoft/Pole_Position_Datasoft.pdf
Pooyan	en	https://archive.org/download/pooyandatasoft/Pooyan_Datasoft.pdf
Popeye 2	en	https://archive.org/download/Popeye_II_1991_Alternative_Software/Popeye_II_1991_Alternative_Software.pdf
Popeye	en	https://archive.org/download/popeyeparkerbrothers/Popeye_Parker_Brothers.pdf
Poster Paster	en	http://www.digitpress.com/library/manuals/c64/poster_paster.txt
Power, The	en	https://archive.org/download/Commodore64Manuals/Powerusa.pdf
Prisot Riot	en	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Prison_Riot_-_1990_-_Players_Software.htm
Prodigy, The	en	http://www.digitpress.com/library/manuals/c64/prodigy.txt
Prohibition	en	http://www.digitpress.com/library/manuals/c64/Prohibition.txt
Project Stealth Fighter	en	https://archive.org/download/Project_Stealth_Fighter_1987_Microprose_Software/Project_Stealth_Fighter_1987_Microprose_Software.pdf
PSI-5 Trading Company	en	https://archive.org/download/psi-5-trading-company-manual-c-64/PSI-5%20Trading%20Company%20Manual%20C64.pdf
Pub Games	en	https://archive.org/download/Commodore64Manuals/PubGameseuropesideA.pdf	rotate=270
Purple Turtles	en	https://archive.org/download/purpturt_manual/purpturt_manual.jpg
Q-bert	en	https://archive.org/download/Commodore64Manuals/Q-bertusa.pdf
Quedex	en	http://www.digitpress.com/library/manuals/c64/quedex.txt
Question of Sport, A	en	https://archive.org/download/AmstradCPCManuals_201812/Question%20of%20Sport,%20A%20(Europe).pdf
Quintic Warrior	en	https://archive.org/download/quintic_manual/quintic_manual.jpg
Rack 'em Up!	en	https://archive.org/download/Commodore64Manuals/RackemUpusa.pdf
Radar Rat Race	en	https://archive.org/download/Radar_Rat_Race_1982_Commodore/Radar_Rat_Race_1982_Commodore.pdf
Raging Beast	en	https://archive.org/download/Raging_Beast_1985_Firebird_Software/Raging_Beast_1985_Firebird_Software.pdf
Raid over Moscow	en	http://www.digitpress.com/library/manuals/c64/raid_over_moscow.txt
Raid on Bungeling Bay	en	http://www.digitpress.com/library/manuals/c64/raidbungelingbay.txt
Rambo	en	https://archive.org/download/Commodore64Manuals/Rambo-FirstBloodPartIieurope.pdf
Rampage	en	https://archive.org/download/Commodore64Manuals/Rampageusa.pdf
Ranch	en	https://archive.org/download/Commodore64Manuals/Ranchusa.pdf
Rasputin	en	http://www.digitpress.com/library/manuals/c64/Rasputin.txt
Rastan	en	https://archive.org/download/game_manual_Rastan/Rastan.pdf
Reckless Rufus	en	http://www.digitpress.com/library/manuals/c64/recklessrufus.txt
Red Heat	en	http://www.digitpress.com/library/manuals/c64/red_heat.txt
Red Max	en	https://archive.org/download/Red_Max_1987_Codemasters/Red_Max_1987_Codemasters.pdf
Red Moon	en	https://archive.org/download/RedMoonManual/Red%20Moon.pdf
Renaissance	en	https://archive.org/download/renaissance-c64/Renaissance-C64.pdf
Return to Eden	en	https://archive.org/download/ReturnToEden/Return%20to%20Eden.pdf
Revenge of the Mutant Camels	en	https://archive.org/download/revcamels_manual/revcamels_manual.jpg
Talladega	en	https://archive.org/download/Commodore64Manuals/RichardPettysTalladegausa.pdf
Rick Dangerous II	en	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Rick%20Dangerous%202%20-%20Manual-ENG.pdf
