Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi	ja	https://archive.org/download/fire-emblem-dark-dragon-and-the-blade-of-light-manual/Fire Emblem Dark Dragon and the Blade of Light Manual.pdf
Fire Emblem Gaiden	ja	https://archive.org/compress/9l_20200523/formats=PNG&file=/9l_20200523.zip
Firehawk	en	https://archive.org/download/NESManuals/Firehawk (USA) (Unl).pdf
Fisher-Price - Firehouse Rescue	en	http://www.digitpress.com/library/manuals/nes/Fisher-Price%20-%20Firehouse%20Rescue.pdf
Fisher-Price - I Can Remember	en	http://www.digitpress.com/library/manuals/nes/Fisher-Price%20-%20I%20Can%20Remember.pdf
Fisher-Price - Perfect Fit	en	http://www.digitpress.com/library/manuals/nes/Fisher-Price%20-%20Perfect%20Fit.pdf
Fist of the North Star	en	http://www.digitpress.com/library/manuals/nes/Fist%20of%20the%20North%20Star.pdf
Flintstones, The - The Rescue of Dino & Hoppy	en	http://www.digitpress.com/library/manuals/nes/Flintstones,%20The%20-%20Rescue%20of%20Dino%20&%20Hoppy.pdf
Flintstones, The - The Surprise at Dinosaur Peak	en	http://www.digitpress.com/library/manuals/nes/Flintstones,%20The%20-%20The%20Surprise%20at%20Dinosaur%20Peak.pdf
Flying Dragon - The Secret Scroll	en	https://archive.org/download/flying-dragon-the-secret-scroll-nes-hiresscans/Flying Dragon - The Secret Scroll - Manual (Searchable).pdf
Flying Warriors	en	http://www.digitpress.com/library/manuals/nes/Flying%20Warriors.pdf
Formula One - Built to Win	en	http://www.digitpress.com/library/manuals/nes/Formula%20One%20-%20Built%20to%20Win.pdf
Four Players' Tennis	en	https://archive.org/download/NESManuals/Top Players' Tennis Featuring Chris Evert & Ivan Lendl (USA).pdf
Fox's Peter Pan & the Pirates - The Revenge of Captain Hook	en	https://archive.org/download/NESManuals/Fox's Peter Pan & the Pirates - The Revenge of Captain Hook (USA).pdf
Frankenstein - The Monster Returns	en	http://www.digitpress.com/library/manuals/nes/Frankenstein%20-%20The%20Monster%20Returns.pdf
Freedom Force	en	http://www.digitpress.com/library/manuals/nes/Freedom%20Force.pdf
Friday the 13th	en	http://www.digitpress.com/library/manuals/nes/Friday%20The%2013th.pdf
Fun House	en	http://www.digitpress.com/library/manuals/nes/Fun%20House.pdf
G.I. Joe - A Real American Hero	en	http://www.digitpress.com/library/manuals/nes/GI%20Joe%20-%20A%20Real%20American%20Hero.pdf
G.I. Joe - The Atlantis Factor	en	http://www.digitpress.com/library/manuals/nes/GI%20Joe%20-%20The%20Atlantis%20Factor.pdf
Galactic Crusader	en	https://archive.org/download/NESManuals/Galactic Crusader (USA) (Unl).pdf
Galaga	en	https://archive.org/download/Galaga-Manual-NES-US-1985/Galaga-Manual-NES-US-1985.pdf
Galaxian	ja	https://archive.org/download/galaxianfchiresscans/Galaxian - Manual (Searchable).pdf
Galaxy 5000 - Racing in the 51st Century	en	http://www.digitpress.com/library/manuals/nes/Galaxy%205000.pdf
Gambler Jiko Chuushinha 2	ja	https://archive.org/download/gamblerjikochuushinha2fchiresscans/Gambler Jiko Chuushinha 2 - Manual (Searchable).pdf
Game Genie	en	https://archive.org/download/Game_Genie_1992_Codemasters/Game_Genie_1992_Codemasters.pdf
Ganbare Goemon Gaiden - Kieta Ougon Kiseru	ja	https://archive.org/download/GanbareGoemonGaidenKietaOugonKiseruFamicomHiResScans/Ganbare Goemon Gaiden - Kieta Ougon Kiseru - Manual (Searchable).pdf
Gargoyle's Quest II	en	http://www.digitpress.com/library/manuals/nes/Gargoyle's%20Quest%20II%20-%20The%20Demon%20Darkness.pdf
Garry Kitchen's Battletank	en	https://archive.org/download/battletank-neshiresscans/Battletank - Manual (Searchable).pdf
Gauntlet	en	https://archive.org/download/GauntletNESHiResScans/Gauntlet - Manual (Searchable).pdf
Gauntlet II	en	http://www.digitpress.com/library/manuals/nes/Gauntlet%20II.pdf
Gemfire	en	http://www.digitpress.com/library/manuals/nes/Gemfire.pdf
Genghis Khan	en	http://www.digitpress.com/library/manuals/nes/Genghis%20Khan.pdf
George Foreman's KO Boxing	en	http://www.digitpress.com/library/manuals/nes/George%20Foreman's%20KO%20Boxing.pdf
Ghost Lion	en	http://www.digitpress.com/library/manuals/nes/Legend%20of%20the%20Ghost%20Lion.pdf
Ghost'n Goblins	en	https://archive.org/download/ghost-n-goblins-nes-hiresscans/Ghost 'N Goblins - Manual (Searchable).pdf
Ghostbusters	en	http://www.digitpress.com/library/manuals/nes/Ghostbusters.pdf
Ghostbusters II	en	http://www.digitpress.com/library/manuals/nes/Ghostbusters%20II.pdf
Ghoul School	en	http://www.digitpress.com/library/manuals/nes/Ghoul%20School.pdf
Goal!	en	http://www.digitpress.com/library/manuals/nes/Goal.pdf
Godzilla - Monster of Monsters!	en	http://www.digitpress.com/library/manuals/nes/Godzilla%202%20-%20War%20of%20the%20Monsters.pdf
Godzilla 2 - War of the Monsters	en	http://www.digitpress.com/library/manuals/nes/Godzilla%20-%20Monster%20of%20Monsters.pdf
Golf	en	https://archive.org/download/golf-nes-hiresscans/Golf - Manual (Searchable).pdf
Golf Grand Slam	en	http://www.digitpress.com/library/manuals/nes/Golf%20Grand%20Slam.pdf
Golgo 13 - Top Secret Episode	en	https://archive.org/download/golgo-13-top-secret-episode-nes-hiresscans/Golgo 13 - Top Secret Episode - Manual (Searchable).pdf
Goonies II, The	en	https://archive.org/download/NESManuals/Goonies II, The (USA).pdf
Gorby no Pipeline Daisakusen	ja	https://archive.org/download/GorbyNoPipelineDaisakusenFamicomHiResScans/Gorby no Pipeline Daisakusen - Manual (Searchable).pdf
Gotcha! - The Sport!	en	http://www.digitpress.com/library/manuals/nes/Gotcha%20-%20The%20Sport.pdf
Gradius	en	https://archive.org/download/Gradius-Manual-NES-US-1986/Gradius-Manual-NES-US-1986.pdf
Grand Master	ja	https://archive.org/download/grand-master-manual-english-reconstruction/Grand Master - English Manual Reconstruction - V1.0.pdf
Great Waldo Search, The	en	http://www.digitpress.com/library/manuals/nes/Great%20Waldo%20Search.pdf
Greg Norman's Golf Power	en	http://www.digitpress.com/library/manuals/nes/Greg%20Norman's%20Golf%20Power.pdf
Gremlins 2 - The New Batch	en	http://www.digitpress.com/library/manuals/nes/Gremlins%202.pdf
Guardian Legend, The	en	https://archive.org/download/NESManuals/Guardian Legend, The (USA).pdf
Guerrilla War	en	https://archive.org/download/NESManuals/Guerrilla War (USA).pdf
Gumshoe	en	http://www.digitpress.com/library/manuals/nes/Gumshoe.pdf
Gun Nac	en	http://www.digitpress.com/library/manuals/nes/Gun%20Nac.pdf
Gun.Smoke	en	http://www.digitpress.com/library/manuals/nes/Gun%20Smoke.pdf
Gyrodine	en	https://archive.org/download/gyromite-nes-hiresscans/Gyromite - Manual (Searchable).pdf
Gyruss	en	https://archive.org/download/NESManuals/Gyruss (USA).pdf
Hammerin' Harry	de	https://archive.org/download/NESManuals/Hammerin' Harry (Europe).pdf
Harlem Globetrotters	en	http://www.digitpress.com/library/manuals/nes/Harlem%20Globetrotters.pdf
Hatris	en	http://www.digitpress.com/library/manuals/nes/Hatris.pdf
Heavy Barrel	en	http://www.digitpress.com/library/manuals/nes/Heavy%20Barrel.pdf
High Speed	en	http://www.digitpress.com/library/manuals/nes/High%20Speed.pdf
Hogan's Alley	en	http://www.digitpress.com/library/manuals/nes/Hogan's%20Alley.pdf
Hokkaidou Rensa Satsujin - Okhotsk ni Kiyu	ja	https://archive.org/download/HokkaidoRensaSatsujinOkhotskNiKiyuFamicomHiResScans/Hokkaido Rensa Satsujin - Okhotsk ni Kiyu - Manual (Searchable).pdf
Hollywood Squares	en	https://archive.org/download/NESManuals/Hollywood Squares (USA).pdf
Home Alone	en	http://www.digitpress.com/library/manuals/nes/Home%20Alone.pdf
Home Alone 2 - Lost in New York	en	https://archive.org/download/HomeAlone2LostInNewYorkNESHiResScans/Home Alone 2 - Lost in New York - Manual (Searchable).pdf
Hook	en	http://www.digitpress.com/library/manuals/nes/Hook.pdf
Hoops	en	http://www.digitpress.com/library/manuals/nes/Hoops.pdf
Hudson Hawk	en	http://www.digitpress.com/library/manuals/nes/Hudson%20Hawk.pdf
Hunt for Red October, The	en	https://archive.org/download/hunt-for-the-red-october-the-nes-hiresscans/Hunt for the Red October, The - Manual (Searchable).pdf
Hydlide	en	https://archive.org/download/HydlideNESHiResScans_201904/Hydlide - Manual (Searchable).pdf
Ice Climber	en	https://archive.org/download/Ice-Climber-Manual-NES-US-1985/Ice-Climber-Manual-NES-US-1985.pdf
Ice Hockey	en	https://archive.org/download/ice-hockey-nes-hiresscans/Ice Hockey - Manual (Searchable).pdf
Ikari III - The Rescue	en	https://archive.org/download/ikari-iii-the-rescue-nes-hiresscans/Ikari III The Rescue - Manual (Searchable).pdf
Ikari Warriors	en	http://www.digitpress.com/library/manuals/nes/Ikari%20Warriors.pdf
Ikari Warriors	ja	https://archive.org/download/IkariManual/Ikari - Manual.pdf
Ikari Warriors II - Victory Road	en	http://www.digitpress.com/library/manuals/nes/Ikari%20Warriors%202%20Victory%20Road.pdf
Ikinari Musician	ja	https://archive.org/download/ikinarimusicianfchiresscans/Ikinari Musician - Manual (Searchable).pdf
Image Fight	en	http://www.digitpress.com/library/manuals/nes/Image%20Fight.pdf
Immortal, The	en	http://www.digitpress.com/library/manuals/nes/Immortal.pdf
Impossible Mission II	en	http://www.digitpress.com/library/manuals/nes/Impossible%20Mission%20II%20v2.pdf
Incredible Crash Dummies, The	en	http://www.digitpress.com/library/manuals/nes/Incredible%20Crash%20Dummies.pdf
Indiana Jones and the Last Crusade	en	http://www.digitpress.com/library/manuals/nes/Indiana%20Jones%20and%20the%20Last%20Crusade%20v1.pdf
Indiana Jones and the Temple of Doom	en	http://www.digitpress.com/library/manuals/nes/Indiana%20Jones%20and%20the%20Temple%20of%20Doom%20(mindscape).pdf
Infiltrator	en	https://archive.org/download/infiltrator-nes-nintendo-entertainment-system/Infiltrator (NES - Nintendo Entertainment System).pdf
Iron Tank - The Invasion of Normandy	en	http://www.digitpress.com/library/manuals/nes/Iron%20Tank%20-%20The%20Invasion%20of%20Normandy.pdf
IronSword - Wizards & Warriors II	en	https://archive.org/download/ironsword-wizards-and-warriors-ii-nes-hiresscans/Ironsword – Wizards and Warriors II - Manual (Searchable).pdf
Isolated Warrior	en	http://www.digitpress.com/library/manuals/nes/Isolated%20Warrior.pdf
Ivan 'Ironman' Stewart's Super Off Road	en	https://archive.org/download/SuperOffRoadNESHiResScans/Super Off Road - Manual (Searchable).pdf
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf	en	http://www.digitpress.com/library/manuals/nes/Jack%20Nicklaus'%20Greatest%2018%20Holes%20of%20Major%20Championship%20Golf.pdf
Jackal	en	http://www.digitpress.com/library/manuals/nes/Jackal.pdf
Jackie Chan's Action Kung Fu	en	http://www.digitpress.com/library/manuals/nes/Jackie%20Chan's%20Action%20Kung%20Fu.pdf
James Bond Jr	en	http://www.digitpress.com/library/manuals/nes/James%20Bond%20Jr.pdf
Jaws	en	http://www.digitpress.com/library/manuals/nes/Jaws.pdf
Jeopardy!	en	https://archive.org/download/jeopardy-nes-hiresscans/Jeopardy - Manual (Searchable).pdf
Jeopardy! 25th Anniversary Edition	en	http://www.digitpress.com/library/manuals/nes/Jeopardy%20-%2025th%20Anniversary%20Edition.pdf
Jeopardy! Junior Edition	en	http://www.digitpress.com/library/manuals/nes/Jeopardy%20Jr%20Edition.pdf
Jetsons, The - Cogswell's Caper	en	https://archive.org/download/NESManuals/Jetsons, The - Cogswell's Caper (USA).pdf
Jimmy Connors Tennis	en	http://www.digitpress.com/library/manuals/nes/Jimmy%20Connors%20Tennis.pdf
Joe & Mac - Caveman Ninja	en	http://www.digitpress.com/library/manuals/nes/Joe%20&%20Mac.pdf
John Elway's Quarterback	en	http://www.digitpress.com/library/manuals/nes/John%20Elway's%20Quarterback.pdf
Jordan vs Bird - One on One	en	http://www.digitpress.com/library/manuals/nes/Jordan%20vs%20Bird%20-%20One%20on%20One.pdf
Joshua & the Battle of Jericho	en	https://archive.org/download/NESManuals/Joshua & the Battle of Jericho (USA) (Unl).pdf
Journey to Silius	en	http://www.digitpress.com/library/manuals/nes/Journey%20to%20Silius.pdf
Joust	en	https://archive.org/download/joust-nes-hiresscans/Joust - Manual (Searchable).pdf
Jungle Book, The	en	http://www.digitpress.com/library/manuals/nes/Jungle%20Book.pdf
Jurassic Boy	en	https://archive.org/download/NESManuals/Jurassic Park (USA).pdf
Just Breed	ja	https://archive.org/download/JustBreedFCHiResScans/Just Breed - Manual (Searchable).pdf
Kabuki - Quantum Fighter	en	https://archive.org/download/kabuki-quantum-fighter-nes-hiresscans/Kabuki Quantum Fighter - Manual (Searchable).pdf
Karate Champ	en	http://www.digitpress.com/library/manuals/nes/Karate%20Champ.pdf
Karate Kid, The	en	http://www.digitpress.com/library/manuals/nes/Karate%20Kid.pdf
Karnov	en	https://archive.org/download/KarnovNESHiResScans/Karnov - Manual (Searchable).pdf
Kero Kero Keroppi no Daibouken	ja	https://archive.org/download/KeroKeroKeroppiNoDaiboukenFamicomHiResScans/Kero Kero Keroppi no Daibouken - Manual (Searchable).pdf
Kickle Cubicle	en	http://www.digitpress.com/library/manuals/nes/Kickle%20Cubicle.pdf
KickMaster	en	http://www.digitpress.com/library/manuals/nes/Kickmaster.pdf
Kid Icarus	en	https://archive.org/download/Kid-Icarus-NES-US-1987/Kid-Icarus-NES-US-1987.pdf
Kid Klown in Night Mayor World	en	http://www.digitpress.com/library/manuals/nes/Kid%20Klown%20in%20Night%20Mayor%20World.pdf
Kid Kool and the Quest for the Seven Wonder Herbs	en	http://www.digitpress.com/library/manuals/nes/Kid%20Kool%20and%20the%20Quest%20for%20the%20Seven%20Wonder%20Herbs.pdf
Kid Niki - Radical Ninja	en	https://archive.org/download/KidNiki-RadicalNinja-NES-CartScans/Kid Niki - Radical Ninja - Manual.pdf
King Neptune's Adventure	en	https://archive.org/download/NESManuals/King Neptune's Adventure (USA) (Unl).pdf
King of Kings	en	https://archive.org/download/king-of-kings-the-nes-hiresscans/King of Kings, The - Manual (Searchable).pdf
King's Knight	en	https://archive.org/download/KingsKnight-NES-CartScans/King's Knight - Manual.pdf
King's Quest V	en	http://www.digitpress.com/library/manuals/nes/King's%20Quest%20V.pdf
Kings of the Beach - Professional Beach Volleyball	en	https://archive.org/download/kings-of-the-beach-nes-hiresscans/Kings of the Beach - Manual (Searchable).pdf
Kirby's Adventure	en	https://archive.org/download/KirbysAdventureNESHiResScans/Kirby's Adventure - Manual (Searchable).pdf
KlashBall	en	http://www.digitpress.com/library/manuals/nes/Klash%20Ball.pdf
Klax	en	https://archive.org/download/NESManuals/Klax (USA) (Unl).pdf
Klax	ja	https://archive.org/download/KlaxManual/Klax - Manual.pdf
Knight Rider	en	http://www.digitpress.com/library/manuals/nes/Knight%20Rider.pdf
Knight Rider	ja	https://archive.org/download/knight-rider-famicom-manual-images/Knight Rider famicom manual.pdf
Konami Hyper Soccer	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/02/Konami-Hyper-Soccer-Game-Manual.pdf
Krazy Kreatures	en	https://archive.org/download/NESManuals/Krazy Kreatures (USA) (Unl).pdf
Krion Conquest, The	en	http://www.digitpress.com/library/manuals/nes/Krion%20Conquest.pdf
Krusty's Fun House	en	http://www.digitpress.com/library/manuals/nes/Simpsons%20-%20Krusty's%20Fun%20House.pdf
Kung Fu	en	http://www.digitpress.com/library/manuals/nes/Kung%20Fu.pdf
Kung-Fu Heroes	en	https://archive.org/download/kung-fu-heroes-nes-hiresscans/Kung-Fu Heroes - Manual (Searchable).pdf
Kyonshiizu 2	ja	https://archive.org/download/Kyonshiizu2FamicomHiResScans/Kyonshiizu 2 - Manual (Searchable).pdf
Kyuukyoku Harikiri Stadium - '88 Senshu Shin Data Version	ja	https://archive.org/download/harikiri-88-manual-images/harikiri88 manual.pdf
Laser Invasion	en	http://www.digitpress.com/library/manuals/nes/Laser%20Invasion.pdf
Last Action Hero	en	http://www.digitpress.com/library/manuals/nes/Last%20Action%20Hero.pdf
Last Armageddon	ja	https://archive.org/download/LastArmageddonHandBook/Last Armageddon Hand Book.pdf
Last Ninja, The	en	http://www.digitpress.com/library/manuals/nes/Last%20Ninja.pdf
Last Starfighter, The	en	http://www.digitpress.com/library/manuals/nes/Last%20Starfighter.pdf
Lee Trevino's Fighting Golf	en	https://archive.org/download/LeeTrevinosFightingGolfNESHiResScans/Lee Trevino's Fighting Golf - Manual (Searchable).pdf
Legacy of the Wizard	en	http://www.digitpress.com/library/manuals/nes/Legacy%20of%20the%20Wizard.pdf
Legend of Kage, The	en	http://www.digitpress.com/library/manuals/nes/Legend%20of%20Kage.pdf
Legend of Zelda, The	de	https://archive.org/download/the-legend-of-zelda-nes-spielanleitung/The Legend of Zelda (NES) - Spielanleitung.pdf
Legend of Zelda, The	en	https://archive.org/download/LegendOfZeldaTheNESHiResScans/Legend of Zelda, The - Manual (Searchable).pdf
Legendary Wings	en	http://www.digitpress.com/library/manuals/nes/Legendary%20Wings.pdf
Legends of the Diamond - The Baseball Championship Game	en	http://www.digitpress.com/library/manuals/nes/Legends%20of%20the%20Diamond,%20The%20Baseball%20Championship%20Game.pdf
Lemmings	en	http://www.digitpress.com/library/manuals/nes/Lemmings.pdf
Lethal Weapon	en	http://www.digitpress.com/library/manuals/nes/Lethal%20Weapon.pdf
Life Force - Salamander	en	http://www.digitpress.com/library/manuals/nes/Life%20Force.pdf
Lion King, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/02/The-Lion-King-Game-Manual.pdf
Little League Baseball - Championship Series	en	http://www.digitpress.com/library/manuals/nes/Little%20League%20Baseball%20Championship%20Series.pdf
Little Mermaid, The	en	https://archive.org/download/LittleMermaidTheNESHiResScans/Little Mermaid, The - Manual (Searchable).pdf
Little Nemo - The Dream Master	de	https://archive.org/download/little-nemo-nes-spielanleitung/Little Nemo - NES - Spielanleitung.pdf
Little Nemo - The Dream Master	en	https://archive.org/download/LittleNemoTheDreamMasterNESHiResScans/Little Nemo the Dream Master - Manual (Searchable).pdf
Little Ninja Brothers	en	http://www.digitpress.com/library/manuals/nes/Little%20Ninja%20Brothers.pdf
Little Samson	en	http://www.digitpress.com/library/manuals/nes/Little%20Samson.pdf
Lode Runner	en	http://www.digitpress.com/library/manuals/nes/Lode%20Runner.pdf
Lone Ranger, The	en	http://www.digitpress.com/library/manuals/nes/Lone%20Ranger.pdf
Loopz	en	http://www.digitpress.com/library/manuals/nes/Loopz.pdf
Low G Man - The Low Gravity Man	en	http://www.digitpress.com/library/manuals/nes/Low%20G%20Man.pdf
Lunar Pool	en	https://archive.org/download/LunarPoolNESHiResScans/Lunar Pool - Manual (Searchable).pdf
M.U.L.E.	en	http://www.digitpress.com/library/manuals/nes/MULE.pdf
M.U.S.C.L.E. - Tag Team Match	en	https://archive.org/download/NESManuals/M.U.S.C.L.E. - Tag Team Match (USA).pdf
Mach Rider	en	http://www.digitpress.com/library/manuals/nes/Mach%20Rider.pdf
Mad Max	en	http://www.digitpress.com/library/manuals/nes/Mad%20Max.pdf
Mafat Conspiracy, The	en	http://www.digitpress.com/library/manuals/nes/Mafat%20Conspiracy.pdf
Magic Darts	en	http://www.digitpress.com/library/manuals/nes/Magic%20Darts.pdf
Magic Johnson's Fast Break	en	https://archive.org/download/MagicJohnsonsFastBreakNESHiResScans/Magic Johnson's Fast Break - Manual (Searchable).pdf
Magic of Scheherazade, The	en	https://archive.org/download/MagicOfScheherazadeTheNESHiResScans/Magic of Scheherazade, The - Manual (Searchable).pdf
Magic of Scheherazade, The	ja	https://archive.org/download/ArabianDreamScheherazadeManual/Arabian Dream Scheherazade - Manual.pdf
Magician	en	http://www.digitpress.com/library/manuals/nes/Magician.pdf
Magmax	en	https://archive.org/download/NESManuals/Magmax (USA).pdf
Major League Baseball	en	https://archive.org/download/major-league-baseball-nes-hiresscans/Major League Baseball - Manual (Searchable).pdf
Maniac Mansion	en	http://www.digitpress.com/library/manuals/nes/Maniac%20Mansion.pdf
Mappy	ja	https://archive.org/download/mappy-jp-manual-nes/Mappy_-_JP_Manual_-_NES.pdf
Mappy-Land	en	https://archive.org/download/MappyLandNESHiResScans/Mappy-Land - Manual (Searchable).pdf
Marble Madness	en	http://www.digitpress.com/library/manuals/nes/Marble%20Madness.pdf
Mario & Yoshi	en	https://archive.org/download/yoshi-nes-hiresscans/Yoshi - Manual (Searchable).pdf
Mario Bros.	en	https://archive.org/download/mario-bros-neshiresscans/Mario Bros - Manual (Searchable).pdf
Mario is Missing!	en	http://www.digitpress.com/library/manuals/nes/Mario%20Is%20Missing.pdf
Mario's Time Machine	en	http://www.digitpress.com/library/manuals/nes/Mario's%20Time%20Machine.pdf
Master Chu and the Drunkard Hu	en	http://www.digitpress.com/library/manuals/nes/Master%20Chu%20&%20the%20Drunkard%20Hu.pdf
Maxi 15	en	https://archive.org/download/NESManuals/Maxi 15 (USA) (Unl).pdf
McDonaldland	en	http://www.digitpress.com/library/manuals/nes/MC%20Kids.pdf
Mechanized Attack	en	http://www.digitpress.com/library/manuals/nes/Mechanized%20Attack.pdf
Mega Man	en	http://www.digitpress.com/library/manuals/nes/Mega%20Man.pdf
Mega Man 2	en	http://www.digitpress.com/library/manuals/nes/Mega%20Man%202.pdf
Mega Man 3	en	http://www.digitpress.com/library/manuals/nes/Mega%20Man%203.pdf
Mega Man 4	en	http://www.digitpress.com/library/manuals/nes/Mega%20Man%204.pdf
Mega Man 5	en	http://www.digitpress.com/library/manuals/nes/Mega%20Man%205.pdf
Mega Man 6	en	http://www.digitpress.com/library/manuals/nes/Mega%20Man%206.pdf
Meimon! Daisan Yakyuubu	ja	https://archive.org/download/meimon-takonishi-ouendan-famicom-manual-images/Meimon! Takonishi Ouendan famicom manual.pdf
Meitantei Holmes - M kara no Chousenjou	ja	https://archive.org/download/MeitanteiHolmesMKaraNoChousenjouFamicomHiResScans/Meitantei Holmes - M-Kara no Chousenjou - Manual (Searchable).pdf
Menace Beach	en	https://archive.org/download/NESManuals/Menace Beach (USA) (Unl).pdf
Mendel Palace	en	http://www.digitpress.com/library/manuals/nes/Mendel%20Palace.pdf
Mermaids of Atlantis - The Riddle of the Magic Bubble	en	http://www.digitpress.com/library/manuals/nes/Bubble%20Bath%20Babes.pdf
Metal Fighter	en	https://archive.org/download/NESManuals/Metal Fighter (USA) (Unl).pdf
Metal Gear	en	https://archive.org/download/MetalGearNESHIResScans/Metal Gear - Manual (Searchable).pdf
Metal Slader Glory	ja	https://archive.org/compress/MetalSladerGloryManualHiRes/formats=JPEG&file=/MetalSladerGloryManualHiRes.zip
Metal Storm	en	http://www.digitpress.com/library/manuals/nes/Metal%20Storm.pdf
MetalMech - Man & Machine	en	http://www.digitpress.com/library/manuals/nes/Metal%20Mech%20-%20Man%20&%20Machine.pdf
Metroid	en	https://archive.org/download/Metroid-Manual-NES-US-1987/Metroid-Manual-NES-US-1987.pdf
Michael Andretti's World GP	en	https://archive.org/download/michael-andrettis-world-gp-nes-hiresscans/Michael Andretti's World GP - Manual (Searchable).pdf
Mickey Mousecapade	en	https://archive.org/download/mickey-mousecapade-neshiresscans/Mickey Mousecapade - Manual (Searchable).pdf
Mickey's Adventure in Numberland	en	http://www.digitpress.com/library/manuals/nes/Mickey's%20Adventure%20in%20Numberland.pdf
Mickey's Safari in Letterland	en	http://www.digitpress.com/library/manuals/nes/Mickey's%20Safari%20in%20Letterland.pdf
Micro Machines	en	https://archive.org/download/NESManuals/Micro Machines (USA) (Unl).pdf
MiG 29 - Soviet Fighter	en	https://archive.org/download/NESManuals/MiG 29 - Soviet Fighter (USA) (Unl).pdf
Might & Magic - Secret of the Inner Sanctum	en	http://www.digitpress.com/library/manuals/nes/Might%20&%20Magic.pdf
Mighty Bomb Jack	en	https://archive.org/download/MightyBombJackNESHiResScans/Mighty Bomb Jack - Manual (Searchable).pdf
Mighty Final Fight	en	http://www.digitpress.com/library/manuals/nes/Mighty%20Final%20Fight.pdf
Mighty Final Fight	ja	https://archive.org/download/mighty-final-fight-famicom-manual-600dpi-low-quality/mtff.pdf
Millipede	en	https://archive.org/download/millipede-neshiresscans/Millipede - Manual (Searchable).pdf
Milon's Secret Castle	en	https://archive.org/download/NESMilonsSecretCastle/Title.pdf
Miracle Piano Teaching System, The	en	https://archive.org/download/Miracle_Piano_Teaching_System_The_1990_Software_Toolworks/Miracle_Piano_Teaching_System_The_1990_Software_Toolworks.pdf
Mirai Shinwa Jarvas	ja	https://archive.org/download/MiraiShinwaJarvasFamicomHiResScans/Mirai Shinwa Jarvas - Manual (Searchable).pdf
Mission - Impossible	en	https://archive.org/download/MissionImpossibleNESHiResScans/Mission Impossible - Manual (Searchable).pdf
Mission Cobra	en	https://archive.org/download/NESManuals/Mission Cobra (USA) (Unl).pdf
Monopoly	en	http://www.digitpress.com/library/manuals/nes/Monopoly.pdf
Monster in My Pocket	en	https://archive.org/download/MonopolyNESHiResScans/Monopoly - Manual (Searchable).pdf
Monster Party	en	http://www.digitpress.com/library/manuals/nes/Monster%20Party.pdf
Monster Truck Rally	en	http://www.digitpress.com/library/manuals/nes/Monster%20Truck%20Rally.pdf
Moon Ranger	en	https://archive.org/download/NESManuals/Moon Ranger (USA) (Unl).pdf
Mother	en	https://archive.org/download/NESManuals/Earth Bound (USA) (Proto).pdf
Mother	ja	https://archive.org/download/mother-fc-hisshou-kouryaku-book-strategy-guide-scan-jp-fc/Mother FC Hisshou Kouryaku Book (Strategy Guide)(Scan)(JP)(FC).pdf
Motor City Patrol	en	http://www.digitpress.com/library/manuals/nes/Motor%20City%20Patrol.pdf
Mr. Gimmick	ja	https://archive.org/download/GimmickFamicomHiResScans/Gimmick - Manual (Searchable).pdf
Ms. Pac-Man	en	https://archive.org/download/NESManuals/Ms. Pac-Man (USA).pdf
Muppet Adventure - Chaos at the Carnival	en	http://www.digitpress.com/library/manuals/nes/Muppet%20Adventure%20-%20Chaos%20at%20the%20Carnival.pdf
Mutant Virus, The - Crisis in a Computer World	en	http://www.digitpress.com/library/manuals/nes/Mutant%20Virus.pdf
Mystery Quest	en	http://www.digitpress.com/library/manuals/nes/Mystery%20Quest.pdf
NARC	en	https://archive.org/download/NarcNESHiResScans/NARC - Manual (Searchable).pdf
NES Open Tournament Golf	en	https://archive.org/download/NESOpenTournamentGolfNESHiResScans/NES Open Tournament Golf - Manual (Searchable).pdf
NES Play Action Football	en	https://archive.org/download/nes-play-action-football-nes-hiresscans/NES Play Action Football - Manual (Searchable).pdf
NewZealand Story, The	en	http://www.digitpress.com/library/manuals/nes/Kiwi%20Kraze,%20A%20Bird-Brained%20Adventure.pdf
NFL	en	http://www.digitpress.com/library/manuals/nes/NFL%20Football.pdf
Nigel Mansell's World Championship	en	http://www.digitpress.com/library/manuals/nes/Nigel%20Mansell's%20World%20Championship%20Racing.pdf
Nightmare on Elm Street, A	en	http://www.digitpress.com/library/manuals/nes/A%20Nightmare%20on%20Elm%20Street.pdf
Nightshade	en	http://www.digitpress.com/library/manuals/nes/Nightshade.pdf
Ninja Crusaders	en	http://www.digitpress.com/library/manuals/nes/Ninja%20Crusaders.pdf
Ninja Gaiden III - The Ancient Ship of Doom	en	http://www.digitpress.com/library/manuals/nes/Ninja%20Gaiden%20III.pdf
Ninja Kid	en	http://www.digitpress.com/library/manuals/nes/Ninja%20Kid.pdf
Ninja Kid	ja	https://archive.org/download/gegegenokitaroyoukaidaimakyoufchiresscans/Gegege no Kitaro Youkai Daimakyou - Manual (Searchable).pdf
Ninjara Hoi!	ja	https://archive.org/download/ninjarahoifchiresscans/Ninjara Hoi! - Manual (Searchable).pdf
Nintendo World Championships 1990	en	https://archive.org/download/NESManuals/Nintendo World Championships 1990 (USA).pdf
