James Pond 2 - Codename RoboCod	pt	https://segaretro.org/images/5/5c/JamesPondIISMSBrManual.pdf
Joe Montana Football	en	https://archive.org/download/SEGAMasterSystemManuals/Joe Montana Football (USA, Europe).pdf
Joe Montana Football	pt	https://segaretro.org/images/2/20/JMF_SMS_BR_Manual.pdf
Jungle Book, The	es	https://segaretro.org/images/5/53/The_Jungle_Book_SMS_EU_Manual.pdf
Jungle Book, The	pt	https://segaretro.org/images/c/c7/JungleBook_SMS_BR_Manual.pdf
Jurassic Park	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/1/11/Jurassic_Park_SMS_EU_Manual.pdf
Jurassic Park	pt	https://archive.org/download/SEGAMasterSystemManuals/Jurassic Park (Europe).pdf
Kenseiden	en	https://archive.org/download/SEGAMasterSystemManuals/Kenseiden (USA, Europe).pdf
Kenseiden	ja	https://segaretro.org/images/5/50/KenseidenSMSJManual.pdf
Kenseiden	pt	https://segaretro.org/images/2/20/Kenseiden_SMS_BR_Manual.pdf
King's Quest - Quest for the Crown	en	https://archive.org/download/SEGAMasterSystemManuals/King's Quest - Quest for the Crown (USA).pdf
KLAX	en	https://segaretro.org/images/f/f8/Klax_SMS_AU_Manual.pdf
KLAX	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/6/69/Klax_SMS_EU_Manual.pdf
Krusty's Fun House	pt	https://segaretro.org/images/4/45/Krustysfunhouse_sms_br_manual.pdf
Kung Fu Kid	en	https://archive.org/download/SEGAMasterSystemManuals/Kung Fu Kid (USA, Europe).pdf
Kung Fu Kid	en-gb,de,es,fr,it	https://segaretro.org/images/6/6d/Kung_Fu_Kid_SMS_EU_Manual.pdf
Kung Fu Kid	ja	https://segaretro.org/images/d/de/MakaiRetsudenSMSJPManual.pdf
Land of Illusion Starring Mickey Mouse	en	https://archive.org/download/SEGAMasterSystemManuals/Land of Illusion Starring Mickey Mouse (Europe).pdf
Land of Illusion Starring Mickey Mouse	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/6/6e/Land_of_Illusion_Starring_Mickey_Mouse_SMS_EU_Manual.pdf
Laser Ghost	en	https://segaretro.org/images/0/00/Laser_Ghost_SMS_AU_Manual.pdf
Legend of Illusion Starring Mickey Mouse	pt	https://archive.org/download/SEGAMasterSystemManuals/Legend of Illusion Starring Mickey Mouse (Brazil).pdf
Lemmings	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/3/3c/Lemmings_SMS_EU_Manual.pdf
Lemmings	pt	https://segaretro.org/images/b/b0/Lemmings_SMS_BR_Manual.pdf
Lion King, The	pt	https://archive.org/download/SEGAMasterSystemManuals/Lion King, The (Europe).pdf
Lord of the Sword	en	https://archive.org/download/SEGAMasterSystemManuals/Lord of the Sword (USA, Europe).pdf
Lord of the Sword	ja	https://segaretro.org/images/1/1c/LordOfSwordSMSJPManual.pdf
Lord of the Sword	pt	https://segaretro.org/images/3/39/LordoftheSword_SMS_BR_Manual.pdf
Loretta no Shouzou - Sherlock Holmes	ja	https://segaretro.org/images/3/38/Loretta_no_Shouzou_SG1000_JP_Manual.pdf
Lucky Dime Caper Starring Donald Duck, The	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Lucky Dime Caper Starring Donald Duck, The (Europe).pdf
Lucky Dime Caper Starring Donald Duck, The	pt	https://segaretro.org/images/6/68/TLDC_SMS_BR_Manual.pdf
Mahjong Sengoku Jidai	ja	https://segaretro.org/images/3/31/MahjongSengokuJidaiSMSJPManual.pdf
Marksman Shooting & Trap Shooting	en	https://archive.org/download/SEGAMasterSystemManuals/Marksman Shooting & Trap Shooting (USA).pdf
Marksman Shooting & Trap Shooting	en-gb,de,es,fr,it	https://segaretro.org/images/0/06/Marksman_Shooting_-_Trap_Shooting_-_Safari_Hunt_SMS_EU_Manual.pdf
Master of Darkness	en	https://segaretro.org/images/5/50/Master_of_Darkness_SMS_AU_Manual.pdf
Master of Darkness	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/1/11/Master_of_Darkness_SMS_EU_Manual.pdf
Master of Darkness	pt	https://segaretro.org/images/3/32/MasterofDarkness_SMS_BR2_Manual.pdf
Masters of Combat	pt	https://archive.org/download/Masters_Of_Combat_199x_Br/Masters_Of_Combat_199x_Br.cbr
Maze Hunter 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Maze Hunter 3-D (USA, Europe).pdf
Maze Hunter 3-D	ja	https://segaretro.org/images/b/b6/MazeWalkerSMSJPManual.pdf
Maze Hunter 3-D	pt	https://segaretro.org/images/a/ac/MazeHunter3D_SMS_BR_Manual.pdf
Megumi Rescue	ja	https://archive.org/download/SEGAMasterSystemManuals/Megumi Rescue (Japan).pdf
Mercs	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/3/32/Mercs_SMS_EU_Manual.pdf
Mercs	pt	https://segaretro.org/images/5/5e/Mercs_SMS_BR_Manual.pdf
Michael Jackson's Moonwalker	en	https://archive.org/download/SEGAMasterSystemManuals/Michael Jackson's Moonwalker (USA).pdf
Michael Jackson's Moonwalker	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Michael Jackson's Moonwalker (Europe).pdf
Michael Jackson's Moonwalker	pt	https://segaretro.org/images/e/eb/MJMoonwalker_SMS_BR_Manual.pdf
Mickey's Ultimate Challenge	pt	https://segaretro.org/images/f/f4/Mickeysuc_sms_br_manual.pdf
Micro Machines	en-gb,de,es,fr,it	https://archive.org/download/SEGAMasterSystemManuals/Micro Machines (Europe).pdf
Miracle Warriors - Seal of The Dark Lord	en	https://archive.org/download/SEGAMasterSystemManuals/Miracle Warriors - Seal of the Dark Lord (USA, Europe).pdf
Miracle Warriors - Seal of The Dark Lord	ja	https://segaretro.org/images/4/41/HajaNoFuuinSMSJPManual.pdf
Missile Defense 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Missile Defense 3-D (USA).pdf
Missile Defense 3-D	en-gb,de	https://archive.org/download/SEGAMasterSystemManuals/Missile Defense 3-D (Europe).pdf
Missile Defense 3-D	pt	https://segaretro.org/images/8/8b/MissileDefense3DSMSBRManual.pdf
Monopoly	en	https://archive.org/download/SEGAMasterSystemManuals/Monopoly (USA).pdf
Montezuma's Revenge - Featuring PANAMA JOE	en	https://archive.org/download/SEGAMasterSystemManuals/Montezuma's Revenge Featuring Panama Joe (USA).pdf
Mortal Kombat	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/b/be/Mortal_Kombat_SMS_EU_Manual.pdf
Mortal Kombat	pt	https://segaretro.org/images/2/2f/Mortalkombat_sms_br_manual.pdf
Mortal Kombat 3	pt	https://segaretro.org/images/f/fd/MK3_SMS_BR_Manual.pdf
Mortal Kombat II	pt	https://segaretro.org/images/b/bc/MK2_SMS_BR_Manual.pdf
Ms. Pac-Man	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/5/55/Ms._Pac-Man_SMS_EU_Manual.pdf
Ms. Pac-Man	pt	https://archive.org/download/Ms._Pac-Man_199x_Br/Ms._Pac-Man_199x_Br.cbr
My Hero	en	https://archive.org/download/SEGAMasterSystemManuals/My Hero (USA).pdf
My Hero	en-gb,de,es,fr,it	https://archive.org/download/SEGAMasterSystemManuals/My Hero (Europe).pdf
My Hero	pt	https://segaretro.org/images/2/29/GangFighterSMSBRManual.pdf
Nekkyuu Koushien	ja	https://segaretro.org/images/e/e5/NekkyuuKoushienSMSJPManual.pdf
NewZealand Story, The	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/b/b1/The_NewZealand_Story_SMS_EU_Manual.pdf
Ninja Gaiden	en	https://segaretro.org/images/7/7c/NinjaGaidenSMSAUManual.pdf
Ninja Gaiden	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Ninja Gaiden (Europe).pdf
Ninja Gaiden	pt	https://segaretro.org/images/c/c4/NinjaGaiden_SMS_BR_Manual.pdf
Ninja, The	en	https://archive.org/download/SEGAMasterSystemManuals/Ninja, The (USA).pdf
Ninja, The	en-gb,de,es,fr,it	https://archive.org/download/SEGAMasterSystemManuals/Ninja, The (Europe).pdf
Ninja, The	ja	https://segaretro.org/images/8/8d/NinjaSMSJPManual.pdf
Olympic Gold	en	https://archive.org/download/SEGAMasterSystemManuals/Olympic Gold (Europe).pdf
Olympic Gold	pt	https://segaretro.org/images/5/53/OlympicGold_SMS_BR_Manual.pdf
Operation Wolf	en-gb,de,es,fr,it,sv	https://segaretro.org/images/e/e3/Operation_Wolf_SMS_EU_Manual.pdf
Ottifants, The	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/c/c8/The_Ottifants_SMS_EU_Manual.pdf
Ottifants, The	pt	https://segaretro.org/images/5/5b/Ottifants_SMS_BR_Manual_(Alt).pdf
OutRun	en	https://archive.org/download/SEGAMasterSystemManuals/OutRun (World).pdf
OutRun	ja	https://segaretro.org/images/2/22/OutRunSMSJPManual.pdf
OutRun	pt	https://segaretro.org/images/a/a0/OutRunSMSBrManual.pdf
OutRun 3-D	en-gb,de	https://archive.org/download/SEGAMasterSystemManuals/OutRun 3-D (Europe).pdf
OutRun 3-D	pt	https://segaretro.org/images/6/62/OutRun3D_SMS_BR_Manual.pdf
OutRun Europa	en	https://segaretro.org/images/d/d9/Outrun_Europa_SMS_AU_Manual.pdf
OutRun Europa	pt	https://segaretro.org/images/9/9a/OutRunEuropaSMSBrManual.pdf
Pac-Mania	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Pac-Mania (Europe).pdf
Paperboy	en	https://archive.org/download/SEGAMasterSystemManuals/Paperboy (USA).pdf
Paperboy	en-gb,de,es,fr,it,sv	https://segaretro.org/images/7/70/Paperboy_SMS_EU_Manual.pdf
Paperboy	pt	https://segaretro.org/images/d/d1/Paperboy_SMS_BR_Manual.pdf
Parlour Games	en	https://archive.org/download/SEGAMasterSystemManuals/Parlour Games (USA, Europe).pdf
Parlour Games	ja	https://segaretro.org/images/3/38/FamilyGamesSMSJPManual.pdf
Penguin Land	en	https://archive.org/download/SEGAMasterSystemManuals/Penguin Land (USA, Europe).pdf
Penguin Land	en-gb,de,es,fr,it	https://segaretro.org/images/5/59/Penguin_Land_SMS_EU_Manual.pdf
Penguin Land	ja	https://segaretro.org/images/8/8e/DokiDokiSMSJPManual.pdf
Phantasy Star	en	https://archive.org/download/SEGAMasterSystemManuals/Phantasy Star (USA, Europe).pdf
Phantasy Star	ja	https://segaretro.org/images/2/23/PhantasyStarSMSJPManual.pdf
Phantasy Star	ko	https://segaretro.org/images/8/82/PhantasyStarSMSKrManual.pdf
Phantasy Star	pt	https://segaretro.org/images/6/6c/PhantasyStar_SMS_BR_Manual.pdf
Pit-Fighter	pt	https://segaretro.org/images/1/11/Pitfighter_sms_br_manual.pdf
Poseidon Wars 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Poseidon Wars 3-D (USA, Europe).pdf
Power Strike	en	https://archive.org/download/SEGAMasterSystemManuals/Power Strike (USA, Europe).pdf
Power Strike	ja	https://segaretro.org/images/6/64/AlesteSMSJPManual.pdf
Power Strike II	pt	https://archive.org/download/Power_Strike_II_199x_Br/Power_Strike_II_199x_Br.cbr
Predator 2	pt	https://archive.org/download/Predator_2_1992_Br/Predator_2_1992_Br.cbr
Prince of Persia	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/e/e0/Prince_of_Persia_SMS_EU_Manual.pdf
Pro Wrestling	en	https://archive.org/download/SEGAMasterSystemManuals/Pro Wrestling (USA, Europe).pdf
Pro Yakyuu, The - Pennant Race	ja	https://segaretro.org/images/4/43/ProYakyuuSMSJPManual.pdf
Psychic World	en	https://segaretro.org/images/0/08/Psychic_World_Master_System_AU_Manual.pdf
Psychic World	en-gb,de,es,fr,it,sv	https://segaretro.org/images/9/99/Psychic_World_SMS_EU_Manual.pdf
Psycho Fox	en	https://archive.org/download/SEGAMasterSystemManuals/Psycho Fox (USA, Europe).pdf
Psycho Fox	en-gb,de,es,fr,it,sv	https://segaretro.org/images/1/13/Psycho_Fox_SMS_EU_Manual.pdf
Putt & Putter	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/2/28/Putt_&_Putter_SMS_EU_Manual.pdf
Quartet	en	https://archive.org/download/SEGAMasterSystemManuals/Quartet (USA, Europe).pdf
Quest for the Shaven Yak Starring Ren Hoek & Stimpy	pt	https://segaretro.org/images/8/8f/QuestForTheShavenYakSMSBrManual.pdf
R-Type	en	https://archive.org/download/SEGAMasterSystemManuals/R-Type (World).pdf
R-Type	pt	https://segaretro.org/images/7/74/RTypeSMSBrManual.pdf
R.C. Grand Prix	en	https://archive.org/download/SEGAMasterSystemManuals/R.C. Grand Prix (USA, Europe).pdf
R.C. Grand Prix	pt	https://segaretro.org/images/f/ff/RCGrandPrix_SMS_BR_Manual.pdf
Rainbow Islands	en	https://archive.org/download/SEGAMasterSystemManuals/Rainbow Islands - The Story of Bubble Bobble 2 (Europe).pdf
Rainbow Islands	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/f/fb/Rainbow_Islands_The_Story_of_Bubble_Bobble_2_SMS_EU_Manual.pdf
Rambo III	en	https://archive.org/download/SEGAMasterSystemManuals/Rambo III (USA, Europe).pdf
Rampage	en	https://archive.org/download/SEGAMasterSystemManuals/Rampage (USA, Europe).pdf
Rampart	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/4/4f/Rampart_SMS_EU_Manual.pdf
Rastan	en	https://archive.org/download/SEGAMasterSystemManuals/Rastan (USA, Europe).pdf
Rastan	en-gb,de,es,fr,it	https://segaretro.org/images/e/e7/Rastan_SMS_EU_Manual.pdf
Renegade	pt	https://archive.org/download/Renegade_1993_Br/Renegade_1993_Br.cbr
Rescue Mission	en	https://archive.org/download/SEGAMasterSystemManuals/Rescue Mission (USA, Europe).pdf
Road Rash	pt	https://segaretro.org/images/2/21/RoadRash_SMS_BR_Manual.pdf
RoboCop versus The Terminator	es	https://segaretro.org/images/4/4c/RoboCop_Versus_The_Terminator_SMS_EU_Manual.pdf
RoboCop versus The Terminator	pt	https://segaretro.org/images/f/fa/Rvst_sms_br_manual.pdf
Rocky	en	https://archive.org/download/SEGAMasterSystemManuals/Rocky (World).pdf
Rocky	ja	https://segaretro.org/images/5/57/RockySMSJPManual.pdf
Rocky	pt	https://segaretro.org/images/2/27/Rocky_SMS_BR_Manual.pdf
Sagaia	en	https://segaretro.org/images/9/98/Sagaia_Master_System_AU_Manual.pdf
Sagaia	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/4/47/Sagaia_SMS_EU_Manual.pdf
Sapo Xule - S.O.S. Lagoa Poluida	pt	https://segaretro.org/images/d/df/SapoXuleSOS_SMS_BR_Manual.pdf
Sapo Xule vs. Os Invasores do Brejo	pt	https://segaretro.org/images/3/38/SXVOIDB_SMS_BR_Manual.pdf
Scramble Spirits	en-gb,de,es,fr,it,sv	https://segaretro.org/images/e/eb/Scramble_Spirits_SMS_EU_Manual.pdf
Secret Command	en	https://archive.org/download/SEGAMasterSystemManuals/Rambo - First Blood Part II (USA).pdf
Secret Command	ja	https://segaretro.org/images/5/55/AshuraSMSJPManual.pdf
Sega Chess	pt	https://segaretro.org/images/5/5e/SegaChess_SMS_BR_Manual.pdf
Shadow Dancer - The Secret of Shinobi	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/0/02/Shadow_Dancer_SMS_EU_Manual.pdf
Shadow Dancer - The Secret of Shinobi	pt	https://segaretro.org/images/f/f2/ShadowDancer_SMS_BR_Manual.pdf
Shadow of the Beast	pt	https://segaretro.org/images/1/14/Sotb_sms_br_manual.pdf
Shanghai	en	https://archive.org/download/SEGAMasterSystemManuals/Shanghai (USA, Europe).pdf
Shinobi	en	https://archive.org/download/SEGAMasterSystemManuals/Shinobi (USA).pdf
Shinobi	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/d/da/ShinobiSMSEUManual8L.pdf
Shinobi	en-gb,de,es,fr,it	https://archive.org/download/SEGAMasterSystemManuals/Shinobi (Europe).pdf
Shinobi	ja	https://segaretro.org/images/5/58/ShinobiSMSJPManual.pdf
Shinobi	ko	https://segaretro.org/images/2/23/ShinobiSMSKrManual.pdf
Shinobi	pt	https://segaretro.org/images/c/c0/Shinobi_SMS_BR_Manual.pdf
Shooting Gallery	en	https://archive.org/download/SEGAMasterSystemManuals/Shooting Gallery (USA, Europe).pdf
Shooting Gallery	pt	https://segaretro.org/images/f/f1/ShootingGallery_SMS_BR_Manual.pdf
Simpsons, The - Bart vs. The Space Mutants	pt	https://segaretro.org/images/f/ff/BvtSM_SMS_BR_Manual.pdf
Simpsons, The - Bart vs. The World	pt	https://segaretro.org/images/5/52/SimpsonsBartVsTheWorldSMSBrManual.pdf
Sitio do Picapau Amarelo	pt	https://segaretro.org/images/9/9a/Sitio_sms_br_manual.pdf
Slap Shot	en	https://archive.org/download/SEGAMasterSystemManuals/Slap Shot (USA).pdf
Slap Shot	en-gb,de,es,fr,it,sv	https://segaretro.org/images/e/e7/Slap_Shot_SMS_EU_Manual.pdf
Smurfs, The	pt	https://segaretro.org/images/d/d6/TheSmurfs_SMS_BR_Manual.pdf
Solomon no Kagi - Oujo Rihita no Namida	ja	https://segaretro.org/images/4/4b/SolomonNoKagiSMSJPManual.pdf
Sonic Blast	pt	https://archive.org/download/SEGAMasterSystemManuals/Sonic Blast (Brazil).pdf
Sonic Chaos	en	https://archive.org/download/Sonic_Chaos_1993_Au/Sonic_Chaos_1993_Au.cbr
Sonic Chaos	en-gb,de,es,fr,it,nl,sv	http://info.sonicretro.org/images/8/88/Sonic_Chaos_SMS_EU_Manual.pdf
Sonic Spinball	en	http://info.sonicretro.org/images/1/19/Sonic_Spinball_SMS_AU_Manual.pdf
Sonic Spinball	en-gb,de,es,fr,it,nl,sv	http://info.sonicretro.org/images/7/72/SonicSpinball_SMS_EU_manual.pdf
Sonic Spinball	pt	http://info.sonicretro.org/images/0/0f/SonicSpinball_SMS_BR_manual.pdf
Sonic The Hedgehog	en	http://info.sonicretro.org/images/1/17/Sonic_SMS_AU_Manual.pdf
Sonic The Hedgehog	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Sonic The Hedgehog (USA, Europe).pdf
Sonic The Hedgehog	pt	http://info.sonicretro.org/images/1/17/Sonic_SMS_BR_Manual.pdf
Sonic The Hedgehog 2	en-gb,de,es,fr,it,nl,sv	http://info.sonicretro.org/images/6/67/Sonic2_SMS_EU_manual.pdf
Sonic The Hedgehog 2	pt	http://info.sonicretro.org/images/b/b9/Sonic2_SMS_BR_manual.pdf
Space Gun	fr	https://segaretro.org/images/6/64/Space_Gun_SMS_EU_Manual.pdf
Space Harrier	en	https://archive.org/download/SEGAMasterSystemManuals/Space Harrier (USA, Europe).pdf
Space Harrier	ja	https://segaretro.org/images/6/6b/SpaceHarrier_SMS_JP_Manual.pdf
Space Harrier 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Space Harrier 3-D (USA, Europe).pdf
Space Harrier 3-D	ja	https://segaretro.org/images/d/da/SpaceHarrier3DSMSJPManual.pdf
Space Harrier 3-D	pt	https://segaretro.org/images/1/10/SpaceHarrier3DSMSBRManual.pdf
Speedball	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/c/c4/Speedball_(Virgin_Games)_SMS_EU_Manual.pdf
Speedball 2	fr	https://segaretro.org/images/d/dc/Speedball_2_Brutal_Deluxe_SMS_EU_Manual.pdf
SpellCaster	en	https://archive.org/download/SEGAMasterSystemManuals/SpellCaster (USA, Europe).pdf
Spider-Man	en	https://segaretro.org/images/e/e7/Spiderman_sms_us_manual.pdf
Spider-Man	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/d/da/Spider-Man_vs._The_Kingpin_SMS_EU_Manual.pdf
Spider-Man	pt	https://segaretro.org/images/5/59/SpiderMan_SMS_BR_Manual.pdf
Spider-Man - Return of the Sinister Six	en-gb,de,es,fi,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Spider-Man vs. The Kingpin (USA, Europe).pdf
Spider-Man - Return of the Sinister Six	pt	https://segaretro.org/images/8/87/Smrotss_sms_br_manual.pdf
Sports Pad Football	en	https://archive.org/download/SEGAMasterSystemManuals/Sports Pad Football (USA).pdf
Spy vs Spy	en	https://archive.org/download/SEGAMasterSystemManuals/Spy vs. Spy (USA, Europe).pdf
Star Wars	es	https://segaretro.org/images/7/74/Star_Wars_SMS_EU_Manual.pdf
Star Wars	pt	https://segaretro.org/images/d/df/Starwars_sms_br_manual.pdf
Street Fighter II'	pt	https://segaretro.org/images/3/35/Sf2_sms_br_manual.pdf
Streets of Rage	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Streets of Rage (Europe).pdf
Streets of Rage II	pt	https://segaretro.org/images/8/81/SoR2_SMS_BR_Manual.pdf
Strider	en-gb,de,es,fi,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Strider (USA, Europe).pdf
Strider	pt	https://segaretro.org/images/1/15/Strider_SMS_BR_Manual.pdf
Strider II	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/b/bc/Strider_II_SMS_EU_Manual.pdf
Submarine Attack	fr	https://segaretro.org/images/0/05/Submarine_Attack_SMS_EU_Manual.pdf
Submarine Attack	pt	https://segaretro.org/images/e/e4/SubmarineAttackSMSBrManual.pdf
Sukeban Deka II - Shoujo Tekkamen Densetsu	ja	https://archive.org/download/SEGAMasterSystemManuals/Sukeban Deka II - Shoujo Tekkamen Densetsu (Japan) (Translated En).pdf
Summer Games	pt	https://segaretro.org/images/8/89/SummerGames_SMS_BR_Manual.pdf
Super Kick Off	pt	https://segaretro.org/images/e/e3/SuperKickOff_SMS_BR_Box_Manual.pdf
Super Monaco GP	en	https://archive.org/download/SEGAMasterSystemManuals/Super Monaco GP (USA).pdf
Super Monaco GP	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/f/fc/Super_Monaco_GP_(8_Languages)_SMS_EU_Manual.pdf
Super Racing	ja	https://segaretro.org/images/5/5b/SuperRacingSMSJPManual.pdf
Super Space Invaders	en	https://segaretro.org/images/a/ac/Super_Space_Invaders_SMS_AU_Manual.pdf
Super Tennis	en	https://archive.org/download/SEGAMasterSystemManuals/Super Tennis (USA, Europe).pdf
Super Tennis	en-gb,de,es,fr,it	https://segaretro.org/images/f/f3/Super_Tennis_SMS_EU_Manual.pdf
Superman - The Man of Steel	fr	https://segaretro.org/images/b/ba/Superman_The_Man_of_Steel_SMS_EU_Manual.pdf
Superman - The Man of Steel	pt	https://segaretro.org/images/5/5e/SupermanSMSBrManual.pdf
Taz-Mania	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/7/70/Taz-Mania_SMS_EU_Manual.pdf
Taz-Mania	pt	https://segaretro.org/images/c/cc/TazMania_SMS_BR_Manual.pdf
Teddy Boy	en	https://archive.org/download/SEGAMasterSystemManuals/Teddy Boy (USA, Europe).pdf
Teddy Boy	ja	https://segaretro.org/images/c/c3/TeddyboyBluesSMSJPManual.pdf
Tennis Ace	pt	https://segaretro.org/images/8/82/TennisAce_SMS_BR_Manual.pdf
Tensai Bakabon	ja	https://segaretro.org/images/7/7b/TensaiBakabonSMSJPManual.pdf
Terminator, The	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/f/fc/The_Terminator_SMS_EU_Manual.pdf
Thunder Blade	en	https://archive.org/download/SEGAMasterSystemManuals/Thunder Blade (USA, Europe).pdf
Thunder Blade	en-gb,de,es,fr,it	https://segaretro.org/images/8/8e/Thunder_Blade_SMS_EU_Manual.pdf
Thunder Blade	pt	https://segaretro.org/images/8/8f/ThunderBlade_SMS_BR_Manual.pdf
Time Soldiers	en	https://archive.org/download/SEGAMasterSystemManuals/Time Soldiers (USA, Europe).pdf
Time Soldiers	en-gb,de,es,fr,it	https://segaretro.org/images/c/c6/Time_Soldiers_SMS_EU_Manual.pdf
Tom and Jerry - The Movie	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/1/1d/Tom_and_Jerry_The_Movie_SMS_EU_Manual.pdf
Tom and Jerry - The Movie	pt	https://segaretro.org/images/c/c0/TaJTM_SMS_BR_Manual.pdf
Toto World 3	ko	https://segaretro.org/images/e/ef/TotoWorld3SMSKrManual.pdf
TransBot	en	https://archive.org/download/SEGAMasterSystemManuals/TransBot (USA).pdf
TransBot	en-gb,de	https://archive.org/download/SEGAMasterSystemManuals/TransBot (Europe).pdf
TransBot	pt	https://segaretro.org/images/3/38/TransBot_SMS_BR_Manual.pdf
Trivial Pursuit - Genus Edition	en-gb,de,es,fr	https://archive.org/download/SEGAMasterSystemManuals/Trivial Pursuit - Genus Edition (Europe).pdf
Ultima IV - Quest of the Avatar	en	https://archive.org/download/SEGAMasterSystemManuals/Ultima IV - Quest of the Avatar (Europe).pdf
Ultima IV - Quest of the Avatar	en-gb,de,fr	https://segaretro.org/images/3/31/Ultima_IV_Quest_of_the_Avatar_SMS_EU_Manual.pdf
Ultima IV - Quest of the Avatar	pt	https://segaretro.org/images/9/9d/UltimaIV_SMS_BR_Manual.pdf
Ultimate Soccer	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/a/a1/Ultimate_Soccer_SMS_EU_Manual.pdf
Vigilante	en	https://archive.org/download/SEGAMasterSystemManuals/Vigilante (USA, Europe).pdf
Vigilante	pt	https://segaretro.org/images/1/1f/Vigilante_SMS_BR_Manual.pdf
Virtua Fighter Animation	pt	https://segaretro.org/images/5/54/Vfanimation_sms_br_manual.pdf
Wanted	en	https://archive.org/download/SEGAMasterSystemManuals/Wanted (USA, Europe).pdf
Where in the World is Carmen Sandiego	en	https://archive.org/download/SEGAMasterSystemManuals/Where in the World is Carmen Sandiego (USA).pdf
Where in the World is Carmen Sandiego	pt	https://segaretro.org/images/4/41/Witwics_sms_br_manual.pdf
Wimbledon	fr	https://segaretro.org/images/c/c7/Wimbledon_SMS_EU_Manual.pdf
Wimbledon II	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/d/d2/Wimbledon_II_SMS_EU_Manual.pdf
Winter Olympics	pt	https://segaretro.org/images/b/bf/WinterOlympics_SMS_BR_Manual.pdf
Wolfchild	fr	https://segaretro.org/images/b/b2/Wolfchild_SMS_EU_Manual.pdf
Wolfchild	pt	https://segaretro.org/images/4/40/Wolfchild_sms_br_manual.pdf
Wonder Boy	en	https://archive.org/download/SEGAMasterSystemManuals/Wonder Boy (USA, Europe).pdf
Wonder Boy	pt	https://segaretro.org/images/5/55/WonderBoySMSBrManual.pdf
Wonder Boy III - The Dragon's Trap	en	https://archive.org/download/SEGAMasterSystemManuals/Wonder Boy III - The Dragon's Trap (USA, Europe).pdf
Wonder Boy III - The Dragon's Trap	en-gb,de,es,fr,it,sv	https://segaretro.org/images/6/6f/Wonder_Boy_III_The_Dragon's_Trap_SMS_EU_Manual.pdf
Wonder Boy III - The Dragon's Trap	pt	https://segaretro.org/images/9/96/Wonderboyiii_sms_br_manual.pdf
Wonder Boy in Monster Land	en	https://archive.org/download/SEGAMasterSystemManuals/Wonder Boy in Monster Land (USA).pdf
Wonder Boy in Monster Land	en-gb,de	https://archive.org/download/SEGAMasterSystemManuals/Wonder Boy in Monster Land (Europe).pdf
Wonder Boy in Monster Land	ja	https://segaretro.org/images/4/40/Wonderboy-In-Monster-Land-JP-Master-System-Manual.pdf
Wonder Boy in Monster Land	pt	https://segaretro.org/images/f/f9/MnCdD_SMS_BR_Manual.pdf
Woody Pop - Shinjinrui no Block Kuzushi	ja	https://segaretro.org/images/e/e3/WoodyPopSMSJPManual.pdf
