Sports Pad Football	en	https://archive.org/download/SEGAMasterSystemManuals/Sports Pad Football (USA).pdf
Spy vs Spy	en	https://archive.org/download/SEGAMasterSystemManuals/Spy vs. Spy (USA, Europe).pdf
Star Wars	pt	https://archive.org/download/SEGAMasterSystemManuals/Star Wars (Europe).pdf
Street Fighter II'	pt	https://archive.org/download/SEGAMasterSystemManuals/Street Fighter II (Brazil).pdf
Streets of Rage	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Streets of Rage (Europe).pdf
Streets of Rage II	pt	https://archive.org/download/Streets_Of_Rage_II_1995_Br/Streets_Of_Rage_II_1995_Br.pdf
Strider	en-gb,de,es,fi,fr,it,nl,sw	https://archive.org/download/SEGAMasterSystemManuals/Strider (USA, Europe).pdf
Strider II	en-gb,de,es,fi,fr,it,nl,sw	https://segaretro.org/images/b/bc/Strider_II_SMS_EU_Manual.pdf
Submarine Attack	pt	https://archive.org/download/SEGAMasterSystemManuals/Submarine Attack (Europe).pdf
Sukeban Deka II - Shoujo Tekkamen Densetsu	ja	https://archive.org/download/SEGAMasterSystemManuals/Sukeban Deka II - Shoujo Tekkamen Densetsu (Japan) (Translated En).pdf
Summer Games ~ Jogos Olimpicos	pt	https://archive.org/download/Jogos_Olimpicos_1994_Br/Jogos_Olimpicos_1994_Br.pdf
Super Kick Off	pt	https://archive.org/download/Super_Kick_Off_199x_Br/Super_Kick_Off_199x_Br.pdf
Super Monaco GP	en	https://archive.org/download/SEGAMasterSystemManuals/Super Monaco GP (USA).pdf
Super Racing	ja	https://archive.org/download/SEGAMasterSystemManuals/Super Racing (Japan).pdf
Super Space Invaders	en	https://archive.org/download/Super_Space_Invaders_1991_Au/Super_Space_Invaders_1991_Au.pdf
Super Tennis	en	https://archive.org/download/SEGAMasterSystemManuals/Super Tennis (USA, Europe).pdf
Superman - The Man of Steel	pt	https://archive.org/download/SEGAMasterSystemManuals/Superman - The Man of Steel (Europe).pdf
Taz-Mania	pt	https://archive.org/download/Taz-Mania_199x_Br/Taz-Mania_199x_Br.pdf
Teddy Boy	en	https://archive.org/download/SEGAMasterSystemManuals/Teddy Boy (USA, Europe).pdf
Tennis Ace ~ Super Tennis	pt	https://segaretro.org/images/8/82/TennisAce_SMS_BR_Manual.pdf
Tensai Bakabon	ja	https://archive.org/download/Tensai_Bakabon_1988_J/Tensai_Bakabon_1988_J.pdf
Terminator, The	en-gb,de,es,fi,fr,it,nl,sw	https://segaretro.org/images/f/fc/The_Terminator_SMS_EU_Manual.pdf
Thunder Blade	en	https://archive.org/download/SEGAMasterSystemManuals/Thunder Blade (USA, Europe).pdf
Time Soldiers	en	https://archive.org/download/SEGAMasterSystemManuals/Time Soldiers (USA, Europe).pdf
Tom and Jerry - The Movie	pt	https://archive.org/download/SEGAMasterSystemManuals/Tom and Jerry - The Movie (Europe).pdf
Toto World 3	ko	https://archive.org/download/Toto_World_3_1993_Kr_color/Toto_World_3_1993_Kr_color.pdf
TransBot	en	https://archive.org/download/SEGAMasterSystemManuals/TransBot (USA).pdf
Trivial Pursuit - Genus Edition	en-gb,de,es,fr	https://archive.org/download/SEGAMasterSystemManuals/Trivial Pursuit - Genus Edition (Europe).pdf
Ultima IV - Quest of the Avatar	en	https://archive.org/download/SEGAMasterSystemManuals/Ultima IV - Quest of the Avatar (Europe).pdf
Ultimate Soccer	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/a/a1/Ultimate_Soccer_SMS_EU_Manual.pdf
Vigilante	en	https://archive.org/download/SEGAMasterSystemManuals/Vigilante (USA, Europe).pdf
Virtua Fighter Animation	pt	https://archive.org/download/SEGAMasterSystemManuals/Virtua Fighter Animation (Brazil).pdf
Wanted	en	https://archive.org/download/SEGAMasterSystemManuals/Wanted (USA, Europe).pdf
Where in the World is Carmen Sandiego	en	https://archive.org/download/SEGAMasterSystemManuals/Where in the World is Carmen Sandiego (USA).pdf
Wimbledon	fr	https://segaretro.org/images/c/c7/Wimbledon_SMS_EU_Manual.pdf
Wimbledon II ~ Wimbledon	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/d/d2/Wimbledon_II_SMS_EU_Manual.pdf
Winter Olympics	pt	https://archive.org/download/Winter_Olympics_199x_Br/Winter_Olympics_199x_Br.pdf
Wolfchild	pt	https://archive.org/download/SEGAMasterSystemManuals/Wolfchild (Europe).pdf
Wonder Boy	en	https://archive.org/download/SEGAMasterSystemManuals/Wonder Boy (USA, Europe).pdf
Wonder Boy III - The Dragon's Trap	en	https://archive.org/download/SEGAMasterSystemManuals/Wonder Boy III - The Dragon's Trap (USA, Europe).pdf
Wonder Boy III - The Dragon's Trap	pt	https://archive.org/download/SEGAMasterSystemManuals/Turma da Monica em O Resgate (Brazil).pdf
Wonder Boy in Monster Land	en	https://archive.org/download/SEGAMasterSystemManuals/Wonder Boy in Monster Land (USA).pdf
Woody Pop - Shinjinrui no Block Kuzushi	ja	https://archive.org/download/SEGAMasterSystemManuals/Woody Pop - Shinjinrui no Block Kuzushi (Japan).pdf
World Class Leader Board	en-gb,de,es,fi,fr,it,nl,sw	https://segaretro.org/images/9/91/World_Class_Leader_Board_SMS_EU_Manual.pdf
World Cup Italia '90 ~ Super Futebol II	fr	https://segaretro.org/images/8/8c/World_Cup_Italia_90_SMS_EU_Manual.pdf
World Games	pt	https://archive.org/download/World_Games_199x_Br/World_Games_199x_Br.pdf
World Grand Prix	en	https://archive.org/download/SEGAMasterSystemManuals/World Grand Prix (USA).pdf
World Soccer ~ Great Soccer ~ Super Futebol	en	https://segaretro.org/images/a/a2/Greatsoccer_sms_us_manual.pdf
Xenon 2 - Megablast	en-gb,de,es,fi,fr,it,nl,sw	https://archive.org/download/SEGAMasterSystemManuals/Xenon 2 (Europe).pdf
Ys - The Vanished Omens ~ Y's	en	https://archive.org/download/SEGAMasterSystemManuals/Ys - The Vanished Omens (USA, Europe).pdf
Zaxxon 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Zaxxon 3-D (World).pdf
Zillion	en	https://archive.org/download/SEGAMasterSystemManuals/Zillion (USA).pdf
Zillion II - The Tri Formation	en	https://archive.org/download/SEGAMasterSystemManuals/Zillion II - The Tri Formation (World).pdf
