Radar	https://archive.org/download/Atari2600Manuals_201812/Exocet (Europe).pdf
Radar Lock	https://archive.org/download/Atari2600Manuals_201812/Radar Lock (USA).pdf
Raft Rider	https://archive.org/download/Atari2600Manuals_201812/Raft Rider (USA).pdf
Raiders of the Lost Ark	https://archive.org/download/Atari2600Manuals_201812/Raiders of the Lost Ark (USA).pdf
Ram It	https://archive.org/download/Atari2600Manuals_201812/Ram It (USA).pdf
Rampage!	https://archive.org/download/Atari2600Manuals_201812/Rampage! (USA).pdf
Reactor	https://archive.org/download/Atari2600Manuals_201812/Reactor (USA).pdf
RealSports Baseball	https://archive.org/download/Atari2600Manuals_201812/RealSports Baseball (USA).pdf
RealSports Basketball	https://archive.org/download/Atari2600Manuals_201812/RealSports Basketball (USA) (Proto).pdf
RealSports Boxing	https://archive.org/download/Atari2600Manuals_201812/RealSports Boxing (USA).pdf
RealSports Football	https://archive.org/download/Atari2600Manuals_201812/RealSports Football (USA).pdf
RealSports Soccer	https://archive.org/download/Atari2600Manuals_201812/RealSports Soccer (USA).pdf
RealSports Tennis	https://archive.org/download/Atari2600Manuals_201812/RealSports Tennis (USA).pdf
RealSports Volleyball	https://archive.org/download/Atari2600Manuals_201812/RealSports Volleyball (USA).pdf
Red Sea Crossing	http://www.ataricompendium.com/archives/manuals/vcs/red_sea_crossing_fan-based.pdf
Rescue Terra I	https://archive.org/download/Atari2600Manuals_201812/Rescue Terra I (USA).pdf
Revenge of the Beefsteak Tomatoes	https://archive.org/download/Atari2600Manuals_201812/Revenge of the Beefsteak Tomatoes (USA).pdf
Riddle of the Sphinx	https://archive.org/download/Atari2600Manuals_201812/Riddle of the Sphinx (USA).pdf
River Patrol	https://archive.org/download/Atari2600Manuals_201812/River Patrol (USA).pdf
River Raid	https://archive.org/download/Atari2600Manuals_201812/River Raid (USA).pdf
River Raid II	https://archive.org/download/Atari2600Manuals_201812/River Raid II (USA).pdf
Road Runner	https://archive.org/download/Atari2600Manuals_201812/Road Runner (USA).pdf
Robin Hood	https://archive.org/download/Atari2600Manuals_201812/Robin Hood (USA).pdf
Robot Tank	https://archive.org/download/Atari2600Manuals_201812/Robot Tank (USA).pdf
Roc 'n Rope	https://archive.org/download/Atari2600Manuals_201812/Roc 'n Rope (USA).pdf
Room of Doom	https://archive.org/download/Atari2600Manuals_201812/Room of Doom (USA).pdf
Rubik's Cube	https://archive.org/download/Atari2600Manuals_201812/Atari Video Cube (USA).pdf
Rubik's Cube 3-D	https://archive.org/download/Atari2600Manuals_201812/Rubik's Cube 3-D (USA) (Proto).pdf
Rush Hour	https://archive.org/download/Atari2600Manuals_201812/Rush Hour (USA) (Proto).pdf
S.A.C. Alert	http://www.ataricompendium.com/archives/manuals/vcs/sac_alert.pdf
Saboteur	https://archive.org/download/Atari2600Manuals_201812/Saboteur (USA) (Proto).pdf
Save our Ship	http://www.ataricompendium.com/archives/manuals/vcs/save_our_ship.pdf
Save the Whales	https://archive.org/download/Atari2600Manuals_201812/Save the Whales (USA) (Proto).pdf
Sea Battle	https://archive.org/download/Atari2600Manuals_201812/Sea Battle (USA) (Proto).pdf
Sea Hawk	https://archive.org/download/Atari2600Manuals_201812/Seahawk (Europe).pdf
Sea Hunt ~ Scuba Diver	https://www.digitpress.com/library/manuals/atari2600/sea_hunt.pdf
Sea Monster	https://archive.org/download/Atari2600Manuals_201812/Sea Monster (Europe).pdf
Seaquest	https://archive.org/download/Atari2600Manuals_201812/Seaquest (USA).pdf
Secret Agent	https://archive.org/download/Atari2600Manuals_201812/Secret Agent (USA) (Proto).pdf
Secret Quest	https://archive.org/download/Atari2600Manuals_201812/Secret Quest (USA).pdf
Sentinel	https://archive.org/download/Atari2600Manuals_201812/Sentinel (USA).pdf
Shootin' Gallery	https://archive.org/download/Atari2600Manuals_201812/Shootin' Gallery (USA).pdf
Shuttle Orbiter	https://archive.org/download/Atari2600Manuals_201812/Shuttle Orbiter (USA).pdf
Sir Lancelot	https://archive.org/download/Atari2600Manuals_201812/Sir Lancelot (USA).pdf
Skate Boardin'	https://archive.org/download/Atari2600Manuals_201812/Skate Boardin' (USA).pdf
Skeet Shoot	https://archive.org/download/Atari2600Manuals_201812/Skeet Shoot (USA).pdf
Skiing	https://archive.org/download/Atari2600Manuals_201812/Skiing (USA).pdf
Sky Alien ~ Assault	https://archive.org/download/Atari2600Manuals_201812/Assault (USA).pdf
Sky Diver ~ Dare Diver	https://archive.org/download/Atari2600Manuals_201812/Sky Diver (USA).pdf
Sky Jinks	https://archive.org/download/Atari2600Manuals_201812/Sky Jinks (USA).pdf
Sky Skipper	https://archive.org/download/Atari2600Manuals_201812/Sky Skipper (USA).pdf
Slot Machine ~ Slots	https://archive.org/download/Atari2600Manuals_201812/Slot Machine (USA).pdf
Slot Racers ~ Maze	https://archive.org/download/Atari2600Manuals_201812/Slot Racers (USA).pdf
Smurf - Rescue in Gargamel's Castle	https://archive.org/download/Atari2600Manuals_201812/Smurf - Rescue in Gargamel's Castle (USA).pdf
Smurfs Save the Day	https://archive.org/download/Atari2600Manuals_201812/Smurfs Save the Day (USA).pdf
Sneak 'n Peek	https://archive.org/download/Atari2600Manuals_201812/Sneak 'n Peek (USA).pdf
Snoopy and the Red Baron	https://archive.org/download/Atari2600Manuals_201812/Snoopy and the Red Baron (USA).pdf
Snow White and the Seven Dwarfs	https://archive.org/download/Atari2600Manuals_201812/Snow White and the Seven Dwarfs (USA) (Proto).pdf
Solar Fox	https://archive.org/download/Atari2600Manuals_201812/Solar Fox (USA).pdf
Solar Storm	https://archive.org/download/Atari2600Manuals_201812/Solar Storm (USA).pdf
Solaris	https://archive.org/download/Atari2600Manuals_201812/Solaris (USA).pdf
Sorcerer	https://archive.org/download/Atari2600Manuals_201812/Sorcerer (USA).pdf
Sorcerer's Apprentice	https://archive.org/download/Atari2600Manuals_201812/Sorcerer's Apprentice (USA).pdf
Space Attack	https://archive.org/download/Atari2600Manuals_201812/Space Attack (USA).pdf
Space Cavern	https://archive.org/download/Atari2600Manuals_201812/Space Cavern (USA).pdf
Space Invaders	https://archive.org/download/Atari2600Manuals_201812/Space Invaders (USA).pdf
Space Jockey	https://archive.org/download/Atari2600Manuals_201812/Space Jockey (USA).pdf
Space Shuttle - A Journey into Space	https://archive.org/download/Atari2600Manuals_201812/Space Shuttle - A Journey Into Space (USA).pdf
Space Tunnel	https://archive.org/download/Atari2600Manuals_201812/Space Tunnel (Europe).pdf
Space War ~ Space Combat	https://archive.org/download/Atari2600Manuals_201812/Space War (USA).pdf
Spacechase	https://www.digitpress.com/library/manuals/atari2600/spacechase.pdf
SpaceMaster X-7	https://archive.org/download/Atari2600Manuals_201812/SpaceMaster X-7 (USA).pdf
Spider Fighter	https://archive.org/download/Atari2600Manuals_201812/Spider Fighter (USA).pdf
Spider-Man	https://archive.org/download/Atari2600Manuals_201812/Spider-Man (USA).pdf
Spike's Peak	https://archive.org/download/Atari2600Manuals_201812/Spike's Peak (USA).pdf
Spitfire Attack	https://archive.org/download/Atari2600Manuals_201812/Spitfire Attack (USA).pdf
Spinning Fireball	http://www.ataricompendium.com/archives/manuals/vcs/spinning_fireball.txt
Springer	https://archive.org/download/Atari2600Manuals_201812/Springer (USA).pdf
Sprint Master	https://archive.org/download/Atari2600Manuals_201812/Sprint Master (USA).pdf
Spy Hunter	https://archive.org/download/Atari2600Manuals_201812/Spy Hunter (USA).pdf
Squeeze Box	https://archive.org/download/Atari2600Manuals_201812/Squeeze Box (USA).pdf
Squirrel ~ O Esquilo	https://archive.org/download/Atari2600Manuals_201812/Snail Against Squirrel (Europe).pdf
Sssnake	https://archive.org/download/Atari2600Manuals_201812/Sssnake (USA).pdf
Stampede	https://archive.org/download/Atari2600Manuals_201812/Stampede (USA).pdf
Star Fox	https://archive.org/download/Atari2600Manuals_201812/Star Fox (USA).pdf
Star Raiders	https://archive.org/download/Atari2600Manuals_201812/Star Raiders (USA).pdf
Star Ship ~ Outer Space	https://archive.org/download/Atari2600Manuals_201812/Star Ship (USA).pdf
Star Strike	https://archive.org/download/Atari2600Manuals_201812/Star Strike (USA).pdf
Star Trek - Strategic Operations Simulator	https://archive.org/download/Atari2600Manuals_201812/Star Trek - Strategic Operations Simulator (USA).pdf
Star Voyager	https://archive.org/download/Atari2600Manuals_201812/Star Voyager (USA).pdf
Star Wars - Jedi Arena	https://archive.org/download/Atari2600Manuals_201812/Star Wars - Jedi Arena (USA).pdf
Star Wars - Return of the Jedi - Death Star Battle	https://archive.org/download/Atari2600Manuals_201812/Star Wars - Return of the Jedi - Death Star Battle (USA).pdf
Star Wars - Return of the Jedi - Ewok Adventure	https://archive.org/download/Atari2600Manuals_201812/Star Wars - Return of the Jedi - Ewok Adventure (USA) (Proto).pdf
Star Wars - The Arcade Game	https://archive.org/download/Atari2600Manuals_201812/Star Wars - The Arcade Game (USA).pdf
Star Wars - The Empire Strikes Back	https://archive.org/download/Atari2600Manuals_201812/Star Wars - The Empire Strikes Back (USA).pdf
Stargate	https://archive.org/download/Atari2600Manuals_201812/Stargate (USA).pdf
Stargunner	https://www.digitpress.com/library/manuals/atari2600/stargunner.pdf
StarMaster	https://archive.org/download/Atari2600Manuals_201812/StarMaster (USA).pdf
Steeplechase	https://archive.org/download/Atari2600Manuals_201812/Steeplechase (USA).pdf
Stellar Track	https://archive.org/download/Atari2600Manuals_201812/Stellar Track (USA).pdf
Stone Age	https://archive.org/download/Atari2600Manuals_201812/Stone Age (Brazil).pdf
Strategy X	https://archive.org/download/Atari2600Manuals_201812/Strategy X (USA).pdf
Strawberry Shortcake - Musical Match-Ups	https://archive.org/download/Atari2600Manuals_201812/Strawberry Shortcake - Musical Match-Ups (USA).pdf
Street Racer ~ Speedway II	https://archive.org/download/Atari2600Manuals_201812/Street Racer (USA).pdf
Stronghold	https://archive.org/download/Atari2600Manuals_201812/Stronghold (USA).pdf
Stunt Cycle	https://www.digitpress.com/library/manuals/atari2600/stunt_cycle.txt
Stunt Man	https://archive.org/download/Atari2600Manuals_201812/Nightmare (Europe).pdf
Sub-Scan	https://archive.org/download/Atari2600Manuals_201812/Sub-Scan (USA).pdf
Submarine Commander	https://archive.org/download/Atari2600Manuals_201812/Submarine Commander (USA).pdf
Subterranea	https://archive.org/download/Atari2600Manuals_201812/Subterranea (USA).pdf
Suicide Mission	https://archive.org/download/Atari2600Manuals_201812/Suicide Mission (USA).pdf
Summer Games	https://archive.org/download/Atari2600Manuals_201812/Summer Games (USA).pdf
Super Baseball	https://www.digitpress.com/library/manuals/atari2600/super_baseball.pdf
Super Breakout	https://archive.org/download/Atari2600Manuals_201812/Super Breakout (USA).pdf
Super Challenge Baseball	https://archive.org/download/Atari2600Manuals_201812/Super Challenge Baseball (USA).pdf
Super Challenge Football	https://archive.org/download/Atari2600Manuals_201812/Super Challenge Football (USA).pdf
Super Cobra	https://archive.org/download/Atari2600Manuals_201812/Super Cobra (USA).pdf
Super Football	https://archive.org/download/Atari2600Manuals_201812/Super Football (USA).pdf
Superman	https://archive.org/download/Atari2600Manuals_201812/Superman (USA).pdf
Surfer's Paradise - But Danger Below!	https://archive.org/download/Atari2600Manuals_201812/Surfer's Paradise - But Danger Below! (Europe).pdf
Surround ~ Chase	https://archive.org/download/Atari2600Manuals_201812/Surround (USA).pdf
Survival Island	https://archive.org/download/Atari2600Manuals_201812/Survival Island (USA).pdf
Survival Run	https://archive.org/download/Atari2600Manuals_201812/Survival Run (USA).pdf
Sword of Saros	https://archive.org/download/Atari2600Manuals_201812/Sword of Saros (USA).pdf
Swordfight	https://archive.org/download/Atari2600Manuals_201812/Swordfight (USA).pdf
SwordQuest - EarthWorld	https://archive.org/download/Atari2600Manuals_201812/SwordQuest - EarthWorld (USA).pdf
SwordQuest - FireWorld	https://archive.org/download/Atari2600Manuals_201812/SwordQuest - FireWorld (USA).pdf
SwordQuest - WaterWorld	https://archive.org/download/Atari2600Manuals_201812/SwordQuest - WaterWorld (USA).pdf
Tac-Scan	https://archive.org/download/Atari2600Manuals_201812/Tac-Scan (USA).pdf
Tanks But no Tanks	https://archive.org/download/Atari2600Manuals_201812/Phantom Tank (Europe).pdf
Tapeworm	https://archive.org/download/Atari2600Manuals_201812/Tapeworm (USA).pdf
Tapper	https://archive.org/download/Atari2600Manuals_201812/Tapper (USA).pdf
Tax Avoiders	https://archive.org/download/Atari2600Manuals_201812/Tax Avoiders (USA).pdf
Taz	https://archive.org/download/Atari2600Manuals_201812/Taz (USA).pdf
Tennis	https://archive.org/download/Atari2600Manuals_201812/Tennis (USA).pdf
Texas Chainsaw Massacre, The	https://archive.org/download/Atari2600Manuals_201812/Texas Chainsaw Massacre, The (USA).pdf
Threshold	https://archive.org/download/Atari2600Manuals_201812/Threshold (USA).pdf
Thunderground	https://archive.org/download/Atari2600Manuals_201812/Thunderground (USA).pdf
Thwocker	http://www.ataricompendium.com/archives/manuals/vcs/thwocker.pdf
Time Pilot	https://archive.org/download/Atari2600Manuals_201812/Time Pilot (USA).pdf
Time Warp	https://archive.org/download/Atari2600Manuals_201812/Time Warp (Europe).pdf
Title Match Pro Wrestling	https://archive.org/download/Atari2600Manuals_201812/Title Match Pro Wrestling (USA).pdf
Tomarc the Barbarian	https://archive.org/download/Atari2600Manuals_201812/Tomarc the Barbarian (USA).pdf
Tomcat - The F-14 Fighter Simulator	https://archive.org/download/Atari2600Manuals_201812/Tomcat - The F-14 Fighter Simulator (USA).pdf
Tooth Protectors	https://archive.org/download/Atari2600Manuals_201812/Tooth Protectors (USA).pdf
Towering Inferno	https://archive.org/download/Atari2600Manuals_201812/Towering Inferno (USA).pdf
Track and Field	https://archive.org/download/Atari2600Manuals_201812/Track & Field (USA).pdf
Treasure Below	https://archive.org/download/Atari2600Manuals_201812/Treasure Below (Europe).pdf
Treasure Island ~ Duck Shoot	https://www.digitpress.com/library/manuals/atari2600/treasure_island.txt
Trick Shot	https://archive.org/download/Atari2600Manuals_201812/Trick Shot (USA).pdf
TRON - Deadly Discs	https://archive.org/download/Atari2600Manuals_201812/TRON - Deadly Discs (USA).pdf
Tunnel Runner	https://archive.org/download/Atari2600Manuals_201812/Tunnel Runner (USA).pdf
Turbo	http://www.ataricompendium.com/archives/manuals/vcs/turbo.pdf
Turmoil	https://archive.org/download/Atari2600Manuals_201812/Turmoil (USA).pdf
Tutankham	https://archive.org/download/Atari2600Manuals_201812/Tutankham (USA).pdf
Universal Chaos	https://archive.org/download/Atari2600Manuals_201812/Universal Chaos (USA).pdf
Up 'n Down	https://archive.org/download/Atari2600Manuals_201812/Up 'n Down (USA).pdf
Vanguard	https://archive.org/download/Atari2600Manuals_201812/Vanguard (USA).pdf
Venetian Blinds Demo	https://www.digitpress.com/library/manuals/atari2600/venetian_blinds.pdf
Vault Assault	https://archive.org/download/Atari2600Manuals_201812/Vault Assault (USA) (Unl).pdf
Venture	https://archive.org/download/Atari2600Manuals_201812/Venture (USA).pdf
Video Checkers ~ Checkers	https://archive.org/download/Atari2600Manuals_201812/Video Checkers (USA).pdf
Video Chess	https://archive.org/download/Atari2600Manuals_201812/Video Chess (USA).pdf
Video Jogger	https://www.digitpress.com/library/manuals/atari2600/video_jogger.txt
Video Life	https://archive.org/download/Atari2600Manuals_201812/Video Life (USA).pdf
Video Olympics ~ Pong Sports	https://archive.org/download/Atari2600Manuals_201812/Video Olympics (USA).pdf
Video Pinball ~ Arcade Pinball	https://archive.org/download/Atari2600Manuals_201812/Video Pinball (USA).pdf
Video Reflex	https://www.digitpress.com/library/manuals/atari2600/video_reflex.txt
Wabbit	https://archive.org/download/Atari2600Manuals_201812/Wabbit (USA).pdf
Wall Ball	https://archive.org/download/Atari2600Manuals_201812/Wall Ball (USA).pdf
Wall-Defender	https://www.digitpress.com/library/manuals/atari2600/wall_break.pdf
Warlords	https://archive.org/download/Atari2600Manuals_201812/Warlords (USA).pdf
Warplock	https://archive.org/download/Atari2600Manuals_201812/Warplock (USA).pdf
Wing War	https://archive.org/download/Atari2600Manuals_201812/Wing War (Europe).pdf
Winter Games	https://archive.org/download/Atari2600Manuals_201812/Winter Games (USA).pdf
Wizard of Wor	https://archive.org/download/Atari2600Manuals_201812/Wizard of Wor (USA).pdf
Word Zapper	https://archive.org/download/Atari2600Manuals_201812/Word Zapper (USA).pdf
Worm War I	https://archive.org/download/Atari2600Manuals_201812/Worm War I (USA).pdf
X-Man	https://archive.org/download/Atari2600Manuals_201812/X-Man (USA).pdf
Xenophobe	https://archive.org/download/Atari2600Manuals_201812/Xenophobe (USA).pdf
Yars' Revenge	https://archive.org/download/Atari2600Manuals_201812/Yars' Revenge (USA).pdf
Z-Tack	https://www.digitpress.com/library/manuals/atari2600/ztack.pdf
Zaxxon	https://archive.org/download/Atari2600Manuals_201812/Zaxxon (USA).pdf
